9.964667558670043945e-01,3.533271374180912971e-03
9.982571005821228027e-01,1.742921536788344383e-03
9.977552294731140137e-01,2.244799397885799408e-03
9.979148507118225098e-01,2.085137646645307541e-03
9.976906776428222656e-01,2.309298375621438026e-03
9.975032210350036621e-01,2.496777568012475967e-03
9.972528815269470215e-01,2.747095422819256783e-03
9.986391663551330566e-01,1.360822468996047974e-03
9.978433847427368164e-01,2.156582195311784744e-03
9.965320825576782227e-01,3.467889735475182533e-03
9.976683259010314941e-01,2.331659197807312012e-03
9.967727065086364746e-01,3.227217588573694229e-03
9.970175027847290039e-01,2.982511185109615326e-03
9.090542197227478027e-01,9.094573557376861572e-02
9.483165144920349121e-01,5.168345198035240173e-02
9.972911477088928223e-01,2.708805492147803307e-03
9.829094409942626953e-01,1.709060557186603546e-02
9.173448085784912109e-01,8.265517652034759521e-02
9.968150258064270020e-01,3.184948815032839775e-03
9.966174960136413574e-01,3.382563125342130661e-03
9.985364675521850586e-01,1.463497290387749672e-03
9.964475631713867188e-01,3.552392357960343361e-03
9.981442689895629883e-01,1.855683163739740849e-03
9.923682808876037598e-01,7.631769869476556778e-03
9.964667558670043945e-01,3.533271374180912971e-03
9.986391663551330566e-01,1.360822468996047974e-03
9.964667558670043945e-01,3.533271374180912971e-03
9.990973472595214844e-01,9.027055930346250534e-04
9.975032210350036621e-01,2.496777568012475967e-03
9.442940950393676758e-01,5.570597946643829346e-02
9.972528815269470215e-01,2.747095422819256783e-03
9.964667558670043945e-01,3.533271374180912971e-03
9.984354376792907715e-01,1.564542995765805244e-03
9.981442689895629883e-01,1.855683163739740849e-03
9.992545247077941895e-01,7.454924634657800198e-04
9.439030289649963379e-01,5.609692260622978210e-02
9.967727065086364746e-01,3.227217588573694229e-03
9.917594790458679199e-01,8.240493014454841614e-03
9.981442689895629883e-01,1.855683163739740849e-03
9.845858216285705566e-01,1.541421469300985336e-02
9.020074605941772461e-01,9.799250215291976929e-02
9.983128309249877930e-01,1.687157899141311646e-03
9.972038269042968750e-01,2.796241547912359238e-03
9.839271903038024902e-01,1.607280410826206207e-02
9.966174960136413574e-01,3.382563125342130661e-03
9.829094409942626953e-01,1.709060557186603546e-02
9.905279874801635742e-01,9.472076781094074249e-03
9.898608922958374023e-01,1.013903599232435226e-02
9.395307898521423340e-01,6.046927720308303833e-02
9.974588751792907715e-01,2.541164401918649673e-03
9.367032051086425781e-01,6.329680234193801880e-02
9.845230579376220703e-01,1.547689549624919891e-02
9.896508455276489258e-01,1.034921966493129730e-02
9.967892169952392578e-01,3.210760885849595070e-03
9.964667558670043945e-01,3.533271374180912971e-03
9.970824122428894043e-01,2.917597070336341858e-03
9.966174960136413574e-01,3.382563125342130661e-03
9.987634420394897461e-01,1.236524432897567749e-03
9.847315549850463867e-01,1.526841800659894943e-02
9.977307915687561035e-01,2.269219141453504562e-03
9.892262816429138184e-01,1.077372673898935318e-02
9.616625905036926270e-01,3.833737969398498535e-02
9.974588751792907715e-01,2.541164401918649673e-03
9.502345919609069824e-01,4.976541921496391296e-02
9.978111386299133301e-01,2.188830403611063957e-03
9.991796612739562988e-01,8.203439647331833839e-04
9.989613294601440430e-01,1.038714777678251266e-03
9.978049397468566895e-01,2.195026259869337082e-03
9.868648648262023926e-01,1.313508488237857819e-02
9.923682808876037598e-01,7.631769869476556778e-03
9.895557761192321777e-01,1.044419966638088226e-02
9.994915723800659180e-01,5.083977594040334225e-04
9.616625905036926270e-01,3.833737969398498535e-02
9.716918468475341797e-01,2.830811217427253723e-02
9.207006692886352539e-01,7.929931581020355225e-02
9.976906776428222656e-01,2.309298375621438026e-03
9.538456797599792480e-01,4.615429788827896118e-02
9.985039234161376953e-01,1.496133278124034405e-03
9.906955957412719727e-01,9.304447099566459656e-03
9.616625905036926270e-01,3.833737969398498535e-02
9.966174960136413574e-01,3.382563125342130661e-03
9.904525279998779297e-01,9.547410532832145691e-03
9.778347015380859375e-01,2.216538041830062866e-02
9.967892169952392578e-01,3.210760885849595070e-03
9.901129007339477539e-01,9.887022897601127625e-03
9.861562252044677734e-01,1.384373940527439117e-02
9.991305470466613770e-01,8.695261203683912754e-04
9.902369379997253418e-01,9.763068519532680511e-03
9.985793828964233398e-01,1.420648652128875256e-03
9.986447691917419434e-01,1.355245476588606834e-03
9.873024225234985352e-01,1.269755233079195023e-02
9.985082745552062988e-01,1.491659204475581646e-03
9.990996122360229492e-01,9.003835730254650116e-04
9.918135404586791992e-01,8.186528459191322327e-03
9.755198955535888672e-01,2.448005974292755127e-02
9.980112314224243164e-01,1.988786738365888596e-03
9.875038266181945801e-01,1.249616593122482300e-02
9.692597985267639160e-01,3.074026666581630707e-02
9.988763928413391113e-01,1.123561291024088860e-03
9.850677251815795898e-01,1.493228599429130554e-02
9.983581900596618652e-01,1.641789218410849571e-03
9.991796612739562988e-01,8.203439647331833839e-04
9.942765831947326660e-01,5.723464302718639374e-03
9.992820620536804199e-01,7.179726962931454182e-04
9.781275987625122070e-01,2.187243662774562836e-02
9.993225336074829102e-01,6.774653447791934013e-04
9.886356592178344727e-01,1.136431749910116196e-02
9.994064569473266602e-01,5.935253575444221497e-04
9.669359326362609863e-01,3.306414186954498291e-02
9.901589751243591309e-01,9.841023944318294525e-03
9.235348105430603027e-01,7.646521180868148804e-02
9.980112314224243164e-01,1.988786738365888596e-03
9.992096424102783203e-01,7.903633522801101208e-04
9.990996122360229492e-01,9.003835730254650116e-04
9.978111386299133301e-01,2.188830403611063957e-03
9.834488034248352051e-01,1.655111834406852722e-02
9.834488034248352051e-01,1.655111834406852722e-02
9.973489046096801758e-01,2.651128452271223068e-03
9.993225336074829102e-01,6.774653447791934013e-04
9.987747073173522949e-01,1.225327141582965851e-03
9.686667919158935547e-01,3.133320063352584839e-02
9.898605942726135254e-01,1.013948675245046616e-02
9.949064254760742188e-01,5.093601997941732407e-03
9.629978537559509277e-01,3.700210526585578918e-02
9.986447691917419434e-01,1.355245476588606834e-03
9.985082745552062988e-01,1.491659204475581646e-03
9.939717650413513184e-01,6.028202828019857407e-03
9.881234765052795410e-01,1.187651138752698898e-02
9.721597433090209961e-01,2.784029580652713776e-02
9.990022778511047363e-01,9.977963054552674294e-04
9.993240833282470703e-01,6.759462412446737289e-04
9.981929659843444824e-01,1.806993968784809113e-03
9.904389381408691406e-01,9.561061859130859375e-03
9.983581900596618652e-01,1.641789218410849571e-03
9.989442229270935059e-01,1.055811066180467606e-03
9.929444193840026855e-01,7.055575493723154068e-03
9.831788539886474609e-01,1.682109013199806213e-02
9.981929659843444824e-01,1.806993968784809113e-03
9.903463721275329590e-01,9.653680957853794098e-03
9.992175102233886719e-01,7.825270295143127441e-04
9.973489046096801758e-01,2.651128452271223068e-03
9.994243383407592773e-01,5.756631144322454929e-04
9.996975660324096680e-01,3.024374891538172960e-04
9.994667172431945801e-01,5.332761211320757866e-04
9.922169446945190430e-01,7.782987784594297409e-03
9.940326809883117676e-01,5.967361852526664734e-03
9.994605183601379395e-01,5.394752370193600655e-04
9.994064569473266602e-01,5.935253575444221497e-04
9.967892169952392578e-01,3.210760885849595070e-03
9.995369911193847656e-01,4.629992472473531961e-04
9.986447691917419434e-01,1.355245476588606834e-03
9.992076754570007324e-01,7.923771627247333527e-04
9.900698065757751465e-01,9.930200874805450439e-03
9.994681477546691895e-01,5.318950861692428589e-04
9.864252805709838867e-01,1.357476133853197098e-02
9.881072044372558594e-01,1.189277227967977524e-02
9.721597433090209961e-01,2.784029580652713776e-02
9.988812804222106934e-01,1.118660904467105865e-03
9.986237287521362305e-01,1.376338535919785500e-03
9.991193413734436035e-01,8.805998368188738823e-04
9.745898842811584473e-01,2.541010268032550812e-02
9.912065863609313965e-01,8.793423883616924286e-03
9.986308217048645020e-01,1.369182718917727470e-03
9.996628761291503906e-01,3.371341736055910587e-04
9.996176958084106445e-01,3.823301813099533319e-04
9.996845722198486328e-01,3.154880250804126263e-04
9.940359592437744141e-01,5.963990930467844009e-03
9.991855025291442871e-01,8.144687162712216377e-04
9.938895702362060547e-01,6.110374350100755692e-03
8.809934258460998535e-01,1.190066263079643250e-01
9.996925592422485352e-01,3.074718115385621786e-04
9.947445392608642578e-01,5.255432799458503723e-03
9.955698847770690918e-01,4.430161323398351669e-03
9.951497912406921387e-01,4.850219935178756714e-03
9.917832612991333008e-01,8.216707967221736908e-03
9.996581077575683594e-01,3.419402346480637789e-04
9.994733929634094238e-01,5.265899817459285259e-04
9.973489046096801758e-01,2.651128452271223068e-03
9.997321963310241699e-01,2.678454620763659477e-04
9.997730851173400879e-01,2.269396936753764749e-04
9.997137188911437988e-01,2.862391120288521051e-04
9.989286065101623535e-01,1.071351463906466961e-03
9.992076754570007324e-01,7.923771627247333527e-04
9.993404746055603027e-01,6.595486192964017391e-04
9.997239708900451660e-01,2.759878698270767927e-04
9.885050654411315918e-01,1.149494294077157974e-02
9.764080643653869629e-01,2.359191142022609711e-02
9.996156692504882812e-01,3.842669830191880465e-04
9.607740044593811035e-01,3.922597691416740417e-02
9.996044039726257324e-01,3.955644497182220221e-04
9.758839607238769531e-01,2.411595545709133148e-02
9.989829659461975098e-01,1.016997033730149269e-03
9.999159574508666992e-01,8.401510422118008137e-05
9.993885755538940430e-01,6.113658891990780830e-04
9.993997812271118164e-01,6.001867586746811867e-04
9.987560510635375977e-01,1.243999460712075233e-03
9.990485310554504395e-01,9.515003184787929058e-04
9.962506890296936035e-01,3.749317489564418793e-03
9.872189760208129883e-01,1.278099790215492249e-02
9.998508691787719727e-01,1.490650029154494405e-04
9.910388588905334473e-01,8.961161598563194275e-03
9.995911717414855957e-01,4.088077985215932131e-04
9.993630051612854004e-01,6.369896582327783108e-04
9.998344182968139648e-01,1.655212545301765203e-04
9.998015761375427246e-01,1.984260452445596457e-04
9.993757605552673340e-01,6.243110983632504940e-04
9.999060630798339844e-01,9.392037463840097189e-05
9.758839607238769531e-01,2.411595545709133148e-02
9.963427186012268066e-01,3.657281165942549706e-03
9.083309769630432129e-01,9.166908264160156250e-02
9.996424913406372070e-01,3.574652364477515221e-04
9.821982979774475098e-01,1.780174672603607178e-02
9.441661834716796875e-01,5.583383888006210327e-02
9.999121427536010742e-01,8.785047248238697648e-05
9.844277501106262207e-01,1.557228993624448776e-02
9.277048707008361816e-01,7.229518145322799683e-02
9.998568296432495117e-01,1.431029813829809427e-04
9.989286065101623535e-01,1.071351463906466961e-03
9.998520612716674805e-01,1.478845661040395498e-04
9.468607902526855469e-01,5.313920229673385620e-02
9.999451637268066406e-01,5.480658001033589244e-05
9.995940327644348145e-01,4.060277715325355530e-04
9.997149109840393066e-01,2.850835444405674934e-04
9.897059202194213867e-01,1.029402110725641251e-02
9.992367029190063477e-01,7.632620399817824364e-04
9.060893654823303223e-01,9.391060471534729004e-02
9.993988275527954102e-01,6.012265221215784550e-04
9.668484330177307129e-01,3.315160423517227173e-02
8.815056681632995605e-01,1.184943616390228271e-01
9.999423027038574219e-01,5.770417919848114252e-05
9.995967745780944824e-01,4.031985299661755562e-04
9.997729659080505371e-01,2.270117402076721191e-04
9.993625283241271973e-01,6.374958902597427368e-04
9.999570846557617188e-01,4.293258098186925054e-05
9.998210072517395020e-01,1.790479582268744707e-04
9.999126195907592773e-01,8.741134661249816418e-05
9.976838827133178711e-01,2.316087717190384865e-03
9.900909662246704102e-01,9.909046813845634460e-03
9.994761347770690918e-01,5.239122547209262848e-04
9.865080118179321289e-01,1.349199097603559494e-02
9.982491731643676758e-01,1.750829163938760757e-03
9.890080690383911133e-01,1.099201291799545288e-02
9.997438788414001465e-01,2.560994471423327923e-04
9.999638795852661133e-01,3.612835280364379287e-05
9.301775097846984863e-01,6.982250511646270752e-02
9.986050724983215332e-01,1.394897699356079102e-03
9.998828172683715820e-01,1.171310286736115813e-04
9.997865557670593262e-01,2.134055685019120574e-04
9.998881816864013672e-01,1.117545907618477941e-04
9.970080256462097168e-01,2.992046531289815903e-03
9.824280142784118652e-01,1.757200062274932861e-02
9.869329333305358887e-01,1.306704431772232056e-02
9.998550415039062500e-01,1.449466653866693377e-04
9.999028444290161133e-01,9.718016372062265873e-05
9.983291029930114746e-01,1.670902245678007603e-03
9.997832179069519043e-01,2.167766506318002939e-04
7.403702139854431152e-01,2.596297860145568848e-01
9.992367029190063477e-01,7.632620399817824364e-04
9.864393472671508789e-01,1.356070861220359802e-02
9.968665242195129395e-01,3.133450401946902275e-03
9.995118379592895508e-01,4.881424829363822937e-04
9.999407529830932617e-01,5.929403414484113455e-05
9.998130202293395996e-01,1.870067208074033260e-04
9.990701079368591309e-01,9.299403754994273186e-04
9.843525290489196777e-01,1.564741693437099457e-02
9.998372793197631836e-01,1.627224410185590386e-04
9.997339844703674316e-01,2.659578167367726564e-04
9.998890161514282227e-01,1.110072043957188725e-04
9.995180368423461914e-01,4.819652822334319353e-04
9.994550347328186035e-01,5.449737072922289371e-04
9.998413324356079102e-01,1.586398284416645765e-04
9.995048046112060547e-01,4.951586597599089146e-04
9.989746809005737305e-01,1.025392208248376846e-03
9.861744642257690430e-01,1.382556278258562088e-02
9.999593496322631836e-01,4.066765905008651316e-05
9.998458623886108398e-01,1.541568635730072856e-04
9.997152686119079590e-01,2.846861607395112514e-04
9.998942613601684570e-01,1.056823093676939607e-04
9.997524619102478027e-01,2.474922803230583668e-04
9.808055162429809570e-01,1.919448375701904297e-02
9.877480268478393555e-01,1.225194614380598068e-02
9.998132586479187012e-01,1.867624378064647317e-04
9.988541603088378906e-01,1.145894755609333515e-03
9.839295148849487305e-01,1.607045717537403107e-02
9.266576170921325684e-01,7.334237545728683472e-02
9.989323019981384277e-01,1.067731413058936596e-03
9.998837709426879883e-01,1.162028856924735010e-04
9.938264489173889160e-01,6.173469126224517822e-03
9.998511075973510742e-01,1.488170382799580693e-04
9.999752044677734375e-01,2.477894304320216179e-05
9.990115165710449219e-01,9.884249884635210037e-04
9.696412682533264160e-01,3.035874105989933014e-02
9.927433729171752930e-01,7.256640587002038956e-03
9.986685514450073242e-01,1.331432955339550972e-03
9.996504783630371094e-01,3.494660777505487204e-04
9.997141957283020020e-01,2.857447543647140265e-04
9.999433755874633789e-01,5.666552533512003720e-05
9.996088147163391113e-01,3.912405809387564659e-04
9.884639382362365723e-01,1.153605338186025620e-02
9.999158382415771484e-01,8.420657104579731822e-05
9.916189908981323242e-01,8.381039835512638092e-03
9.997294545173645020e-01,2.705348888412117958e-04
9.435639381408691406e-01,5.643602460622787476e-02
9.997841715812683105e-01,2.158405113732442260e-04
9.879993200302124023e-01,1.200073398649692535e-02
9.911653399467468262e-01,8.834660984575748444e-03
9.996534585952758789e-01,3.465318004600703716e-04
9.886550903320312500e-01,1.134484354406595230e-02
9.995444416999816895e-01,4.555451450869441032e-04
9.989400506019592285e-01,1.060015638358891010e-03
9.995967745780944824e-01,4.033008299302309752e-04
9.998120665550231934e-01,1.879925112007185817e-04
9.996434450149536133e-01,3.565997467376291752e-04
9.998599290847778320e-01,1.399983011651784182e-04
9.888209104537963867e-01,1.117902714759111404e-02
9.994971752166748047e-01,5.027882289141416550e-04
9.998037219047546387e-01,1.962408277904614806e-04
9.290676116943359375e-01,7.093245536088943481e-02
9.997517466545104980e-01,2.482215641066431999e-04
9.998636245727539062e-01,1.363905466860160232e-04
9.889137148857116699e-01,1.108631398528814316e-02
9.998461008071899414e-01,1.539321383461356163e-04
9.998136162757873535e-01,1.864165678853169084e-04
9.999136924743652344e-01,8.625179907539859414e-05
9.998804330825805664e-01,1.195895747514441609e-04
9.918049573898315430e-01,8.195097558200359344e-03
9.998218417167663574e-01,1.782143663149327040e-04
9.991391897201538086e-01,8.607985218986868858e-04
9.998596906661987305e-01,1.403271016897633672e-04
9.896647334098815918e-01,1.033523678779602051e-02
9.989832043647766113e-01,1.016761292703449726e-03
9.996979236602783203e-01,3.020919393748044968e-04
9.990223646163940430e-01,9.776041842997074127e-04
9.581753015518188477e-01,4.182467982172966003e-02
9.995104074478149414e-01,4.895406309515237808e-04
9.997115731239318848e-01,2.883685228880494833e-04
9.795849323272705078e-01,2.041508071124553680e-02
9.997269511222839355e-01,2.729822881519794464e-04
9.890872240066528320e-01,1.091273874044418335e-02
9.826847910881042480e-01,1.731525361537933350e-02
9.993867874145507812e-01,6.131749250926077366e-04
9.993852376937866211e-01,6.147062522359192371e-04
8.344590067863464355e-01,1.655409634113311768e-01
9.991391897201538086e-01,8.607985218986868858e-04
9.992768168449401855e-01,7.232426432892680168e-04
9.994626641273498535e-01,5.372888990677893162e-04
9.994640946388244629e-01,5.359549541026353836e-04
9.994603991508483887e-01,5.395891494117677212e-04
9.994369149208068848e-01,5.630430532619357109e-04
9.996289014816284180e-01,3.710681339725852013e-04
9.838760495185852051e-01,1.612391881644725800e-02
9.993525147438049316e-01,6.475105765275657177e-04
9.997809529304504395e-01,2.190287777921184897e-04
9.994335770606994629e-01,5.663785850629210472e-04
9.995539784431457520e-01,4.460344498511403799e-04
9.995629191398620605e-01,4.370151727925986052e-04
9.993330836296081543e-01,6.669149152003228664e-04
9.993963241577148438e-01,6.037108832970261574e-04
9.996709823608398438e-01,3.289970918558537960e-04
9.997861981391906738e-01,2.137625415343791246e-04
9.994869232177734375e-01,5.130321369506418705e-04
9.664339423179626465e-01,3.356610983610153198e-02
9.996541738510131836e-01,3.458392457105219364e-04
9.995398521423339844e-01,4.601207619998604059e-04
9.876969456672668457e-01,1.230307482182979584e-02
9.720396399497985840e-01,2.796037308871746063e-02
9.994215965270996094e-01,5.784797831438481808e-04
9.995118379592895508e-01,4.881424829363822937e-04
9.847537279129028320e-01,1.524620130658149719e-02
9.993457198143005371e-01,6.543046329170465469e-04
9.995015859603881836e-01,4.984189872629940510e-04
9.992412328720092773e-01,7.587405852973461151e-04
9.994053840637207031e-01,5.946332239545881748e-04
9.993609786033630371e-01,6.390379276126623154e-04
9.989960789680480957e-01,1.003928482532501221e-03
9.993168115615844727e-01,6.831585196778178215e-04
9.994603991508483887e-01,5.395891494117677212e-04
9.993170499801635742e-01,6.830111378803849220e-04
9.994100332260131836e-01,5.899739335291087627e-04
9.994271993637084961e-01,5.727796233259141445e-04
9.993587136268615723e-01,6.412599468603730202e-04
9.399984478950500488e-01,6.000160798430442810e-02
9.993330836296081543e-01,6.669149152003228664e-04
9.991202950477600098e-01,8.797051268629729748e-04
9.993535876274108887e-01,6.463806494139134884e-04
9.990472197532653809e-01,9.527766960673034191e-04
9.993491768836975098e-01,6.508462829515337944e-04
9.987838864326477051e-01,1.216131960973143578e-03
9.994173049926757812e-01,5.826547276228666306e-04
9.990518689155578613e-01,9.481238666921854019e-04
9.756174087524414062e-01,2.438264340162277222e-02
9.992586970329284668e-01,7.413370767608284950e-04
9.996472597122192383e-01,3.527053049765527248e-04
9.889105558395385742e-01,1.108943484723567963e-02
9.981443881988525391e-01,1.855580834671854973e-03
9.993630051612854004e-01,6.370412884280085564e-04
9.995148181915283203e-01,4.852006968576461077e-04
9.997308850288391113e-01,2.691487025003880262e-04
9.996371269226074219e-01,3.628758713603019714e-04
9.993852376937866211e-01,6.147062522359192371e-04
9.998133778572082520e-01,1.866801903815940022e-04
9.993353486061096191e-01,6.646201945841312408e-04
9.994729161262512207e-01,5.271421978250145912e-04
9.994798302650451660e-01,5.202372558414936066e-04
9.994534850120544434e-01,5.464798305183649063e-04
9.011011123657226562e-01,9.889889508485794067e-02
8.305754065513610840e-01,1.694246232509613037e-01
9.990611672401428223e-01,9.389012120664119720e-04
9.994682669639587402e-01,5.317034665495157242e-04
9.994840621948242188e-01,5.159606807865202427e-04
9.144073724746704102e-01,8.559259772300720215e-02
9.993551373481750488e-01,6.449005450122058392e-04
9.993050098419189453e-01,6.949283997528254986e-04
9.022276997566223145e-01,9.777229279279708862e-02
8.599101901054382324e-01,1.400897800922393799e-01
8.587718605995178223e-01,1.412281841039657593e-01
9.994162321090698242e-01,5.837272619828581810e-04
9.993630051612854004e-01,6.370412884280085564e-04
8.737753629684448242e-01,1.262245774269104004e-01
9.972833395004272461e-01,2.716679824516177177e-03
9.996135830879211426e-01,3.864205791614949703e-04
9.997625946998596191e-01,2.373895549681037664e-04
9.991627931594848633e-01,8.372163865715265274e-04
9.993605017662048340e-01,6.395146483555436134e-04
9.992970228195190430e-01,7.029219414107501507e-04
9.995841383934020996e-01,4.158436204306781292e-04
9.556137919425964355e-01,4.438618570566177368e-02
9.993470311164855957e-01,6.529652164317667484e-04
8.396620750427246094e-01,1.603378951549530029e-01
9.994675517082214355e-01,5.324332742020487785e-04
9.992970228195190430e-01,7.029219414107501507e-04
9.993852376937866211e-01,6.147062522359192371e-04
9.997733235359191895e-01,2.266386873088777065e-04
9.974027276039123535e-01,2.597281709313392639e-03
9.749884009361267090e-01,2.501158043742179871e-02
9.985151886940002441e-01,1.484830630943179131e-03
9.993141889572143555e-01,6.858592387288808823e-04
9.993168115615844727e-01,6.832197541370987892e-04
9.986536502838134766e-01,1.346335513517260551e-03
9.993767142295837402e-01,6.232552696019411087e-04
9.800904393196105957e-01,1.990954205393791199e-02
9.993392825126647949e-01,6.606772658415138721e-04
9.148485064506530762e-01,8.515147119760513306e-02
9.988636970520019531e-01,1.136331353336572647e-03
9.994358420372009277e-01,5.640999879688024521e-04
9.989863038063049316e-01,1.013732748106122017e-03
9.984496831893920898e-01,1.550269662402570248e-03
9.994249343872070312e-01,5.751467542722821236e-04
9.994646906852722168e-01,5.352853331714868546e-04
9.124050140380859375e-01,8.759497851133346558e-02
9.992700219154357910e-01,7.300009019672870636e-04
9.995157718658447266e-01,4.842740599997341633e-04
9.996615648269653320e-01,3.384080482646822929e-04
9.982309937477111816e-01,1.769030233845114708e-03
6.855637431144714355e-01,3.144362866878509521e-01
9.607884883880615234e-01,3.921150416135787964e-02
9.957909584045410156e-01,4.208961501717567444e-03
9.987646341323852539e-01,1.235381350852549076e-03
9.994027614593505859e-01,5.971873761154711246e-04
9.988834261894226074e-01,1.116562983952462673e-03
9.993512034416198730e-01,6.487889331765472889e-04
9.994336962699890137e-01,5.662768380716443062e-04
9.993892908096313477e-01,6.107265362516045570e-04
9.995437264442443848e-01,4.561980604194104671e-04
9.979609251022338867e-01,2.039079088717699051e-03
9.994882345199584961e-01,5.117435357533395290e-04
9.993352293968200684e-01,6.646869587711989880e-04
9.994142055511474609e-01,5.858260556124150753e-04
9.998026490211486816e-01,1.973639155039563775e-04
9.995054006576538086e-01,4.945755936205387115e-04
8.553398847579956055e-01,1.446601450443267822e-01
9.995106458663940430e-01,4.893078003078699112e-04
8.044992089271545410e-01,1.955008506774902344e-01
9.995096921920776367e-01,4.903226508758962154e-04
9.995342493057250977e-01,4.657803801819682121e-04
7.842689156532287598e-01,2.157310098409652710e-01
9.993157386779785156e-01,6.843066657893359661e-04
9.997748732566833496e-01,2.251203550258651376e-04
9.997296929359436035e-01,2.702670171856880188e-04
8.737523555755615234e-01,1.262476146221160889e-01
9.978473186492919922e-01,2.152730943635106087e-03
9.992615580558776855e-01,7.384894415736198425e-04
9.992621541023254395e-01,7.378947339020669460e-04
9.968428611755371094e-01,3.157115541398525238e-03
9.995199441909790039e-01,4.800839524250477552e-04
9.984093308448791504e-01,1.590684987604618073e-03
9.987754225730895996e-01,1.224562758579850197e-03
9.967023730278015137e-01,3.297569463029503822e-03
9.989686012268066406e-01,1.031374791637063026e-03
9.992759823799133301e-01,7.240373524837195873e-04
9.997392296791076660e-01,2.607623464427888393e-04
9.994919300079345703e-01,5.080637638457119465e-04
9.994214773178100586e-01,5.785078974440693855e-04
8.010329008102416992e-01,1.989671140909194946e-01
8.332121372222900391e-01,1.667878478765487671e-01
9.995741248130798340e-01,4.258311819285154343e-04
9.995059967041015625e-01,4.939516074955463409e-04
9.993835687637329102e-01,6.164517253637313843e-04
9.992701411247253418e-01,7.298510172404348850e-04
9.996731281280517578e-01,3.269122680649161339e-04
7.924573421478271484e-01,2.075426429510116577e-01
9.993299245834350586e-01,6.700745434500277042e-04
9.994586110115051270e-01,5.413442268036305904e-04
9.996830224990844727e-01,3.170299751218408346e-04
9.991507530212402344e-01,8.492294582538306713e-04
9.996767044067382812e-01,3.232940216548740864e-04
9.974395036697387695e-01,2.560481196269392967e-03
8.472436666488647461e-01,1.527563184499740601e-01
9.981616139411926270e-01,1.838341471739113331e-03
8.980177044868469238e-01,1.019822806119918823e-01
9.995355606079101562e-01,4.644748696591705084e-04
9.996211528778076172e-01,3.788648755289614201e-04
9.996402263641357422e-01,3.598155453801155090e-04
9.992020726203918457e-01,7.979075890034437180e-04
9.993956089019775391e-01,6.043337052688002586e-04
9.996544122695922852e-01,3.456166305113583803e-04
9.987754225730895996e-01,1.224562758579850197e-03
9.995355606079101562e-01,4.644748696591705084e-04
9.976567029953002930e-01,2.343323314562439919e-03
9.996017813682556152e-01,3.982183989137411118e-04
7.841278910636901855e-01,2.158721387386322021e-01
7.970516681671142578e-01,2.029483318328857422e-01
9.983806610107421875e-01,1.619324437342584133e-03
9.995952248573303223e-01,4.047858528792858124e-04
9.993950128555297852e-01,6.049437215551733971e-04
9.975054860115051270e-01,2.494522370398044586e-03
8.895044922828674316e-01,1.104955747723579407e-01
9.997546076774597168e-01,2.453720662742853165e-04
9.995313882827758789e-01,4.686489701271057129e-04
9.982157945632934570e-01,1.784201129339635372e-03
8.111534118652343750e-01,1.888465732336044312e-01
9.969834685325622559e-01,3.016536589711904526e-03
9.993481040000915527e-01,6.519221933558583260e-04
9.995350837707519531e-01,4.649085167329758406e-04
9.995988011360168457e-01,4.012050048913806677e-04
9.993003606796264648e-01,6.996718584559857845e-04
9.995644688606262207e-01,4.355396667961031199e-04
7.749014496803283691e-01,2.250985801219940186e-01
9.981579184532165527e-01,1.842099125497043133e-03
9.991067051887512207e-01,8.933051722124218941e-04
9.995027780532836914e-01,4.972215392626821995e-04
9.966818690299987793e-01,3.318149829283356667e-03
8.065916299819946289e-01,1.934083700180053711e-01
9.994804263114929199e-01,5.196170532144606113e-04
9.995890259742736816e-01,4.109270521439611912e-04
9.958736300468444824e-01,4.126327112317085266e-03
7.321591973304748535e-01,2.678408026695251465e-01
9.993470311164855957e-01,6.529652164317667484e-04
9.997025132179260254e-01,2.974197559524327517e-04
9.997227787971496582e-01,2.771507133729755878e-04
9.996294975280761719e-01,3.704827977344393730e-04
9.996651411056518555e-01,3.348798491060733795e-04
