9.964667558670043945e-01,3.533271374180912971e-03
9.996459484100341797e-01,3.540432662703096867e-04
9.996071457862854004e-01,3.928620426449924707e-04
9.996614456176757812e-01,3.385404997970908880e-04
9.995373487472534180e-01,4.627169691957533360e-04
9.990806579589843750e-01,9.192983270622789860e-04
9.995736479759216309e-01,4.262976290192455053e-04
9.996131062507629395e-01,3.869228239636868238e-04
9.994718432426452637e-01,5.281457561068236828e-04
9.991788268089294434e-01,8.210974046960473061e-04
9.966818690299987793e-01,3.318149829283356667e-03
9.996479749679565430e-01,3.520092868711799383e-04
9.993923902511596680e-01,6.076437421143054962e-04
7.235199213027954102e-01,2.764800786972045898e-01
9.996095299720764160e-01,3.905148769263178110e-04
9.996262788772583008e-01,3.736846265383064747e-04
9.992734789848327637e-01,7.264833548106253147e-04
9.991831183433532715e-01,8.168641943484544754e-04
9.995784163475036621e-01,4.216156667098402977e-04
9.997058510780334473e-01,2.941786369774490595e-04
9.983044862747192383e-01,1.695532817393541336e-03
9.995988011360168457e-01,4.012050048913806677e-04
9.993481040000915527e-01,6.519221933558583260e-04
9.996235370635986328e-01,3.764831926673650742e-04
9.997159838676452637e-01,2.839458466041833162e-04
9.994607567787170410e-01,5.392099847085773945e-04
9.994200468063354492e-01,5.799175123684108257e-04
9.969614148139953613e-01,3.038612660020589828e-03
9.997392296791076660e-01,2.607986680231988430e-04
9.997922778129577637e-01,2.077380486298352480e-04
9.996089339256286621e-01,3.910375235136598349e-04
7.581608295440673828e-01,2.418391704559326172e-01
9.996556043624877930e-01,3.444484318606555462e-04
9.995110034942626953e-01,4.889721167273819447e-04
9.994609951972961426e-01,5.389684811234474182e-04
9.997363686561584473e-01,2.636248536873608828e-04
9.993882179260253906e-01,6.117442389950156212e-04
9.992648959159851074e-01,7.351530948653817177e-04
9.994617104530334473e-01,5.382420495152473450e-04
9.997220635414123535e-01,2.778772613964974880e-04
9.995699524879455566e-01,4.299897991586476564e-04
9.995518326759338379e-01,4.481397918425500393e-04
9.991765618324279785e-01,8.234076667577028275e-04
9.995889067649841309e-01,4.111020243726670742e-04
9.995310306549072266e-01,4.689566267188638449e-04
9.994176626205444336e-01,5.823724204674363136e-04
9.995211362838745117e-01,4.788498918060213327e-04
8.324673771858215332e-01,1.675326526165008545e-01
9.993382096290588379e-01,6.617371691390872002e-04
9.984573125839233398e-01,1.542677986435592175e-03
7.208408713340759277e-01,2.791591882705688477e-01
9.991828799247741699e-01,8.170778746716678143e-04
9.994319081306457520e-01,5.680970498360693455e-04
8.165642619132995605e-01,1.834357678890228271e-01
9.991645812988281250e-01,8.354877936653792858e-04
9.990209341049194336e-01,9.790101321414113045e-04
9.995433092117309570e-01,4.566692223306745291e-04
7.026305794715881348e-01,2.973693907260894775e-01
6.946123838424682617e-01,3.053875863552093506e-01
6.414080858230590820e-01,3.585918843746185303e-01
9.997708201408386230e-01,2.292320423293858767e-04
9.996879100799560547e-01,3.121161134913563728e-04
9.961305856704711914e-01,3.869461128488183022e-03
9.995735287666320801e-01,4.264551680535078049e-04
9.997954964637756348e-01,2.044681023107841611e-04
9.986498951911926270e-01,1.350158010609447956e-03
9.996221065521240234e-01,3.779240651056170464e-04
9.993989467620849609e-01,6.010460201650857925e-04
9.994882345199584961e-01,5.117435357533395290e-04
9.996323585510253906e-01,3.676792839542031288e-04
9.991065859794616699e-01,8.934030774980783463e-04
9.996993541717529297e-01,3.007204213645309210e-04
9.997522234916687012e-01,2.477789239492267370e-04
9.998431205749511719e-01,1.568394654896110296e-04
9.991739392280578613e-01,8.260498289018869400e-04
9.991723299026489258e-01,8.276977459900081158e-04
9.991132616996765137e-01,8.866759017109870911e-04
9.997286200523376465e-01,2.713907451834529638e-04
9.995393753051757812e-01,4.606825532391667366e-04
9.971178770065307617e-01,2.882126253098249435e-03
9.996821880340576172e-01,3.178219194523990154e-04
9.995792508125305176e-01,4.207440360914915800e-04
9.035637378692626953e-01,9.643626213073730469e-02
9.994470477104187012e-01,5.529889022000133991e-04
9.995347261428833008e-01,4.652653879020363092e-04
9.996142387390136719e-01,3.856964758597314358e-04
9.995493292808532715e-01,4.506197874434292316e-04
7.273198962211608887e-01,2.726800739765167236e-01
9.997460246086120605e-01,2.539744600653648376e-04
9.994971752166748047e-01,5.027946899645030499e-04
9.996284246444702148e-01,3.716153150890022516e-04
9.995137453079223633e-01,4.862044297624379396e-04
9.997059702873229980e-01,2.940345439128577709e-04
9.995108842849731445e-01,4.890632117167115211e-04
9.996643066406250000e-01,3.357280802447348833e-04
9.992312192916870117e-01,7.687759352847933769e-04
9.994761347770690918e-01,5.239145248197019100e-04
5.680635571479797363e-01,4.319364130496978760e-01
9.993220567703247070e-01,6.779939867556095123e-04
9.994831085205078125e-01,5.169179057702422142e-04
4.372105598449707031e-01,5.627893805503845215e-01
7.428924441337585449e-01,2.571075558662414551e-01
9.996534585952758789e-01,3.465913177933543921e-04
9.964150190353393555e-01,3.584963269531726837e-03
6.812604665756225586e-01,3.187395334243774414e-01
9.996435642242431641e-01,3.563721547834575176e-04
9.991644620895385742e-01,8.356124744750559330e-04
9.996108412742614746e-01,3.892245003953576088e-04
9.993129968643188477e-01,6.870315992273390293e-04
9.981127977371215820e-01,1.887183054350316525e-03
9.994764924049377441e-01,5.235279095359146595e-04
9.993889331817626953e-01,6.111102411523461342e-04
9.998154044151306152e-01,1.846688537625595927e-04
9.998039603233337402e-01,1.960328663699328899e-04
9.992184638977050781e-01,7.815668359398841858e-04
9.994592070579528809e-01,5.407439894042909145e-04
9.990841150283813477e-01,9.158725151792168617e-04
9.994788765907287598e-01,5.211815005168318748e-04
9.996597766876220703e-01,3.401876310817897320e-04
9.990915060043334961e-01,9.084489429369568825e-04
9.991319775581359863e-01,8.679991587996482849e-04
9.991319775581359863e-01,8.679991587996482849e-04
9.996297359466552734e-01,3.702478134073317051e-04
9.996948242187500000e-01,3.052345418836921453e-04
9.973791837692260742e-01,2.620847662910819054e-03
9.993337988853454590e-01,6.661605439148843288e-04
9.996817111968994141e-01,3.183016669936478138e-04
9.978100657463073730e-01,2.189932623878121376e-03
9.993339180946350098e-01,6.660929648205637932e-04
9.996184110641479492e-01,3.816068347077816725e-04
9.995529055595397949e-01,4.471202264539897442e-04
9.996963739395141602e-01,3.036106645595282316e-04
9.994095563888549805e-01,5.904373829253017902e-04
9.991636276245117188e-01,8.363472297787666321e-04
8.703090548515319824e-01,1.296908855438232422e-01
9.991520643234252930e-01,8.479066309519112110e-04
9.994361996650695801e-01,5.637400900013744831e-04
9.992626309394836426e-01,7.373157422989606857e-04
9.994657635688781738e-01,5.342749063856899738e-04
9.996961355209350586e-01,3.039229195564985275e-04
9.992540478706359863e-01,7.458761101588606834e-04
9.998389482498168945e-01,1.609880710020661354e-04
9.996096491813659668e-01,3.903185424860566854e-04
9.994897842407226562e-01,5.101567367091774940e-04
5.366286635398864746e-01,4.633713066577911377e-01
9.991493225097656250e-01,8.507087477482855320e-04
9.997122883796691895e-01,2.876507351174950600e-04
9.996323585510253906e-01,3.676792839542031288e-04
5.745865702629089355e-01,4.254133701324462891e-01
9.994544386863708496e-01,5.456205690279603004e-04
9.997912049293518066e-01,2.088615729007869959e-04
9.994361996650695801e-01,5.637400900013744831e-04
9.991884827613830566e-01,8.115020464174449444e-04
9.992620348930358887e-01,7.380096940323710442e-04
9.995972514152526855e-01,4.027642717119306326e-04
9.995347261428833008e-01,4.652653879020363092e-04
9.993558526039123535e-01,6.441532750613987446e-04
9.999390840530395508e-01,6.096733341109938920e-05
9.993523955345153809e-01,6.475996924564242363e-04
9.994519352912902832e-01,5.480356048792600632e-04
9.993677735328674316e-01,6.322134286165237427e-04
9.993215799331665039e-01,6.784325232729315758e-04
9.993558526039123535e-01,6.441705045290291309e-04
9.993360638618469238e-01,6.639370694756507874e-04
9.993426203727722168e-01,6.574133876711130142e-04
9.996297359466552734e-01,3.702478134073317051e-04
9.996230602264404297e-01,3.769209142774343491e-04
9.992921352386474609e-01,7.078440394252538681e-04
9.993339180946350098e-01,6.660072249360382557e-04
4.723253548145294189e-01,5.276746749877929688e-01
9.993321299552917480e-01,6.678918725810945034e-04
9.995055198669433594e-01,4.945282707922160625e-04
9.990969896316528320e-01,9.030603687278926373e-04
9.991654157638549805e-01,8.345501264557242393e-04
9.992921352386474609e-01,7.078440394252538681e-04
9.994718432426452637e-01,5.281605990603566170e-04
9.994422793388366699e-01,5.577642004936933517e-04
9.999284744262695312e-01,7.149035081965848804e-05
9.993730187416076660e-01,6.269665900617837906e-04
9.997577071189880371e-01,2.423005207674577832e-04
9.994745850563049316e-01,5.254460847936570644e-04
9.988676309585571289e-01,1.132403849624097347e-03
9.993973970413208008e-01,6.025510374456644058e-04
9.992282390594482422e-01,7.717597763985395432e-04
9.993652701377868652e-01,6.347960443235933781e-04
9.996366500854492188e-01,3.633511660154908895e-04
8.089839220046997070e-01,1.910161375999450684e-01
9.991551637649536133e-01,8.448513108305633068e-04
9.997790455818176270e-01,2.209231315646320581e-04
9.991992115974426270e-01,8.008262375369668007e-04
9.996358156204223633e-01,3.642161027528345585e-04
9.995641112327575684e-01,4.358386795502156019e-04
9.999531507492065430e-01,4.686511238105595112e-05
9.996121525764465332e-01,3.878787974826991558e-04
9.996569156646728516e-01,3.430451324675232172e-04
9.992368221282958984e-01,7.631918997503817081e-04
9.993652701377868652e-01,6.347960443235933781e-04
9.995612502098083496e-01,4.386832297313958406e-04
9.996242523193359375e-01,3.757295198738574982e-04
5.968773365020751953e-01,4.031226634979248047e-01
9.994115829467773438e-01,5.884298007003962994e-04
9.996115565299987793e-01,3.884947218466550112e-04
9.994439482688903809e-01,5.560976569540798664e-04
9.994724392890930176e-01,5.276358569972217083e-04
9.998009800910949707e-01,1.990616292459890246e-04
9.995335340499877930e-01,4.665338201448321342e-04
9.999178647994995117e-01,8.209903171518817544e-05
9.994273185729980469e-01,5.726627423427999020e-04
9.986552000045776367e-01,1.344774500466883183e-03
9.995571970939636230e-01,4.428006068337708712e-04
9.994714856147766113e-01,5.285438382998108864e-04
9.992740750312805176e-01,7.259692647494375706e-04
9.995968937873840332e-01,4.031287971884012222e-04
9.992462396621704102e-01,7.537581841461360455e-04
9.992372989654541016e-01,7.627414888702332973e-04
9.992741942405700684e-01,7.258657715283334255e-04
9.995037317276000977e-01,4.962200764566659927e-04
9.992882609367370605e-01,7.117745117284357548e-04
7.730665206909179688e-01,2.269334942102432251e-01
9.994202852249145508e-01,5.796934710815548897e-04
9.988883137702941895e-01,1.111728604882955551e-03
9.994599223136901855e-01,5.400687223300337791e-04
9.990689158439636230e-01,9.311608155257999897e-04
9.996834993362426758e-01,3.165017988067120314e-04
7.569637298583984375e-01,2.430362254381179810e-01
9.997275471687316895e-01,2.724906080402433872e-04
9.987884163856506348e-01,1.211564871482551098e-03
9.993864297866821289e-01,6.134978611953556538e-04
9.989867806434631348e-01,1.013155793771147728e-03
9.995400905609130859e-01,4.599032981786876917e-04
9.991331696510314941e-01,8.668970549479126930e-04
9.995973706245422363e-01,4.026834794785827398e-04
9.996386766433715820e-01,3.613544977270066738e-04
4.872340857982635498e-01,5.127658843994140625e-01
9.996613264083862305e-01,3.386328462511301041e-04
9.998496770858764648e-01,1.502540253568440676e-04
9.994724392890930176e-01,5.276358569972217083e-04
9.988334774971008301e-01,1.166530069895088673e-03
9.988225102424621582e-01,1.177505007945001125e-03
9.996416568756103516e-01,3.583218494895845652e-04
9.995860457420349121e-01,4.140166565775871277e-04
9.994463324546813965e-01,5.536798271350562572e-04
9.996542930603027344e-01,3.456808335613459349e-04
9.996373653411865234e-01,3.626258403528481722e-04
9.995581507682800293e-01,4.418184107635170221e-04
1.943882852792739868e-01,8.056117296218872070e-01
9.996084570884704590e-01,3.916215791832655668e-04
9.993496537208557129e-01,6.503400509245693684e-04
6.749143600463867188e-01,3.250856399536132812e-01
5.596785545349121094e-01,4.403213858604431152e-01
9.996051192283630371e-01,3.949071397073566914e-04
9.996569156646728516e-01,3.430451324675232172e-04
9.994624257087707520e-01,5.376265617087483406e-04
9.985313415527343750e-01,1.468605478294193745e-03
9.991361498832702637e-01,8.638654253445565701e-04
9.995354413986206055e-01,4.645807202905416489e-04
9.989585876464843750e-01,1.041413750499486923e-03
9.994846582412719727e-01,5.152754602022469044e-04
4.392836093902587891e-01,5.607163906097412109e-01
4.388706088066101074e-01,5.611293911933898926e-01
9.993863105773925781e-01,6.137275486253201962e-04
9.998984336853027344e-01,1.015865273075178266e-04
1.056663393974304199e-01,8.943336606025695801e-01
9.994397759437561035e-01,5.602476885542273521e-04
9.997151494026184082e-01,2.848374133463948965e-04
9.990799427032470703e-01,9.200023487210273743e-04
9.994763731956481934e-01,5.237060831859707832e-04
1.830801218748092651e-01,8.169198632240295410e-01
9.992838501930236816e-01,7.161996327340602875e-04
9.995601773262023926e-01,4.398289020173251629e-04
9.995658993721008301e-01,4.340477171353995800e-04
9.993896484375000000e-01,6.103657651692628860e-04
9.998347759246826172e-01,1.652069913689047098e-04
9.997070431709289551e-01,2.928711764980107546e-04
9.995086193084716797e-01,4.913627635687589645e-04
9.993672966957092285e-01,6.326916627585887909e-04
9.995484948158264160e-01,4.514509055297821760e-04
9.996365308761596680e-01,3.633973828982561827e-04
9.995889067649841309e-01,4.111020243726670742e-04
9.997389912605285645e-01,2.610178198665380478e-04
9.994983673095703125e-01,5.016446230001747608e-04
9.986243247985839844e-01,1.375746331177651882e-03
9.999363422393798828e-01,6.368487083818763494e-05
9.992133378982543945e-01,7.866630912758409977e-04
9.993993043899536133e-01,6.007163901813328266e-04
9.996618032455444336e-01,3.382595605216920376e-04
9.995860457420349121e-01,4.140166565775871277e-04
9.992855191230773926e-01,7.144861156120896339e-04
1.246851235628128052e-01,8.753148913383483887e-01
9.992514252662658691e-01,7.485032547265291214e-04
9.999208450317382812e-01,7.918107439763844013e-05
9.995096921920776367e-01,4.902824293822050095e-04
9.997289776802062988e-01,2.709876571316272020e-04
3.896439671516418457e-01,6.103560328483581543e-01
9.996472597122192383e-01,3.527852240949869156e-04
9.998008608818054199e-01,1.991569297388195992e-04
9.994521737098693848e-01,5.478592938743531704e-04
9.997299313545227051e-01,2.700995828490704298e-04
9.998434782028198242e-01,1.564975245855748653e-04
9.991871714591979980e-01,8.127909386530518532e-04
9.992848038673400879e-01,7.152601028792560101e-04
9.998533725738525391e-01,1.465975365135818720e-04
8.565012812614440918e-01,1.434987485408782959e-01
9.994846582412719727e-01,5.152754602022469044e-04
9.998975992202758789e-01,1.023896402330137789e-04
9.996115565299987793e-01,3.884817997459322214e-04
9.996084570884704590e-01,3.915723063983023167e-04
9.997847676277160645e-01,2.152935921913012862e-04
1.882311701774597168e-01,8.117688298225402832e-01
9.996664524078369141e-01,3.335206420160830021e-04
9.996150732040405273e-01,3.849398053716868162e-04
9.996546506881713867e-01,3.452972741797566414e-04
9.994101524353027344e-01,5.898521631024777889e-04
1.873153895139694214e-01,8.126845359802246094e-01
9.998031258583068848e-01,1.968534488696604967e-04
9.992585778236389160e-01,7.414501160383224487e-04
5.819609761238098145e-01,4.180390238761901855e-01
9.997482895851135254e-01,2.517543034628033638e-04
9.998692274093627930e-01,1.307950005866587162e-04
9.995914101600646973e-01,4.086323024239391088e-04
9.997668862342834473e-01,2.331652067368850112e-04
9.996618032455444336e-01,3.382595605216920376e-04
9.997698664665222168e-01,2.301817003171890974e-04
9.988577365875244141e-01,1.142223132774233818e-03
9.991903901100158691e-01,8.095696684904396534e-04
9.991344809532165527e-01,8.655454148538410664e-04
9.996111989021301270e-01,3.888445207849144936e-04
9.997151494026184082e-01,2.848716394510120153e-04
9.996028542518615723e-01,3.972155973315238953e-04
9.993707537651062012e-01,6.292708567343652248e-04
9.997152686119079590e-01,2.847491705324500799e-04
9.994572997093200684e-01,5.427597207017242908e-04
2.682628035545349121e-01,7.317372560501098633e-01
9.991010427474975586e-01,8.990081842057406902e-04
1.093163788318634033e-01,8.906836509704589844e-01
5.892725661396980286e-02,9.410727620124816895e-01
9.986535310745239258e-01,1.346432836726307869e-03
9.996230602264404297e-01,3.769209142774343491e-04
9.986523985862731934e-01,1.347674056887626648e-03
9.647066891193389893e-02,9.035294055938720703e-01
9.995152950286865234e-01,4.846940573770552874e-04
9.995780587196350098e-01,4.219627007842063904e-04
9.988279938697814941e-01,1.171948038972914219e-03
9.995744824409484863e-01,4.254950035829097033e-04
9.985175728797912598e-01,1.482396968640387058e-03
9.993989467620849609e-01,6.010655197314918041e-04
9.992239475250244141e-01,7.760085863992571831e-04
9.998781681060791016e-01,1.217599710798822343e-04
9.993882179260253906e-01,6.118212477304041386e-04
9.996999502182006836e-01,3.001006552949547768e-04
9.997295737266540527e-01,2.703912323340773582e-04
9.991919398307800293e-01,8.080354891717433929e-04
9.997561573982238770e-01,2.438140072626993060e-04
9.991995692253112793e-01,8.004183764569461346e-04
9.986463189125061035e-01,1.353672356344759464e-03
9.998232722282409668e-01,1.767662179190665483e-04
9.995945096015930176e-01,4.054620512761175632e-04
9.992909431457519531e-01,7.089910795912146568e-04
7.698225229978561401e-02,9.230177998542785645e-01
9.997500777244567871e-01,2.499299880582839251e-04
9.984112977981567383e-01,1.588677987456321716e-03
9.997034668922424316e-01,2.965434687212109566e-04
9.997586607933044434e-01,2.413489710306748748e-04
9.998111128807067871e-01,1.888838742161169648e-04
9.997422099113464355e-01,2.577425912022590637e-04
9.997734427452087402e-01,2.265464427182450891e-04
9.994526505470275879e-01,5.473916535265743732e-04
9.993770718574523926e-01,6.229972350411117077e-04
9.998008608818054199e-01,1.991882600123062730e-04
9.987678527832031250e-01,1.232227310538291931e-03
9.997691512107849121e-01,2.308771217940375209e-04
4.879796132445335388e-02,9.512020349502563477e-01
9.990941286087036133e-01,9.058330324478447437e-04
9.997397065162658691e-01,2.603278844617307186e-04
9.991675615310668945e-01,8.324842783622443676e-04
9.997561573982238770e-01,2.437947259750217199e-04
9.997827410697937012e-01,2.172508975490927696e-04
9.992763400077819824e-01,7.236748351715505123e-04
9.991489648818969727e-01,8.509685867466032505e-04
9.995087385177612305e-01,4.912960575893521309e-04
6.208844855427742004e-02,9.379115700721740723e-01
9.994437098503112793e-01,5.562815931625664234e-04
9.997940659523010254e-01,2.058999671135097742e-04
9.997851252555847168e-01,2.148299536202102900e-04
9.996812343597412109e-01,3.187705297023057938e-04
9.994511008262634277e-01,5.489374161697924137e-04
1.572450548410415649e-01,8.427550196647644043e-01
9.987561702728271484e-01,1.243821694515645504e-03
9.993134737014770508e-01,6.865420145913958549e-04
9.997755885124206543e-01,2.244561910629272461e-04
9.983813762664794922e-01,1.618628390133380890e-03
9.997159838676452637e-01,2.839583321474492550e-04
9.996378421783447266e-01,3.621240321081131697e-04
9.990123510360717773e-01,9.876559488475322723e-04
9.997975230216979980e-01,2.024625573540106416e-04
9.996503591537475586e-01,3.496538847684860229e-04
9.996814727783203125e-01,3.184959059581160545e-04
9.987260699272155762e-01,1.273874775506556034e-03
9.996927976608276367e-01,3.072124673053622246e-04
9.997287392616271973e-01,2.712065761443227530e-04
9.989602565765380859e-01,1.039774157106876373e-03
9.996805191040039062e-01,3.194980090484023094e-04
6.919328868389129639e-02,9.308066964149475098e-01
9.988192915916442871e-01,1.180648570880293846e-03
9.990487694740295410e-01,9.512777905911207199e-04
9.997238516807556152e-01,2.761110372375696898e-04
9.991834759712219238e-01,8.164704195223748684e-04
9.988048076629638672e-01,1.195133430883288383e-03
9.997516274452209473e-01,2.483148127794265747e-04
9.991249442100524902e-01,8.751061977818608284e-04
3.310889601707458496e-01,6.689110994338989258e-01
6.285678595304489136e-02,9.371432065963745117e-01
9.993714690208435059e-01,6.285941344685852528e-04
9.998239874839782715e-01,1.760565355652943254e-04
9.998428821563720703e-01,1.570395397720858455e-04
9.988400340080261230e-01,1.160021871328353882e-03
9.999049901962280273e-01,9.498606959823518991e-05
9.995192289352416992e-01,4.807802906725555658e-04
9.997138381004333496e-01,2.861894317902624607e-04
9.988563060760498047e-01,1.143669476732611656e-03
9.988172650337219238e-01,1.182661741040647030e-03
9.997038245201110840e-01,2.961312711704522371e-04
9.991474151611328125e-01,8.526068995706737041e-04
9.992220401763916016e-01,7.779580773785710335e-04
9.992977380752563477e-01,7.021917845122516155e-04
9.996781349182128906e-01,3.219082427676767111e-04
9.997746348381042480e-01,2.253735729027539492e-04
9.989147186279296875e-01,1.085332129150629044e-03
9.992130994796752930e-01,7.868287502788007259e-04
9.986667633056640625e-01,1.333244959823787212e-03
9.997010827064514160e-01,2.988303895108401775e-04
9.993769526481628418e-01,6.230803555808961391e-04
9.997079968452453613e-01,2.920344704762101173e-04
9.991687536239624023e-01,8.313004509545862675e-04
9.997441172599792480e-01,2.559134445618838072e-04
9.989721775054931641e-01,1.027802005410194397e-03
9.996745586395263672e-01,3.254829789511859417e-04
9.997202754020690918e-01,2.796523622237145901e-04
9.998617172241210938e-01,1.382236077915877104e-04
9.986339211463928223e-01,1.366093871183693409e-03
9.995343685150146484e-01,4.656183591578155756e-04
2.490293979644775391e-01,7.509706020355224609e-01
9.995713829994201660e-01,4.285546892788261175e-04
9.998182654380798340e-01,1.817879674490541220e-04
9.997652173042297363e-01,2.348199195694178343e-04
9.982495903968811035e-01,1.750435214489698410e-03
9.997979998588562012e-01,2.019984240178018808e-04
9.997267127037048340e-01,2.732642751652747393e-04
9.993872642517089844e-01,6.126745720393955708e-04
9.997534155845642090e-01,2.465533034410327673e-04
9.998056292533874512e-01,1.944304967764765024e-04
8.995722234249114990e-02,9.100428223609924316e-01
9.967145919799804688e-01,3.285375656560063362e-03
9.993246793746948242e-01,6.753222551196813583e-04
1.615558713674545288e-01,8.384441137313842773e-01
1.380132138729095459e-01,8.619867563247680664e-01
9.979541301727294922e-01,2.045811386778950691e-03
9.997115731239318848e-01,2.883808629121631384e-04
7.633270025253295898e-01,2.366729825735092163e-01
9.989575147628784180e-01,1.042434596456587315e-03
9.990391731262207031e-01,9.608278633095324039e-04
9.990272521972656250e-01,9.726990829221904278e-04
9.996173381805419922e-01,3.826050960924476385e-04
9.126313775777816772e-02,9.087368249893188477e-01
9.978299736976623535e-01,2.170007443055510521e-03
9.986556768417358398e-01,1.344359712675213814e-03
9.991884827613830566e-01,8.115600794553756714e-04
9.984417557716369629e-01,1.558277872391045094e-03
9.989696741104125977e-01,1.030280836857855320e-03
9.994284510612487793e-01,5.714681465178728104e-04
9.971475005149841309e-01,2.852490637451410294e-03
9.975706934928894043e-01,2.429259708151221275e-03
6.460360884666442871e-01,3.539639115333557129e-01
9.978062510490417480e-01,2.193696098402142525e-03
8.126584440469741821e-02,9.187341928482055664e-01
9.994361996650695801e-01,5.637400900013744831e-04
1.017471775412559509e-01,8.982528448104858398e-01
9.990270137786865234e-01,9.730018791742622852e-04
9.988287091255187988e-01,1.171291805803775787e-03
9.994058609008789062e-01,5.941655836068093777e-04
9.995616078376770020e-01,4.383764171507209539e-04
9.995235204696655273e-01,4.764350305777043104e-04
9.988136291503906250e-01,1.186449546366930008e-03
9.905353188514709473e-01,9.464683942496776581e-03
9.987524747848510742e-01,1.247488427907228470e-03
9.996683597564697266e-01,3.316739748697727919e-04
1.275853663682937622e-01,8.724146485328674316e-01
9.984637498855590820e-01,1.536254538223147392e-03
9.972860813140869141e-01,2.713913796469569206e-03
1.121739745140075684e-01,8.878260254859924316e-01
9.988973140716552734e-01,1.102632144466042519e-03
1.275853663682937622e-01,8.724146485328674316e-01
9.995585083961486816e-01,4.414891591295599937e-04
9.996678829193115234e-01,3.321017429698258638e-04
9.994651675224304199e-01,5.348266568034887314e-04
9.924378991127014160e-01,7.562142331153154373e-03
9.986047148704528809e-01,1.395316910929977894e-03
9.986345171928405762e-01,1.365456962957978249e-03
5.398252606391906738e-01,4.601747691631317139e-01
9.965072274208068848e-01,3.492712043225765228e-03
9.876904487609863281e-01,1.230955496430397034e-02
9.982786178588867188e-01,1.721419626846909523e-03
9.990044236183166504e-01,9.956127032637596130e-04
9.964886903762817383e-01,3.511329879984259605e-03
9.973242282867431641e-01,2.675792900845408440e-03
9.996143579483032227e-01,3.855567774735391140e-04
9.967954754829406738e-01,3.204522188752889633e-03
9.993744492530822754e-01,6.255457992665469646e-04
9.991760849952697754e-01,8.238463196903467178e-04
9.971730709075927734e-01,2.826929790899157524e-03
9.968959093093872070e-01,3.104059956967830658e-03
9.944004416465759277e-01,5.599547177553176880e-03
9.981508851051330566e-01,1.849072752520442009e-03
1.199656203389167786e-01,8.800343275070190430e-01
9.986427426338195801e-01,1.357211964204907417e-03
9.995377063751220703e-01,4.622716223821043968e-04
9.995286464691162109e-01,4.713985836133360863e-04
9.900735616683959961e-01,9.926402941346168518e-03
6.937726587057113647e-02,9.306226968765258789e-01
9.994614720344543457e-01,5.385160911828279495e-04
9.976182579994201660e-01,2.381718251854181290e-03
9.993798732757568359e-01,6.200862699188292027e-04
9.983875751495361328e-01,1.612389343790709972e-03
9.976275563240051270e-01,2.372479764744639397e-03
9.787297844886779785e-01,2.127018198370933533e-02
9.971453547477722168e-01,2.854634542018175125e-03
9.993921518325805664e-01,6.078369333408772945e-04
9.962491393089294434e-01,3.750885138288140297e-03
4.096335768699645996e-01,5.903664827346801758e-01
9.969203472137451172e-01,3.079690271988511086e-03
3.814719021320343018e-01,6.185281276702880859e-01
9.981747865676879883e-01,1.825184444896876812e-03
9.725942611694335938e-01,2.740577049553394318e-02
9.969704151153564453e-01,3.029513638466596603e-03
9.994889497756958008e-01,5.110237398184835911e-04
9.978197813034057617e-01,2.180181676521897316e-03
9.994928836822509766e-01,5.071314517408609390e-04
9.945015907287597656e-01,5.498366430401802063e-03
9.954948425292968750e-01,4.505128134042024612e-03
9.935231208801269531e-01,6.476813927292823792e-03
9.994395375251770020e-01,5.604884936474263668e-04
9.995293617248535156e-01,4.706785839516669512e-04
7.459460198879241943e-02,9.254053831100463867e-01
9.989597797393798828e-01,1.040256116539239883e-03
9.959945678710937500e-01,4.005437251180410385e-03
9.980440139770507812e-01,1.956017222255468369e-03
9.933870434761047363e-01,6.612932775169610977e-03
9.985654950141906738e-01,1.434505102224647999e-03
6.440179049968719482e-02,9.355981945991516113e-01
9.995506405830383301e-01,4.493375308811664581e-04
9.997138381004333496e-01,2.861894317902624607e-04
9.982784986495971680e-01,1.721572014503180981e-03
5.852885544300079346e-02,9.414711594581604004e-01
