9.964667558670043945e-01,3.533271374180912971e-03
9.947059750556945801e-01,5.294092930853366852e-03
9.167705178260803223e-01,8.322946727275848389e-02
9.982784986495971680e-01,1.721477718092501163e-03
4.421408474445343018e-01,5.578591823577880859e-01
9.950571060180664062e-01,4.942931700497865677e-03
9.962559938430786133e-01,3.743945853784680367e-03
9.957042336463928223e-01,4.295801278203725815e-03
9.994425177574157715e-01,5.574324750341475010e-04
9.969071745872497559e-01,3.092882456257939339e-03
7.088498026132583618e-02,9.291150569915771484e-01
9.400337338447570801e-01,5.996630713343620300e-02
9.147779345512390137e-01,8.522200584411621094e-02
9.995161294937133789e-01,4.839065077248960733e-04
9.380604028701782227e-01,6.193959340453147888e-02
9.961806535720825195e-01,3.819312900304794312e-03
9.969462752342224121e-01,3.053747816011309624e-03
9.987345337867736816e-01,1.265469589270651340e-03
9.944714307785034180e-01,5.528575275093317032e-03
9.956160783767700195e-01,4.383917897939682007e-03
9.956390857696533203e-01,4.360895603895187378e-03
9.995860457420349121e-01,4.140166565775871277e-04
9.864273667335510254e-01,1.357259601354598999e-02
9.903061389923095703e-01,9.693877771496772766e-03
9.979902505874633789e-01,2.009752904996275902e-03
8.255689144134521484e-01,1.744311004877090454e-01
9.752044081687927246e-01,2.479554899036884308e-02
9.993761181831359863e-01,6.238778005354106426e-04
9.717457890510559082e-01,2.825420722365379333e-02
9.858647584915161133e-01,1.413523964583873749e-02
8.181741088628768921e-02,9.181826114654541016e-01
8.738393336534500122e-02,9.126160740852355957e-01
9.994069337844848633e-01,5.930599872954189777e-04
8.281969428062438965e-01,1.718030124902725220e-01
9.933590292930603027e-01,6.641021929681301117e-03
9.085890650749206543e-02,9.091411232948303223e-01
9.994626641273498535e-01,5.373201565816998482e-04
9.866151213645935059e-01,1.338491309434175491e-02
7.390300929546356201e-02,9.260970354080200195e-01
9.992734789848327637e-01,7.265075691975653172e-04
9.991129040718078613e-01,8.871187455952167511e-04
9.957829713821411133e-01,4.217011388391256332e-03
9.993937015533447266e-01,6.063085747882723808e-04
9.818527102470397949e-01,1.814722083508968353e-02
9.995255470275878906e-01,4.744972975458949804e-04
9.835083484649658203e-01,1.649162359535694122e-02
9.875175356864929199e-01,1.248250436037778854e-02
9.995193481445312500e-01,4.806948127225041389e-04
9.987348914146423340e-01,1.265159808099269867e-03
8.438986539840698242e-02,9.156101942062377930e-01
8.564619421958923340e-01,1.435380578041076660e-01
9.900304079055786133e-01,9.969601407647132874e-03
7.428303360939025879e-01,2.571696043014526367e-01
9.938382506370544434e-01,6.161778233945369720e-03
8.923427760601043701e-02,9.107657670974731445e-01
6.450182944536209106e-02,9.354981184005737305e-01
9.992978572845458984e-01,7.020893972367048264e-04
9.942070245742797852e-01,5.792930722236633301e-03
8.185105919837951660e-01,1.814894527196884155e-01
9.280820488929748535e-01,7.191791385412216187e-02
9.994043111801147461e-01,5.956880631856620312e-04
9.996286630630493164e-01,3.713495098054409027e-04
9.998275041580200195e-01,1.725039473967626691e-04
9.969378709793090820e-01,3.062097588554024696e-03
9.940253496170043945e-01,5.974615458399057388e-03
9.993069171905517578e-01,6.930302479304373264e-04
7.498166710138320923e-02,9.250183105468750000e-01
9.810770153999328613e-01,1.892295666038990021e-02
9.809488654136657715e-01,1.905110292136669159e-02
9.995704293251037598e-01,4.295273101888597012e-04
9.512771964073181152e-01,4.872278496623039246e-02
5.889261886477470398e-02,9.411073923110961914e-01
9.051617383956909180e-01,9.483826160430908203e-02
4.616984352469444275e-02,9.538301229476928711e-01
6.682405471801757812e-01,3.317594528198242188e-01
9.626908600330352783e-02,9.037309885025024414e-01
4.825317114591598511e-02,9.517468214035034180e-01
9.964603781700134277e-01,3.539624391123652458e-03
9.992903470993041992e-01,7.096582558006048203e-04
9.997095465660095215e-01,2.904686552938073874e-04
9.976002573966979980e-01,2.399801043793559074e-03
9.933259487152099609e-01,6.674046628177165985e-03
9.871965646743774414e-01,1.280340459197759628e-02
9.730077385902404785e-01,2.699232287704944611e-02
9.747284054756164551e-01,2.527159824967384338e-02
9.995736479759216309e-01,4.262976290192455053e-04
9.994611144065856934e-01,5.389263969846069813e-04
9.993737339973449707e-01,6.262353272177278996e-04
9.976797699928283691e-01,2.320272149518132210e-03
9.926234483718872070e-01,7.376560475677251816e-03
9.625536799430847168e-01,3.744636476039886475e-02
9.993343949317932129e-01,6.655598990619182587e-04
9.996609687805175781e-01,3.389761841390281916e-04
4.856623411178588867e-01,5.143376588821411133e-01
4.729743674397468567e-02,9.527025818824768066e-01
9.963499307632446289e-01,3.650023601949214935e-03
5.200144648551940918e-01,4.799855053424835205e-01
9.964283108711242676e-01,3.571655834093689919e-03
9.994069337844848633e-01,5.930599872954189777e-04
9.810861945152282715e-01,1.891382224857807159e-02
9.993761181831359863e-01,6.238778005354106426e-04
9.993761181831359863e-01,6.238778005354106426e-04
8.007574677467346191e-01,1.992425471544265747e-01
3.846094384789466858e-02,9.615390300750732422e-01
7.075552344322204590e-01,2.924447655677795410e-01
9.994627833366394043e-01,5.372620653361082077e-04
9.993219375610351562e-01,6.780278636142611504e-04
9.993675351142883301e-01,6.324647110886871815e-04
9.995780587196350098e-01,4.219627007842063904e-04
4.108121097087860107e-01,5.891879200935363770e-01
8.788819909095764160e-01,1.211179792881011963e-01
3.107666410505771637e-02,9.689233303070068359e-01
5.099942162632942200e-02,9.490005970001220703e-01
9.938569664955139160e-01,6.142992526292800903e-03
9.998053908348083496e-01,1.945851545315235853e-04
9.993219375610351562e-01,6.780278636142611504e-04
5.859673023223876953e-02,9.414032697677612305e-01
9.905843734741210938e-01,9.415604174137115479e-03
9.993845224380493164e-01,6.154865259304642677e-04
3.907518386840820312e-01,6.092482209205627441e-01
5.293306708335876465e-02,9.470669031143188477e-01
9.944728016853332520e-01,5.527170374989509583e-03
8.954752683639526367e-01,1.045247316360473633e-01
9.949347376823425293e-01,5.065241362899541855e-03
8.768383264541625977e-01,1.231616884469985962e-01
9.993280172348022461e-01,6.719559314660727978e-04
9.623664617538452148e-01,3.763356804847717285e-02
9.992475509643554688e-01,7.525069522671401501e-04
9.994899034500122070e-01,5.101018468849360943e-04
9.995002746582031250e-01,4.997667856514453888e-04
9.944996833801269531e-01,5.500278435647487640e-03
9.941358566284179688e-01,5.864115431904792786e-03
9.996812343597412109e-01,3.187705297023057938e-04
9.997479319572448730e-01,2.520066918805241585e-04
2.631854265928268433e-02,9.736815094947814941e-01
9.991654157638549805e-01,8.345866808667778969e-04
9.984855055809020996e-01,1.514560775831341743e-03
7.944460511207580566e-01,2.055539339780807495e-01
7.391871809959411621e-01,2.608127892017364502e-01
7.266820073127746582e-01,2.733179628849029541e-01
5.615049600601196289e-01,4.384950697422027588e-01
9.994207620620727539e-01,5.792212323285639286e-04
4.308048188686370850e-01,5.691952109336853027e-01
5.373165011405944824e-01,4.626835286617279053e-01
9.852393865585327148e-01,1.476058922708034515e-02
9.993608593940734863e-01,6.391347269527614117e-04
1.736160665750503540e-01,8.263838887214660645e-01
9.885985851287841797e-01,1.140141859650611877e-02
7.190111279487609863e-01,2.809889018535614014e-01
9.870163798332214355e-01,1.298358011990785599e-02
3.453240990638732910e-01,6.546759009361267090e-01
5.789666175842285156e-01,4.210333824157714844e-01
9.994928836822509766e-01,5.070716724731028080e-04
9.992176294326782227e-01,7.822999614290893078e-04
9.997681975364685059e-01,2.318203187314793468e-04
9.996889829635620117e-01,3.110811230726540089e-04
9.994413256645202637e-01,5.587110645137727261e-04
4.936114251613616943e-01,5.063886046409606934e-01
9.992731213569641113e-01,7.268656045198440552e-04
7.042653560638427734e-01,2.957346737384796143e-01
1.758309006690979004e-01,8.241690993309020996e-01
9.993703961372375488e-01,6.296662031672894955e-04
9.041946381330490112e-02,9.095805287361145020e-01
1.024542674422264099e-01,8.975457549095153809e-01
5.255720615386962891e-01,4.744279384613037109e-01
9.992978572845458984e-01,7.020893972367048264e-04
6.357905864715576172e-01,3.642093837261199951e-01
1.189065631479024887e-02,9.881094098091125488e-01
6.463921070098876953e-01,3.536079227924346924e-01
5.378122329711914062e-01,4.621877968311309814e-01
6.715660691261291504e-01,3.284339010715484619e-01
9.803780913352966309e-01,1.962191797792911530e-02
9.994049072265625000e-01,5.951040657237172127e-04
9.273994565010070801e-01,7.260056585073471069e-02
9.993408322334289551e-01,6.591030396521091461e-04
9.993509650230407715e-01,6.490236264653503895e-04
6.092611327767372131e-02,9.390738606452941895e-01
1.814778447151184082e-01,8.185221552848815918e-01
3.239164948463439941e-01,6.760835051536560059e-01
9.832900762557983398e-01,1.670989580452442169e-02
2.359820008277893066e-01,7.640180587768554688e-01
9.993378520011901855e-01,6.621548091061413288e-04
9.956943988800048828e-01,4.305521957576274872e-03
4.162295162677764893e-01,5.837705135345458984e-01
4.754711389541625977e-01,5.245288610458374023e-01
1.769426167011260986e-01,8.230573534965515137e-01
6.712403148412704468e-02,9.328759312629699707e-01
9.997127652168273926e-01,2.872216282412409782e-04
3.280773460865020752e-01,6.719226837158203125e-01
9.998162388801574707e-01,1.837472373154014349e-04
5.729484558105468750e-02,9.427051544189453125e-01
1.622043177485466003e-02,9.837796092033386230e-01
7.526528555899858475e-03,9.924734830856323242e-01
9.814650416374206543e-01,1.853495463728904724e-02
9.797317385673522949e-01,2.026833221316337585e-02
9.992853999137878418e-01,7.146329153329133987e-04
1.531396806240081787e-01,8.468603491783142090e-01
2.358405441045761108e-01,7.641595005989074707e-01
9.993395209312438965e-01,6.604735972359776497e-04
1.257727295160293579e-01,8.742272257804870605e-01
9.993861913681030273e-01,6.137317977845668793e-04
7.981382012367248535e-01,2.018618583679199219e-01
9.992475509643554688e-01,7.524323300458490849e-04
9.992475509643554688e-01,7.525069522671401501e-04
9.993737339973449707e-01,6.262353272177278996e-04
5.749251693487167358e-02,9.425075054168701172e-01
2.963168621063232422e-01,7.036831378936767578e-01
3.823253214359283447e-01,6.176747083663940430e-01
1.868704520165920258e-02,9.813129901885986328e-01
9.784832000732421875e-01,2.151681110262870789e-02
7.821968942880630493e-02,9.217802882194519043e-01
9.992375373840332031e-01,7.624340360052883625e-04
2.399517409503459930e-02,9.760047793388366699e-01
9.700220227241516113e-01,2.997796237468719482e-02
2.417504340410232544e-01,7.582496404647827148e-01
9.568724632263183594e-01,4.312752187252044678e-02
9.991305470466613770e-01,8.695198921486735344e-04
9.735465645790100098e-01,2.645342983305454254e-02
3.300054743885993958e-02,9.669994711875915527e-01
2.351470589637756348e-01,7.648529410362243652e-01
1.956290751695632935e-02,9.804370999336242676e-01
9.994899034500122070e-01,5.101018468849360943e-04
2.287706546485424042e-02,9.771229028701782227e-01
1.250899583101272583e-01,8.749100565910339355e-01
9.767627120018005371e-01,2.323729917407035828e-02
9.993013143539428711e-01,6.986393709667026997e-04
9.998455047607421875e-01,1.544716069474816322e-04
8.270230144262313843e-02,9.172977209091186523e-01
6.757435202598571777e-01,3.242564499378204346e-01
9.992501139640808105e-01,7.498883060179650784e-04
1.943485252559185028e-02,9.805651307106018066e-01
2.415930777788162231e-01,7.584068775177001953e-01
9.992501139640808105e-01,7.498661871068179607e-04
9.996339082717895508e-01,3.660795046016573906e-04
1.710711568593978882e-01,8.289288282394409180e-01
9.553597569465637207e-01,4.464029520750045776e-02
9.478284716606140137e-01,5.217156931757926941e-02
1.491571366786956787e-01,8.508428931236267090e-01
9.601176977157592773e-01,3.988233953714370728e-02
1.083150971680879593e-02,9.891685247421264648e-01
6.315628066658973694e-03,9.936843514442443848e-01
1.164957433938980103e-01,8.835042715072631836e-01
5.499640479683876038e-02,9.450036287307739258e-01
9.480381011962890625e-01,5.196193978190422058e-02
9.992281198501586914e-01,7.718645501881837845e-04
5.805222317576408386e-02,9.419477581977844238e-01
4.154885560274124146e-02,9.584511518478393555e-01
1.201624702662229538e-02,9.879837036132812500e-01
9.992445707321166992e-01,7.553991745226085186e-04
9.996058344841003418e-01,3.942038165405392647e-04
9.480844438076019287e-02,9.051915407180786133e-01
1.642297022044658661e-02,9.835770726203918457e-01
7.052803877741098404e-03,9.929472208023071289e-01
9.995736479759216309e-01,4.262976290192455053e-04
9.992501139640808105e-01,7.498947670683264732e-04
9.997656941413879395e-01,2.342970547033473849e-04
4.353891685605049133e-02,9.564610123634338379e-01
1.164537388831377029e-02,9.883545637130737305e-01
1.292156875133514404e-01,8.707842826843261719e-01
1.253169924020767212e-01,8.746830224990844727e-01
9.994273185729980469e-01,5.726679810322821140e-04
5.246628075838088989e-03,9.947533607482910156e-01
6.482100486755371094e-02,9.351789951324462891e-01
5.170667171478271484e-02,9.482933878898620605e-01
1.406389847397804260e-02,9.859361648559570312e-01
9.997681975364685059e-01,2.318203187314793468e-04
2.342423424124717712e-03,9.976575374603271484e-01
8.381530642509460449e-02,9.161846637725830078e-01
6.776677370071411133e-01,3.223322629928588867e-01
9.688571095466613770e-01,3.114286623895168304e-02
4.609237983822822571e-02,9.539076089859008789e-01
1.076556518673896790e-01,8.923443555831909180e-01
9.690634012222290039e-01,3.093660064041614532e-02
4.181226342916488647e-02,9.581877589225769043e-01
4.849617928266525269e-02,9.515038132667541504e-01
9.425472021102905273e-01,5.745281651616096497e-02
9.992501139640808105e-01,7.498661871068179607e-04
2.490461571142077446e-03,9.975094795227050781e-01
5.188649520277976990e-03,9.948112964630126953e-01
9.992696642875671387e-01,7.303634774871170521e-04
2.273724414408206940e-03,9.977262616157531738e-01
1.344592217355966568e-02,9.865540862083435059e-01
9.998455047607421875e-01,1.544716069474816322e-04
1.892472058534622192e-02,9.810753464698791504e-01
9.867537617683410645e-01,1.324618607759475708e-02
9.993207454681396484e-01,6.793208885937929153e-04
9.992470741271972656e-01,7.529871654696762562e-04
2.672775276005268097e-02,9.732722043991088867e-01
9.992631077766418457e-01,7.368482765741646290e-04
4.440075531601905823e-02,9.555993080139160156e-01
8.928914666175842285e-01,1.071085557341575623e-01
9.751710891723632812e-01,2.482886426150798798e-02
9.348048567771911621e-01,6.519506871700286865e-02
9.948868155479431152e-01,5.113183520734310150e-03
1.904757693409919739e-02,9.809524416923522949e-01
2.450901642441749573e-02,9.754909873008728027e-01
3.640898689627647400e-02,9.635909795761108398e-01
6.603871006518602371e-03,9.933961033821105957e-01
1.901473291218280792e-02,9.809852838516235352e-01
5.943536758422851562e-01,4.056462943553924561e-01
9.912793040275573730e-01,8.720724843442440033e-03
9.993348717689514160e-01,6.651331204921007156e-04
9.992540478706359863e-01,7.459881599061191082e-04
7.118399739265441895e-01,2.881599664688110352e-01
4.340050742030143738e-02,9.565994143486022949e-01
9.977170228958129883e-01,2.282960340380668640e-03
1.211450668051838875e-03,9.987885355949401855e-01
1.148563460446894169e-03,9.988514184951782227e-01
3.985736053436994553e-03,9.960142374038696289e-01
2.705859718844294548e-03,9.972941279411315918e-01
3.894519293680787086e-03,9.961054921150207520e-01
2.814764156937599182e-02,9.718523621559143066e-01
2.277498319745063782e-02,9.772250056266784668e-01
6.644754321314394474e-04,9.993354678153991699e-01
2.302489243447780609e-02,9.769750833511352539e-01
9.992501139640808105e-01,7.498750928789377213e-04
9.995278120040893555e-01,4.722265584859997034e-04
6.398042291402816772e-02,9.360195398330688477e-01
9.518546983599662781e-03,9.904814362525939941e-01
7.213334739208221436e-02,9.278666973114013672e-01
9.882275946438312531e-03,9.901177287101745605e-01
9.626966118812561035e-01,3.730336576700210571e-02
9.998955726623535156e-01,1.044345699483528733e-04
7.490505813620984554e-04,9.992509484291076660e-01
9.825028181076049805e-01,1.749723404645919800e-02
9.996869564056396484e-01,3.130623081233352423e-04
8.876798674464225769e-03,9.911231994628906250e-01
8.200883865356445312e-01,1.799115538597106934e-01
3.516744077205657959e-02,9.648325443267822266e-01
9.997665286064147949e-01,2.334290038561448455e-04
9.989398121833801270e-01,1.060225651599466801e-03
2.049811882898211479e-03,9.979502558708190918e-01
1.071037165820598602e-02,9.892895817756652832e-01
8.186658844351768494e-03,9.918133020401000977e-01
5.801415070891380310e-03,9.941985607147216797e-01
9.876790642738342285e-01,1.232099346816539764e-02
4.459883645176887512e-02,9.554012417793273926e-01
1.908745057880878448e-02,9.809125065803527832e-01
2.623232007026672363e-01,7.376767992973327637e-01
9.999401569366455078e-01,5.987570693832822144e-05
1.340955775231122971e-02,9.865905046463012695e-01
3.305977582931518555e-01,6.694022417068481445e-01
6.418730616569519043e-01,3.581269681453704834e-01
9.998967647552490234e-01,1.032159343594685197e-04
2.269287556409835815e-01,7.730712294578552246e-01
4.819427430629730225e-02,9.518056511878967285e-01
5.184705853462219238e-01,4.815294146537780762e-01
9.997318387031555176e-01,2.681773621588945389e-04
9.506496787071228027e-01,4.935031756758689880e-02
9.992501139640808105e-01,7.498750928789377213e-04
3.510352969169616699e-01,6.489646434783935547e-01
1.225191052071750164e-03,9.987748265266418457e-01
6.014571990817785263e-04,9.993985891342163086e-01
2.368507906794548035e-03,9.976314306259155273e-01
8.514423370361328125e-01,1.485576927661895752e-01
9.993321299552917480e-01,6.678918725810945034e-04
4.284737631678581238e-03,9.957152009010314941e-01
6.718625426292419434e-01,3.281374573707580566e-01
8.638295531272888184e-01,1.361704617738723755e-01
1.595479086972773075e-03,9.984045624732971191e-01
1.024853438138961792e-02,9.897514581680297852e-01
1.061701402068138123e-02,9.893829226493835449e-01
9.633224606513977051e-01,3.667752444744110107e-02
3.695681924000382423e-03,9.963042736053466797e-01
9.456321001052856445e-01,5.436791852116584778e-02
9.993531107902526855e-01,6.469063810072839260e-04
9.988861856982111931e-04,9.990010857582092285e-01
8.088980102911591530e-04,9.991911053657531738e-01
3.812102600932121277e-03,9.961878657341003418e-01
1.582882553339004517e-02,9.841712117195129395e-01
1.359438989311456680e-03,9.986405968666076660e-01
1.183838350698351860e-03,9.988161325454711914e-01
1.800020225346088409e-03,9.981999397277832031e-01
2.071395814418792725e-01,7.928603887557983398e-01
9.066128730773925781e-01,9.338716417551040649e-02
7.594696283340454102e-01,2.405303567647933960e-01
7.179239392280578613e-01,2.820761203765869141e-01
1.005874830298125744e-03,9.989941716194152832e-01
9.148656390607357025e-04,9.990851879119873047e-01
2.523769624531269073e-02,9.747622609138488770e-01
9.818562865257263184e-02,9.018144011497497559e-01
2.098693549633026123e-01,7.901306152343750000e-01
1.256110332906246185e-02,9.874388575553894043e-01
9.976664781570434570e-01,2.333555603399872780e-03
1.112543744966387749e-03,9.988874793052673340e-01
2.395694609731435776e-03,9.976043105125427246e-01
2.964076101779937744e-01,7.035923600196838379e-01
8.876559734344482422e-01,1.123439893126487732e-01
5.871096625924110413e-03,9.941289424896240234e-01
4.906685650348663330e-01,5.093314051628112793e-01
9.999312162399291992e-01,6.879606371512636542e-05
1.424518995918333530e-03,9.985754489898681641e-01
9.800941683351993561e-03,9.901990890502929688e-01
9.994352459907531738e-01,5.647008074447512627e-04
8.525316715240478516e-01,1.474683284759521484e-01
9.998778104782104492e-01,1.221792481373995543e-04
2.421721117570996284e-03,9.975783228874206543e-01
2.322651911526918411e-03,9.976773858070373535e-01
2.178983064368367195e-03,9.978209733963012695e-01
1.292834430932998657e-01,8.707165718078613281e-01
4.319937527179718018e-01,5.680062174797058105e-01
5.917242765426635742e-01,4.082757234573364258e-01
1.981253968551754951e-03,9.980187416076660156e-01
8.755291700363159180e-01,1.244707852602005005e-01
7.891122251749038696e-03,9.921088814735412598e-01
8.992587029933929443e-02,9.100741147994995117e-01
8.747555017471313477e-01,1.252445280551910400e-01
4.887322336435317993e-02,9.511267542839050293e-01
2.279162108898162842e-01,7.720837593078613281e-01
6.298420485109090805e-04,9.993701577186584473e-01
1.043735304847359657e-03,9.989562034606933594e-01
2.402849728241562843e-03,9.975971579551696777e-01
2.702606618404388428e-01,7.297393083572387695e-01
7.842217087745666504e-01,2.157782614231109619e-01
5.241455510258674622e-04,9.994758963584899902e-01
1.522646285593509674e-03,9.984773993492126465e-01
3.065929980948567390e-03,9.969340562820434570e-01
8.106028288602828979e-02,9.189397096633911133e-01
4.577335417270660400e-01,5.422664284706115723e-01
1.736523583531379700e-03,9.982635378837585449e-01
8.022324740886688232e-02,9.197767972946166992e-01
9.993904829025268555e-01,6.095088319852948189e-04
9.999334812164306641e-01,6.652542651863768697e-05
1.527376323938369751e-01,8.472623229026794434e-01
9.997902512550354004e-01,2.098002587445080280e-04
7.649395149201154709e-03,9.923506379127502441e-01
9.998968839645385742e-01,1.030936618917621672e-04
1.504489593207836151e-02,9.849550724029541016e-01
6.124275922775268555e-01,3.875723779201507568e-01
9.999077320098876953e-01,9.222436347045004368e-05
2.981735579669475555e-02,9.701827168464660645e-01
9.993321299552917480e-01,6.678918725810945034e-04
9.758910536766052246e-01,2.410893328487873077e-02
6.365192532539367676e-01,3.634807765483856201e-01
9.372618515044450760e-04,9.990627169609069824e-01
1.091437530703842640e-03,9.989085197448730469e-01
9.975751042366027832e-01,2.424858743324875832e-03
3.473463002592325211e-04,9.996526241302490234e-01
6.559754610061645508e-01,3.440245687961578369e-01
1.285751117393374443e-03,9.987142086029052734e-01
1.061291317455470562e-03,9.989387392997741699e-01
1.648074132390320301e-03,9.983519315719604492e-01
7.880214601755142212e-02,9.211978316307067871e-01
7.591727189719676971e-04,9.992408752441406250e-01
8.955623488873243332e-04,9.991044402122497559e-01
2.791077792644500732e-01,7.208921909332275391e-01
9.993531107902526855e-01,6.469063810072839260e-04
2.197461202740669250e-03,9.978025555610656738e-01
3.864342346787452698e-02,9.613565802574157715e-01
9.993321299552917480e-01,6.678918725810945034e-04
7.380433962680399418e-04,9.992619156837463379e-01
4.834894556552171707e-03,9.951651096343994141e-01
1.572793815284967422e-03,9.984272718429565430e-01
4.819418862462043762e-02,9.518057703971862793e-01
3.371155261993408203e-02,9.662884473800659180e-01
8.330939412117004395e-01,1.669060140848159790e-01
3.417939879000186920e-03,9.965820908546447754e-01
3.884537611156702042e-03,9.961154460906982422e-01
9.828078560531139374e-03,9.901719689369201660e-01
1.699457876384258270e-02,9.830053448677062988e-01
9.997138381004333496e-01,2.861894317902624607e-04
9.997653365135192871e-01,2.346686233067885041e-04
2.135423244908452034e-03,9.978645443916320801e-01
2.530644414946436882e-03,9.974694252014160156e-01
9.999103546142578125e-01,8.959556726040318608e-05
2.774021588265895844e-03,9.972259402275085449e-01
1.062096445821225643e-03,9.989379048347473145e-01
5.741932243108749390e-02,9.425806999206542969e-01
1.085093915462493896e-01,8.914905786514282227e-01
1.486070007085800171e-01,8.513929843902587891e-01
6.781558040529489517e-04,9.993218183517456055e-01
9.782145023345947266e-01,2.178553119301795959e-02
1.175187621265649796e-02,9.882481694221496582e-01
7.784794270992279053e-02,9.221520423889160156e-01
4.905042704194784164e-03,9.950950145721435547e-01
7.850635796785354614e-03,9.921493530273437500e-01
4.605058580636978149e-02,9.539494514465332031e-01
3.995885848999023438e-01,6.004113554954528809e-01
2.185397315770387650e-03,9.978145360946655273e-01
2.847675606608390808e-02,9.715232849121093750e-01
9.993199110031127930e-01,6.800894043408334255e-04
2.327897585928440094e-03,9.976721405982971191e-01
1.296776696108281612e-03,9.987032413482666016e-01
1.824015518650412560e-03,9.981759786605834961e-01
5.584559985436499119e-04,9.994415640830993652e-01
2.370230294764041901e-02,9.762977361679077148e-01
1.133978366851806641e-03,9.988660812377929688e-01
7.212561322376132011e-04,9.992787241935729980e-01
1.720322296023368835e-02,9.827967882156372070e-01
2.987001650035381317e-02,9.701299667358398438e-01
2.700925245881080627e-02,9.729908108711242676e-01
1.368549019098281860e-01,8.631451129913330078e-01
8.586841225624084473e-01,1.413158327341079712e-01
2.577023347839713097e-03,9.974230527877807617e-01
2.327574184164404869e-03,9.976723790168762207e-01
3.386470302939414978e-02,9.661353230476379395e-01
2.594825066626071930e-02,9.740517735481262207e-01
1.534740440547466278e-03,9.984652996063232422e-01
2.349216192960739136e-01,7.650783061981201172e-01
9.994162321090698242e-01,5.837522912770509720e-04
1.385339815169572830e-02,9.861466288566589355e-01
2.706724405288696289e-02,9.729328155517578125e-01
9.876107573509216309e-01,1.238925661891698837e-02
1.807788969017565250e-03,9.981922507286071777e-01
1.975614205002784729e-02,9.802438020706176758e-01
6.512839347124099731e-02,9.348716735839843750e-01
9.815498590469360352e-01,1.845007576048374176e-02
4.099032655358314514e-02,9.590096473693847656e-01
4.269247874617576599e-02,9.573075175285339355e-01
2.164300158619880676e-02,9.783570170402526855e-01
9.993904829025268555e-01,6.095088319852948189e-04
1.145054120570421219e-03,9.988549947738647461e-01
2.836508210748434067e-03,9.971634745597839355e-01
2.293784357607364655e-02,9.770621061325073242e-01
5.505913496017456055e-01,4.494087100028991699e-01
9.993523955345153809e-01,6.476371199823915958e-04
3.008631058037281036e-03,9.969913959503173828e-01
1.200253143906593323e-02,9.879974126815795898e-01
4.111811053007841110e-03,9.958881735801696777e-01
3.146604634821414948e-03,9.968534111976623535e-01
2.838585898280143738e-02,9.716141819953918457e-01
9.995929598808288574e-01,4.070588329341262579e-04
5.634129643440246582e-01,4.365870356559753418e-01
1.037593581713736057e-03,9.989624023437500000e-01
7.566575706005096436e-02,9.243342876434326172e-01
9.984477758407592773e-01,1.552154426462948322e-03
3.409062279388308525e-03,9.965909719467163086e-01
1.416503358632326126e-02,9.858350157737731934e-01
2.110671252012252808e-01,7.889328598976135254e-01
1.794370114803314209e-01,8.205629587173461914e-01
1.193873584270477295e-02,9.880613088607788086e-01
9.998188614845275879e-01,1.811892143450677395e-04
1.006343052722513676e-03,9.989936947822570801e-01
3.570844605565071106e-02,9.642916321754455566e-01
1.425459682941436768e-01,8.574540019035339355e-01
1.828099228441715240e-02,9.817189574241638184e-01
3.928911313414573669e-02,9.607109427452087402e-01
8.280911296606063843e-02,9.171909093856811523e-01
4.098409321159124374e-03,9.959016442298889160e-01
1.150220930576324463e-01,8.849778771400451660e-01
1.190705671906471252e-01,8.809294104576110840e-01
9.988639354705810547e-01,1.136092119850218296e-03
9.997481703758239746e-01,2.518681285437196493e-04
8.234546184539794922e-01,1.765453219413757324e-01
3.098434582352638245e-02,9.690157175064086914e-01
9.994356036186218262e-01,5.643262993544340134e-04
1.381660113111138344e-03,9.986183643341064453e-01
5.202088877558708191e-02,9.479790925979614258e-01
9.997827410697937012e-01,2.172210806747898459e-04
2.189852669835090637e-02,9.781014919281005859e-01
2.308489987626671791e-03,9.976915121078491211e-01
9.959922432899475098e-01,4.007753450423479080e-03
9.987670183181762695e-01,1.233017304912209511e-03
