9.964667558670043945e-01,3.533271374180912971e-03
8.412768365815281868e-04,9.991587400436401367e-01
7.784994668327271938e-04,9.992214441299438477e-01
1.533708418719470501e-04,9.998465776443481445e-01
7.044817903079092503e-04,9.992954730987548828e-01
1.499624922871589661e-03,9.985003471374511719e-01
9.942327141761779785e-01,5.767304915934801102e-03
4.521502554416656494e-02,9.547849893569946289e-01
5.294888396747410297e-04,9.994705319404602051e-01
6.734080379828810692e-04,9.993265867233276367e-01
6.708294153213500977e-01,3.291705250740051270e-01
4.819602181669324636e-04,9.995180368423461914e-01
1.264078775420784950e-03,9.987359642982482910e-01
4.505646356847137213e-04,9.995494484901428223e-01
6.595194572582840919e-04,9.993404746055603027e-01
4.214645887259393930e-04,9.995785355567932129e-01
7.576989592052996159e-04,9.992423057556152344e-01
2.211941173300147057e-03,9.977880716323852539e-01
3.136262297630310059e-01,6.863738298416137695e-01
1.874141016742214561e-04,9.998126626014709473e-01
6.582522764801979065e-04,9.993417859077453613e-01
9.953134059906005859e-01,4.686628933995962143e-03
2.565886825323104858e-02,9.743412137031555176e-01
4.428033425938338041e-04,9.995571970939636230e-01
7.710210047662258148e-04,9.992289543151855469e-01
6.336137303151190281e-04,9.993663430213928223e-01
5.906749516725540161e-03,9.940932393074035645e-01
1.309699262492358685e-03,9.986903071403503418e-01
1.016094582155346870e-03,9.989839196205139160e-01
2.986956969834864140e-04,9.997013211250305176e-01
3.700826782733201981e-04,9.996298551559448242e-01
1.427792944014072418e-03,9.985722303390502930e-01
1.364211291074752808e-01,8.635788559913635254e-01
7.104150136001408100e-04,9.992895126342773438e-01
5.611373926512897015e-04,9.994388222694396973e-01
7.771944254636764526e-02,9.222804903984069824e-01
5.761158652603626251e-03,9.942388534545898438e-01
5.061029791831970215e-01,4.938970208168029785e-01
1.667116023600101471e-02,9.833288192749023438e-01
1.196897123008966446e-03,9.988031387329101562e-01
5.914990976452827454e-02,9.408500790596008301e-01
2.474463172256946564e-02,9.752553105354309082e-01
9.976283907890319824e-01,2.371584530919790268e-03
1.044080965220928192e-02,9.895591735839843750e-01
3.558096359483897686e-04,9.996441602706909180e-01
1.804119162261486053e-02,9.819588065147399902e-01
4.274405073374509811e-04,9.995725750923156738e-01
6.696123746223747730e-04,9.993304014205932617e-01
3.983176052570343018e-01,6.016824245452880859e-01
3.427492920309305191e-04,9.996572732925415039e-01
1.000302191823720932e-02,9.899970293045043945e-01
7.099721115082502365e-04,9.992899894714355469e-01
1.737890578806400299e-02,9.826211333274841309e-01
3.097496181726455688e-02,9.690250754356384277e-01
2.565610921010375023e-04,9.997434020042419434e-01
4.881361965090036392e-04,9.995118379592895508e-01
6.643795641139149666e-04,9.993355870246887207e-01
1.145309209823608398e-02,9.885468482971191406e-01
9.564010426402091980e-03,9.904360175132751465e-01
1.442929450422525406e-02,9.855706691741943359e-01
8.490211330354213715e-04,9.991509914398193359e-01
1.874141016742214561e-04,9.998126626014709473e-01
4.688334593083709478e-04,9.995311498641967773e-01
1.307379337958991528e-03,9.986926913261413574e-01
1.207045745104551315e-02,9.879295825958251953e-01
1.913908636197447777e-03,9.980860948562622070e-01
1.176832593046128750e-03,9.988231062889099121e-01
1.117535051889717579e-03,9.988824725151062012e-01
2.745419181883335114e-02,9.725458025932312012e-01
4.616510123014450073e-04,9.995384216308593750e-01
3.636466264724731445e-01,6.363534331321716309e-01
9.890627264976501465e-01,1.093720830976963043e-02
2.081018319586291909e-04,9.997919201850891113e-01
2.252294216305017471e-04,9.997747540473937988e-01
6.001542205922305584e-04,9.993999004364013672e-01
2.240078151226043701e-01,7.759922146797180176e-01
2.589034475386142731e-02,9.741097092628479004e-01
3.424049064051359892e-04,9.996576309204101562e-01
2.851868630386888981e-04,9.997147917747497559e-01
6.746118306182324886e-04,9.993253946304321289e-01
7.276789401657879353e-04,9.992722868919372559e-01
1.000823918730020523e-02,9.899917244911193848e-01
2.271121920784935355e-04,9.997728466987609863e-01
1.040516304783523083e-03,9.989594221115112305e-01
9.120719134807586670e-02,9.087927937507629395e-01
1.009787083603441715e-03,9.989902377128601074e-01
2.994938404299318790e-04,9.997005462646484375e-01
6.239045178517699242e-04,9.993761181831359863e-01
1.428087940439581871e-03,9.985718727111816406e-01
1.309699262492358685e-03,9.986903071403503418e-01
2.726542763411998749e-02,9.727345705032348633e-01
5.084186559543013573e-04,9.994915723800659180e-01
2.436514571309089661e-02,9.756348729133605957e-01
1.098453439772129059e-02,9.890155196189880371e-01
4.290888027753680944e-04,9.995709061622619629e-01
1.911196159198880196e-04,9.998088479042053223e-01
5.827109888195991516e-02,9.417288303375244141e-01
8.529128390364348888e-04,9.991470575332641602e-01
1.372316386550664902e-03,9.986276626586914062e-01
3.046329021453857422e-01,6.953671574592590332e-01
4.656183719635009766e-01,5.343816280364990234e-01
9.918856620788574219e-01,8.114309050142765045e-03
1.989901810884475708e-02,9.801009893417358398e-01
1.411842368543148041e-02,9.858815670013427734e-01
6.926792557351291180e-04,9.993072748184204102e-01
3.569489717483520508e-02,9.643051624298095703e-01
1.889679580926895142e-01,8.110319972038269043e-01
3.654775321483612061e-01,6.345224976539611816e-01
3.205753397196531296e-03,9.967942833900451660e-01
1.615804582834243774e-01,8.384195566177368164e-01
2.682597259990870953e-04,9.997317194938659668e-01
2.432240638881921768e-03,9.975677132606506348e-01
2.098159492015838623e-02,9.790184497833251953e-01
1.607328449608758092e-04,9.998391866683959961e-01
1.061692251823842525e-03,9.989382624626159668e-01
1.428087940439581871e-03,9.985718727111816406e-01
7.948459242470562458e-04,9.992051720619201660e-01
8.798966882750391960e-04,9.991200566291809082e-01
6.640968495048582554e-04,9.993358254432678223e-01
6.569070275872945786e-03,9.934309124946594238e-01
3.641225397586822510e-02,9.635878205299377441e-01
8.927758317440748215e-04,9.991071820259094238e-01
3.597659990191459656e-02,9.640234112739562988e-01
2.570267533883452415e-04,9.997429251670837402e-01
1.556622795760631561e-03,9.984434247016906738e-01
5.345172830857336521e-04,9.994655251502990723e-01
5.600642180070281029e-04,9.994398951530456543e-01
1.746139675378799438e-02,9.825385808944702148e-01
2.859303494915366173e-03,9.971407651901245117e-01
2.298803068697452545e-03,9.977012276649475098e-01
7.192714838311076164e-04,9.992807507514953613e-01
8.138061501085758209e-03,9.918619394302368164e-01
8.642540196888148785e-04,9.991357922554016113e-01
6.834597443230450153e-04,9.993165731430053711e-01
7.955354521982371807e-04,9.992044568061828613e-01
1.111956778913736343e-03,9.988880753517150879e-01
1.717401319183409214e-04,9.998282194137573242e-01
8.956544916145503521e-04,9.991043210029602051e-01
6.644998793490231037e-04,9.993354678153991699e-01
1.739588042255491018e-04,9.998260140419006348e-01
3.093873895704746246e-02,9.690612554550170898e-01
9.988270699977874756e-03,9.900117516517639160e-01
3.374124935362488031e-04,9.996626377105712891e-01
9.706041892059147358e-04,9.990293979644775391e-01
1.458442769944667816e-02,9.854155182838439941e-01
8.511775732040405273e-01,1.488223969936370850e-01
5.283829523250460625e-04,9.994716048240661621e-01
8.282455964945256710e-04,9.991717338562011719e-01
1.455791876651346684e-03,9.985442161560058594e-01
3.856145543977618217e-03,9.961438179016113281e-01
1.529711007606238127e-04,9.998470544815063477e-01
9.801093339920043945e-01,1.989061385393142700e-02
5.702516064047813416e-04,9.994297623634338379e-01
1.061526592820882797e-02,9.893847107887268066e-01
2.321126958122476935e-04,9.997678399085998535e-01
9.729560613632202148e-01,2.704397030174732208e-02
1.543928217142820358e-02,9.845607280731201172e-01
3.216465411242097616e-04,9.996783733367919922e-01
3.472850657999515533e-04,9.996527433395385742e-01
2.138869313057512045e-04,9.997860789299011230e-01
1.145158056169748306e-02,9.885483980178833008e-01
1.014340319670736790e-03,9.989855885505676270e-01
3.188496222719550133e-03,9.968114495277404785e-01
5.461848340928554535e-04,9.994538426399230957e-01
1.018249196931719780e-03,9.989817738533020020e-01
3.126960073132067919e-04,9.996873140335083008e-01
3.328734934329986572e-01,6.671264767646789551e-01
6.659135688096284866e-04,9.993340373039245605e-01
2.216841727495193481e-01,7.783158421516418457e-01
1.109626609832048416e-03,9.988903403282165527e-01
6.960263708606362343e-04,9.993039369583129883e-01
2.478700578212738037e-01,7.521299123764038086e-01
1.862690987763926387e-04,9.998137354850769043e-01
1.434892136603593826e-02,9.856510758399963379e-01
3.923381492495536804e-02,9.607661962509155273e-01
4.242064896970987320e-04,9.995757937431335449e-01
2.962216094601899385e-04,9.997037053108215332e-01
2.777215559035539627e-03,9.972227811813354492e-01
5.492579657584428787e-04,9.994507431983947754e-01
3.444444737397134304e-04,9.996556043624877930e-01
4.541111411526799202e-04,9.995458722114562988e-01
1.200961996801197529e-03,9.987989664077758789e-01
6.948062218725681305e-04,9.993051290512084961e-01
1.193557982333004475e-03,9.988064765930175781e-01
1.085447962395846844e-03,9.989145994186401367e-01
1.307275844737887383e-03,9.986926913261413574e-01
2.156184166669845581e-01,7.843815684318542480e-01
6.340900659561157227e-01,3.659099638462066650e-01
3.096238942816853523e-04,9.996904134750366211e-01
1.053362246602773666e-02,9.894663691520690918e-01
9.857865516096353531e-04,9.990141391754150391e-01
8.959298138506710529e-04,9.991040825843811035e-01
6.662744283676147461e-02,9.333724975585937500e-01
9.988270699977874756e-03,9.900117516517639160e-01
7.150608114898204803e-03,9.928493499755859375e-01
3.293550573289394379e-03,9.967064261436462402e-01
2.418792573735117912e-04,9.997580647468566895e-01
2.462189877405762672e-04,9.997537732124328613e-01
1.097547356039285660e-03,9.989024400711059570e-01
1.417843974195420742e-03,9.985821247100830078e-01
1.082841656170785427e-03,9.989172220230102539e-01
8.063821005634963512e-04,9.991936087608337402e-01
2.386763505637645721e-02,9.761323332786560059e-01
8.807669510133564472e-04,9.991192221641540527e-01
9.417947876499965787e-05,9.999058246612548828e-01
4.623353597708046436e-04,9.995377063751220703e-01
7.871231646277010441e-04,9.992128610610961914e-01
9.221160435117781162e-04,9.990779161453247070e-01
1.009302795864641666e-03,9.989907145500183105e-01
8.717262744903564453e-01,1.282737702131271362e-01
2.935258671641349792e-04,9.997064471244812012e-01
2.441412955522537231e-02,9.755858182907104492e-01
3.869724459946155548e-04,9.996131062507629395e-01
1.028220504522323608e-01,8.971778750419616699e-01
9.269726276397705078e-01,7.302735000848770142e-02
2.606246271170675755e-04,9.997393488883972168e-01
3.147646784782409668e-02,9.685235619544982910e-01
7.497472106479108334e-04,9.992502331733703613e-01
1.316843787208199501e-03,9.986831545829772949e-01
1.824731938540935516e-03,9.981752634048461914e-01
1.413152553141117096e-02,9.858684539794921875e-01
9.861494600772857666e-02,9.013850092887878418e-01
3.690000739879906178e-04,9.996309280395507812e-01
1.123426365666091442e-03,9.988765120506286621e-01
1.417281804606318474e-03,9.985827207565307617e-01
1.148708444088697433e-02,9.885129928588867188e-01
9.121890761889517307e-04,9.990878105163574219e-01
1.009787083603441715e-03,9.989902377128601074e-01
7.645132020115852356e-03,9.923548698425292969e-01
3.935377113521099091e-03,9.960646033287048340e-01
5.167064256966114044e-03,9.948328733444213867e-01
6.545312353409826756e-04,9.993454813957214355e-01
4.428107349667698145e-04,9.995571970939636230e-01
3.274530172348022461e-01,6.725469231605529785e-01
1.084416173398494720e-02,9.891558289527893066e-01
1.324106939136981964e-02,9.867588877677917480e-01
1.607250305823981762e-04,9.998393058776855469e-01
1.982195535674691200e-04,9.998018145561218262e-01
2.715687500312924385e-03,9.972842931747436523e-01
5.549588822759687901e-04,9.994450211524963379e-01
9.107392397709190845e-04,9.990892410278320312e-01
7.482539396733045578e-03,9.925174713134765625e-01
2.845011651515960693e-01,7.154988646507263184e-01
1.461289473809301853e-03,9.985387325286865234e-01
4.250294005032628775e-04,9.995749592781066895e-01
3.659683279693126678e-03,9.963403940200805664e-01
6.890466213226318359e-01,3.109533786773681641e-01
5.367320263758301735e-04,9.994632601737976074e-01
2.803411043714731932e-04,9.997196793556213379e-01
3.136007115244865417e-02,9.686399698257446289e-01
2.400282025337219238e-02,9.759972095489501953e-01
1.428087940439581871e-03,9.985718727111816406e-01
9.930756641551852226e-04,9.990069270133972168e-01
7.874606177210807800e-03,9.921254515647888184e-01
2.589893119875341654e-04,9.997410178184509277e-01
8.883127942681312561e-03,9.911168813705444336e-01
1.556622795760631561e-03,9.984434247016906738e-01
4.313390236347913742e-04,9.995686411857604980e-01
1.017157570458948612e-03,9.989828467369079590e-01
9.911204688251018524e-03,9.900888800621032715e-01
1.097512780688703060e-03,9.989024400711059570e-01
2.720878273248672485e-02,9.727911949157714844e-01
2.156073451042175293e-01,7.843926548957824707e-01
6.157923340797424316e-01,3.842076361179351807e-01
1.782633364200592041e-02,9.821736812591552734e-01
8.589692879468202591e-04,9.991409778594970703e-01
5.505105364136397839e-04,9.994494318962097168e-01
6.595194572582840919e-04,9.993404746055603027e-01
4.730367660522460938e-01,5.269631743431091309e-01
5.936849862337112427e-03,9.940631985664367676e-01
4.775999987032264471e-04,9.995224475860595703e-01
1.026616897433996201e-03,9.989733695983886719e-01
7.712941169738769531e-01,2.287058979272842407e-01
3.210701793432235718e-02,9.678929448127746582e-01
3.071360697504132986e-04,9.996929168701171875e-01
4.901424981653690338e-04,9.995098114013671875e-01
2.314562443643808365e-03,9.976854324340820312e-01
1.319674891419708729e-03,9.986802935600280762e-01
3.232044109608978033e-04,9.996768236160278320e-01
8.977268589660525322e-04,9.991023540496826172e-01
7.038981914520263672e-01,2.961018085479736328e-01
3.227216075174510479e-04,9.996773004531860352e-01
6.576590985059738159e-02,9.342340230941772461e-01
4.481190699152648449e-04,9.995518326759338379e-01
4.645116627216339111e-03,9.953548908233642578e-01
2.835161285474896431e-03,9.971647858619689941e-01
2.031536586582660675e-02,9.796845912933349609e-01
4.093307256698608398e-02,9.590668678283691406e-01
7.545049302279949188e-04,9.992455244064331055e-01
2.404071274213492870e-04,9.997596144676208496e-01
4.130216315388679504e-03,9.958698153495788574e-01
4.223276919219642878e-04,9.995777010917663574e-01
2.018877130467444658e-04,9.997981190681457520e-01
1.197381177917122841e-03,9.988026618957519531e-01
3.170399069786071777e-01,6.829601526260375977e-01
5.825499072670936584e-03,9.941745400428771973e-01
1.698438863968476653e-04,9.998301267623901367e-01
7.253635209053754807e-03,9.927464127540588379e-01
1.038023922592401505e-02,9.896197915077209473e-01
1.171001815237104893e-03,9.988289475440979004e-01
5.762518849223852158e-04,9.994237422943115234e-01
2.619067381601780653e-04,9.997380375862121582e-01
3.374501247890293598e-04,9.996625185012817383e-01
6.602825014851987362e-04,9.993396401405334473e-01
1.100086420774459839e-02,9.889991879463195801e-01
5.468073766678571701e-03,9.945318698883056641e-01
3.526427899487316608e-04,9.996473789215087891e-01
4.808891098946332932e-04,9.995191097259521484e-01
6.644403911195695400e-04,9.993355870246887207e-01
1.330630504526197910e-03,9.986693859100341797e-01
1.808250509202480316e-02,9.819175601005554199e-01
6.538513302803039551e-02,9.346148967742919922e-01
1.228090841323137283e-03,9.987718462944030762e-01
1.673438213765621185e-02,9.832656383514404297e-01
5.549588822759687901e-04,9.994450211524963379e-01
1.642941351747140288e-04,9.998357295989990234e-01
5.210064817219972610e-03,9.947899580001831055e-01
1.164799183607101440e-02,9.883520007133483887e-01
8.438387303613126278e-04,9.991561174392700195e-01
5.135166645050048828e-02,9.486483335494995117e-01
4.406218067742884159e-04,9.995593428611755371e-01
1.012214226648211479e-03,9.989877343177795410e-01
5.082941427826881409e-02,9.491705298423767090e-01
6.634912453591823578e-03,9.933651089668273926e-01
9.400317212566733360e-04,9.990599751472473145e-01
1.017157570458948612e-03,9.989828467369079590e-01
1.033285283483564854e-03,9.989666938781738281e-01
8.166554570198059082e-02,9.183344841003417969e-01
6.440574652515351772e-04,9.993559718132019043e-01
4.373681731522083282e-03,9.956263303756713867e-01
6.530538201332092285e-03,9.934694766998291016e-01
6.017133127897977829e-03,9.939828515052795410e-01
1.450109411962330341e-03,9.985498785972595215e-01
1.329724094830453396e-03,9.986703395843505859e-01
1.017480739392340183e-03,9.989824891090393066e-01
6.331447511911392212e-03,9.936686158180236816e-01
2.847708296030759811e-03,9.971522092819213867e-01
7.962893578223884106e-04,9.992037415504455566e-01
4.966742126271128654e-04,9.995033740997314453e-01
7.207631133496761322e-04,9.992792010307312012e-01
1.810722867958247662e-03,9.981892704963684082e-01
9.255736134946346283e-03,9.907442927360534668e-01
4.079257547855377197e-01,5.920742750167846680e-01
1.237057372927665710e-01,8.762942552566528320e-01
4.571335448417812586e-04,9.995429515838623047e-01
2.583871223032474518e-02,9.741612672805786133e-01
1.109092030674219131e-03,9.988909363746643066e-01
8.140768040902912617e-04,9.991858601570129395e-01
7.843953790143132210e-04,9.992156028747558594e-01
2.250611578347161412e-04,9.997749924659729004e-01
8.386371773667633533e-04,9.991613626480102539e-01
9.262209758162498474e-03,9.907378554344177246e-01
6.906790658831596375e-04,9.993093013763427734e-01
2.081991871818900108e-03,9.979180693626403809e-01
3.928794467356055975e-04,9.996071457862854004e-01
4.035859892610460520e-04,9.995964169502258301e-01
6.659628706984221935e-04,9.993340373039245605e-01
3.720746561884880066e-02,9.627925157546997070e-01
2.212893305113539100e-04,9.997786879539489746e-01
4.356831195764243603e-04,9.995643496513366699e-01
7.355996407568454742e-03,9.926440119743347168e-01
6.017942447215318680e-03,9.939820170402526855e-01
1.330630504526197910e-03,9.986693859100341797e-01
5.993403494358062744e-03,9.940066337585449219e-01
6.133137503638863564e-04,9.993866682052612305e-01
7.758519495837390423e-04,9.992241859436035156e-01
7.215719223022460938e-01,2.784280776977539062e-01
3.186812391504645348e-04,9.996813535690307617e-01
6.109980167821049690e-04,9.993889331817626953e-01
7.954991306178271770e-04,9.992045760154724121e-01
1.869871193775907159e-04,9.998130202293395996e-01
2.824697876349091530e-03,9.971753358840942383e-01
1.232920447364449501e-03,9.987671375274658203e-01
4.167108796536922455e-03,9.958328604698181152e-01
6.521405884996056557e-04,9.993478655815124512e-01
4.185161378700286150e-04,9.995815157890319824e-01
1.371864229440689087e-03,9.986281394958496094e-01
2.787590399384498596e-02,9.721241593360900879e-01
1.161753293126821518e-02,9.883825182914733887e-01
4.306279420852661133e-01,5.693721175193786621e-01
9.470719844102859497e-03,9.905292391777038574e-01
2.125735481968149543e-04,9.997873902320861816e-01
1.593810506165027618e-03,9.984062314033508301e-01
4.229704791214317083e-04,9.995769858360290527e-01
1.119337277486920357e-03,9.988806843757629395e-01
7.333348039537668228e-03,9.926666617393493652e-01
1.472214818932116032e-03,9.985277652740478516e-01
1.237636781297624111e-03,9.987623691558837891e-01
4.150709719397127628e-04,9.995849728584289551e-01
1.237636781297624111e-03,9.987623691558837891e-01
9.543356718495488167e-04,9.990456700325012207e-01
1.251133233308792114e-01,8.748866915702819824e-01
3.850008943118155003e-04,9.996149539947509766e-01
1.109092030674219131e-03,9.988909363746643066e-01
1.097512780688703060e-03,9.989024400711059570e-01
4.783365875482559204e-02,9.521663188934326172e-01
9.890506975352764130e-03,9.901095628738403320e-01
2.348135923966765404e-03,9.976518750190734863e-01
4.572812467813491821e-04,9.995427131652832031e-01
7.193979690782725811e-04,9.992806315422058105e-01
7.355015259236097336e-03,9.926450252532958984e-01
9.418824920430779457e-04,9.990580677986145020e-01
3.835969371721148491e-03,9.961640834808349609e-01
8.074139477685093880e-04,9.991925358772277832e-01
4.501713847275823355e-04,9.995498061180114746e-01
1.657868735492229462e-03,9.983421564102172852e-01
7.815956138074398041e-03,9.921841025352478027e-01
3.878504794556647539e-04,9.996121525764465332e-01
1.119337277486920357e-03,9.988806843757629395e-01
4.025008063763380051e-03,9.959749579429626465e-01
1.339818537235260010e-01,8.660181164741516113e-01
3.637436777353286743e-02,9.636256694793701172e-01
4.597833845764398575e-03,9.954020977020263672e-01
1.542946845293045044e-01,8.457052707672119141e-01
1.138540059328079224e-01,8.861460089683532715e-01
9.328390005975961685e-04,9.990671277046203613e-01
8.554912637919187546e-04,9.991444349288940430e-01
2.303618704900145531e-03,9.976963400840759277e-01
3.938728768844157457e-04,9.996061921119689941e-01
5.242975894361734390e-03,9.947570562362670898e-01
3.701721318066120148e-03,9.962982535362243652e-01
1.209319569170475006e-03,9.987906813621520996e-01
8.094843360595405102e-04,9.991905093193054199e-01
1.159337116405367851e-04,9.998840093612670898e-01
4.413440823554992676e-02,9.558656215667724609e-01
1.219326863065361977e-03,9.987806677818298340e-01
1.622209101915359497e-01,8.377790451049804688e-01
5.683839786797761917e-03,9.943161606788635254e-01
8.460778626613318920e-04,9.991539716720581055e-01
4.395650466904044151e-04,9.995604157447814941e-01
5.258965771645307541e-03,9.947409629821777344e-01
1.586369820870459080e-03,9.984135627746582031e-01
1.097573619335889816e-02,9.890242815017700195e-01
4.686792939901351929e-02,9.531320929527282715e-01
1.872629654826596379e-04,9.998127818107604980e-01
8.448568987660109997e-04,9.991551637649536133e-01
2.068376243114471436e-01,7.931624054908752441e-01
2.936456538736820221e-02,9.706354141235351562e-01
4.612685297615826130e-04,9.995387792587280273e-01
1.311012357473373413e-02,9.868898391723632812e-01
1.529966131784021854e-03,9.984700083732604980e-01
5.116294138133525848e-03,9.948837161064147949e-01
6.513628759421408176e-04,9.993485808372497559e-01
1.093482482247054577e-03,9.989064931869506836e-01
3.043567994609475136e-03,9.969564676284790039e-01
7.338518649339675903e-02,9.266148209571838379e-01
9.082696586847305298e-02,9.091730713844299316e-01
1.032990366220474243e-01,8.967009782791137695e-01
6.378638790920376778e-04,9.993621706962585449e-01
1.251397188752889633e-02,9.874860644340515137e-01
2.959565608762204647e-04,9.997040629386901855e-01
3.996277519036084414e-04,9.996003508567810059e-01
1.442616572603583336e-03,9.985573887825012207e-01
7.597169023938477039e-04,9.992402791976928711e-01
7.045140955597162247e-04,9.992954730987548828e-01
2.177129033952951431e-03,9.978228807449340820e-01
1.134913181886076927e-03,9.988651275634765625e-01
2.127217203378677368e-01,7.872782945632934570e-01
7.339004660025238991e-04,9.992660880088806152e-01
8.024681592360138893e-04,9.991975426673889160e-01
2.678767079487442970e-03,9.973213076591491699e-01
1.315832603722810745e-03,9.986841082572937012e-01
1.659530797041952610e-03,9.983404874801635742e-01
2.369319088757038116e-02,9.763068556785583496e-01
4.181135911494493484e-03,9.958189129829406738e-01
7.842490449547767639e-03,9.921574592590332031e-01
1.900735427625477314e-03,9.980992674827575684e-01
5.673459963873028755e-04,9.994326233863830566e-01
1.017157570458948612e-03,9.989828467369079590e-01
8.635593112558126450e-04,9.991365075111389160e-01
1.324930926784873009e-03,9.986750483512878418e-01
8.751162094995379448e-04,9.991249442100524902e-01
7.098276633769273758e-03,9.929017424583435059e-01
1.561571955680847168e-01,8.438428640365600586e-01
4.098072275519371033e-02,9.590193033218383789e-01
5.545755848288536072e-04,9.994453787803649902e-01
4.735350958071649075e-04,9.995265007019042969e-01
3.426415845751762390e-03,9.965735673904418945e-01
1.437869966030120850e-01,8.562129735946655273e-01
4.000060434918850660e-04,9.995999932289123535e-01
4.425121587701141834e-04,9.995574355125427246e-01
1.125995186157524586e-03,9.988740086555480957e-01
1.104895956814289093e-03,9.988951086997985840e-01
1.805613338947296143e-01,8.194386959075927734e-01
1.040717004798352718e-03,9.989593029022216797e-01
1.463218033313751221e-01,8.536781668663024902e-01
1.560220844112336636e-04,9.998439550399780273e-01
2.987007843330502510e-03,9.970129728317260742e-01
1.118067884817719460e-03,9.988818764686584473e-01
9.850843343883752823e-04,9.990148544311523438e-01
1.307503203861415386e-03,9.986925721168518066e-01
2.448957879096269608e-03,9.975510239601135254e-01
1.025197678245604038e-03,9.989748001098632812e-01
1.559286657720804214e-02,9.844071865081787109e-01
2.027099020779132843e-03,9.979729056358337402e-01
1.666091149672865868e-03,9.983338713645935059e-01
1.830629631876945496e-02,9.816936850547790527e-01
7.691158913075923920e-03,9.923088550567626953e-01
1.472214818932116032e-03,9.985277652740478516e-01
1.605657045729458332e-03,9.983943104743957520e-01
5.478293169289827347e-04,9.994521737098693848e-01
7.752377423457801342e-04,9.992247819900512695e-01
1.354832947254180908e-01,8.645167350769042969e-01
1.220427919179201126e-03,9.987795948982238770e-01
1.025197678245604038e-03,9.989748001098632812e-01
2.836044295690953732e-04,9.997163414955139160e-01
1.995296450331807137e-03,9.980047345161437988e-01
5.598575342446565628e-03,9.944013953208923340e-01
2.202129922807216644e-02,9.779786467552185059e-01
4.443120677024126053e-03,9.955568909645080566e-01
8.635593112558126450e-04,9.991365075111389160e-01
8.276649168692529202e-04,9.991723299026489258e-01
2.288860501721501350e-03,9.977111816406250000e-01
1.919367117807269096e-03,9.980806112289428711e-01
5.868713487870991230e-04,9.994131326675415039e-01
5.225858837366104126e-02,9.477413892745971680e-01
7.845736690796911716e-04,9.992153644561767578e-01
8.281682967208325863e-04,9.991718530654907227e-01
1.562875841045752168e-04,9.998437166213989258e-01
3.377126296982169151e-03,9.966229200363159180e-01
1.146514317952096462e-03,9.988534450531005859e-01
7.963700918480753899e-04,9.992036223411560059e-01
1.166643574833869934e-01,8.833357095718383789e-01
1.349846832454204559e-03,9.986501336097717285e-01
1.742149330675601959e-02,9.825785160064697266e-01
5.256193224340677261e-03,9.947438240051269531e-01
4.539931658655405045e-03,9.954600930213928223e-01
1.357176457531750202e-03,9.986428618431091309e-01
7.739619468338787556e-04,9.992260932922363281e-01
1.128848120570182800e-01,8.871151804924011230e-01
2.031332813203334808e-02,9.796866178512573242e-01
6.896312697790563107e-04,9.993103742599487305e-01
6.802760995924472809e-03,9.931972026824951172e-01
1.773920655250549316e-02,9.822607636451721191e-01
6.142877973616123199e-04,9.993857145309448242e-01
5.134724196977913380e-04,9.994864463806152344e-01
6.240839138627052307e-04,9.993759989738464355e-01
5.114367813803255558e-04,9.994885921478271484e-01
6.093418342061340809e-04,9.993906021118164062e-01
4.796712193638086319e-03,9.952032566070556641e-01
1.289373077452182770e-02,9.871063232421875000e-01
4.362649470567703247e-02,9.563734531402587891e-01
3.571304725483059883e-03,9.964286684989929199e-01
8.635593112558126450e-04,9.991365075111389160e-01
1.329724094830453396e-03,9.986703395843505859e-01
1.750025199726223946e-03,9.982499480247497559e-01
1.110897632315754890e-03,9.988891482353210449e-01
3.011969965882599354e-04,9.996988773345947266e-01
8.353139273822307587e-04,9.991647005081176758e-01
1.077214255928993225e-02,9.892278909683227539e-01
1.963976919651031494e-01,8.036023378372192383e-01
7.638078182935714722e-02,9.236192107200622559e-01
1.080766669474542141e-03,9.989192485809326172e-01
