9.964667558670043945e-01,3.533271374180912971e-03
3.863255551550537348e-04,9.996137022972106934e-01
1.330630504526197910e-03,9.986693859100341797e-01
4.347616049926728010e-04,9.995651841163635254e-01
8.314766455441713333e-04,9.991685152053833008e-01
8.333268342539668083e-04,9.991667270660400391e-01
2.314795739948749542e-03,9.976851940155029297e-01
1.641224920749664307e-01,8.358774781227111816e-01
3.021665103733539581e-02,9.697834253311157227e-01
1.756613375619053841e-03,9.982434511184692383e-01
1.624957891181111336e-03,9.983750581741333008e-01
4.645702894777059555e-03,9.953542947769165039e-01
1.493754535913467407e-01,8.506246209144592285e-01
2.919138642027974129e-03,9.970808625221252441e-01
1.017157570458948612e-03,9.989828467369079590e-01
1.472214818932116032e-03,9.985277652740478516e-01
7.415500585921108723e-04,9.992584586143493652e-01
1.106068938970565796e-01,8.893930912017822266e-01
2.835173800121992826e-04,9.997164607048034668e-01
6.747487932443618774e-04,9.993252754211425781e-01
1.829692535102367401e-02,9.817031025886535645e-01
2.178347931476309896e-04,9.997821450233459473e-01
5.291266134008765221e-04,9.994708895683288574e-01
6.103844195604324341e-02,9.389615058898925781e-01
1.250254688784480095e-03,9.987497329711914062e-01
2.242714166641235352e-03,9.977572560310363770e-01
2.748155267909169197e-03,9.972518086433410645e-01
1.472214818932116032e-03,9.985277652740478516e-01
1.379595021717250347e-03,9.986203908920288086e-01
2.176680043339729309e-02,9.782332181930541992e-01
7.174952770583331585e-04,9.992825388908386230e-01
4.273038357496261597e-04,9.995726943016052246e-01
6.855501560494303703e-04,9.993144273757934570e-01
1.044255681335926056e-03,9.989557266235351562e-01
1.002610777504742146e-03,9.989973902702331543e-01
1.605657045729458332e-03,9.983943104743957520e-01
5.463381530717015266e-04,9.994536042213439941e-01
1.071629524230957031e-01,8.928371071815490723e-01
1.203381922096014023e-02,9.879661202430725098e-01
3.290520107839256525e-04,9.996709823608398438e-01
1.017631310969591141e-02,9.898236393928527832e-01
1.168530993163585663e-02,9.883147478103637695e-01
9.510420495644211769e-04,9.990488886833190918e-01
1.109092030674219131e-03,9.988909363746643066e-01
1.219326863065361977e-03,9.987806677818298340e-01
1.228123204782605171e-03,9.987718462944030762e-01
1.333618303760886192e-03,9.986664056777954102e-01
1.134913181886076927e-03,9.988651275634765625e-01
1.339484588243067265e-03,9.986605644226074219e-01
1.795908086933195591e-03,9.982041120529174805e-01
1.424538670107722282e-03,9.985754489898681641e-01
3.141745692119002342e-04,9.996858835220336914e-01
5.673459963873028755e-04,9.994326233863830566e-01
8.475052891299128532e-04,9.991525411605834961e-01
1.207805704325437546e-03,9.987922310829162598e-01
6.434605456888675690e-04,9.993565678596496582e-01
9.832255309447646141e-04,9.990167617797851562e-01
1.146514317952096462e-03,9.988534450531005859e-01
9.988615056499838829e-04,9.990012049674987793e-01
1.997326500713825226e-02,9.800266623497009277e-01
8.367347531020641327e-03,9.916326403617858887e-01
5.202340544201433659e-04,9.994798302650451660e-01
1.640470465645194054e-03,9.983595013618469238e-01
4.201549105346202850e-03,9.957984089851379395e-01
3.409402444958686829e-03,9.965906143188476562e-01
4.922888474538922310e-04,9.995076656341552734e-01
3.758733510039746761e-04,9.996241331100463867e-01
9.898683056235313416e-04,9.990100860595703125e-01
1.192824682220816612e-03,9.988071918487548828e-01
2.554331207647919655e-03,9.974457025527954102e-01
1.146514317952096462e-03,9.988534450531005859e-01
3.809014800935983658e-03,9.961909055709838867e-01
6.870698183774948120e-02,9.312930107116699219e-01
9.097721427679061890e-02,9.090228080749511719e-01
6.811158964410424232e-04,9.993188381195068359e-01
1.250254688784480095e-03,9.987497329711914062e-01
5.878726765513420105e-02,9.412127137184143066e-01
1.763594336807727814e-02,9.823640584945678711e-01
5.723967915400862694e-04,9.994276165962219238e-01
1.410895958542823792e-03,9.985890984535217285e-01
4.791659303009510040e-03,9.952083230018615723e-01
4.717787262052297592e-03,9.952822327613830566e-01
3.442961256951093674e-03,9.965571165084838867e-01
1.617231988348066807e-03,9.983828067779541016e-01
1.311825122684240341e-02,9.868817329406738281e-01
7.061278820037841797e-02,9.293872117996215820e-01
8.180206269025802612e-02,9.181979894638061523e-01
3.126326715573668480e-03,9.968736171722412109e-01
4.976291093043982983e-04,9.995024204254150391e-01
1.749896258115768433e-02,9.825010895729064941e-01
2.024756278842687607e-03,9.979752898216247559e-01
1.363374176435172558e-03,9.986366629600524902e-01
4.665272310376167297e-02,9.533473253250122070e-01
9.640014613978564739e-04,9.990360736846923828e-01
5.463428096845746040e-04,9.994536042213439941e-01
1.921809627674520016e-03,9.980782270431518555e-01
8.413642062805593014e-04,9.991586208343505859e-01
7.378760725259780884e-03,9.926211833953857422e-01
9.351742337457835674e-04,9.990648627281188965e-01
5.496743251569569111e-04,9.994502663612365723e-01
5.509205511771142483e-04,9.994490742683410645e-01
7.656810921616852283e-04,9.992343187332153320e-01
3.395864972844719887e-03,9.966040849685668945e-01
2.643245039507746696e-03,9.973567724227905273e-01
4.389035166241228580e-04,9.995611310005187988e-01
5.036119837313890457e-04,9.994963407516479492e-01
3.265578125137835741e-04,9.996734857559204102e-01
5.815022159367799759e-04,9.994184970855712891e-01
1.952822133898735046e-02,9.804717898368835449e-01
8.195479400455951691e-03,9.918044805526733398e-01
5.645665805786848068e-04,9.994353652000427246e-01
2.547787153162062168e-04,9.997451901435852051e-01
6.644580280408263206e-04,9.993354678153991699e-01
2.489424310624599457e-03,9.975105524063110352e-01
7.700384594500064850e-04,9.992299079895019531e-01
3.312246408313512802e-04,9.996688365936279297e-01
6.278409273363649845e-04,9.993721842765808105e-01
4.542323586065322161e-04,9.995457530021667480e-01
5.622679018415510654e-04,9.994377493858337402e-01
1.250254688784480095e-03,9.987497329711914062e-01
8.840939844958484173e-04,9.991158843040466309e-01
1.483288011513650417e-03,9.985167384147644043e-01
2.125268336385488510e-03,9.978747367858886719e-01
4.593214020133018494e-02,9.540678262710571289e-01
1.237636781297624111e-03,9.987623691558837891e-01
7.358434959314763546e-04,9.992641806602478027e-01
1.146514317952096462e-03,9.988534450531005859e-01
6.282042013481259346e-04,9.993718266487121582e-01
4.781550378538668156e-04,9.995218515396118164e-01
3.395506646484136581e-04,9.996604919433593750e-01
9.179356275126338005e-04,9.990820884704589844e-01
1.624356955289840698e-03,9.983756542205810547e-01
1.615358982235193253e-03,9.983845949172973633e-01
7.957643829286098480e-04,9.992042183876037598e-01
1.226123049855232239e-02,9.877388477325439453e-01
5.303956940770149231e-02,9.469603896141052246e-01
3.826240077614784241e-02,9.617375731468200684e-01
1.605657045729458332e-03,9.983943104743957520e-01
1.929765916429460049e-03,9.980702996253967285e-01
2.164623467251658440e-03,9.978353381156921387e-01
2.160603739321231842e-02,9.783939719200134277e-01
9.480940061621367931e-04,9.990518689155578613e-01
3.919471055269241333e-03,9.960805773735046387e-01
1.605657045729458332e-03,9.983943104743957520e-01
5.732015124522149563e-04,9.994268417358398438e-01
2.914123004302382469e-03,9.970858693122863770e-01
3.426491096615791321e-02,9.657351374626159668e-01
8.460504468530416489e-04,9.991539716720581055e-01
6.504841148853302002e-04,9.993495345115661621e-01
1.114397775381803513e-03,9.988855719566345215e-01
6.076807156205177307e-03,9.939231276512145996e-01
8.136538672260940075e-04,9.991863369941711426e-01
8.124293526634573936e-04,9.991875290870666504e-01
1.486708642914891243e-03,9.985132813453674316e-01
5.773550830781459808e-03,9.942264556884765625e-01
1.852248050272464752e-02,9.814775586128234863e-01
1.363374176435172558e-03,9.986366629600524902e-01
2.964244922623038292e-03,9.970357418060302734e-01
6.570728728547692299e-04,9.993428587913513184e-01
6.723418831825256348e-03,9.932765960693359375e-01
1.363374176435172558e-03,9.986366629600524902e-01
1.256083138287067413e-03,9.987439513206481934e-01
7.233253680169582367e-03,9.927667379379272461e-01
2.725696749985218048e-02,9.727430343627929688e-01
5.568923894315958023e-03,9.944310784339904785e-01
7.618941832333803177e-03,9.923810362815856934e-01
4.668362904340028763e-03,9.953315854072570801e-01
1.194969634525477886e-03,9.988050460815429688e-01
3.979968838393688202e-03,9.960200190544128418e-01
8.840939844958484173e-04,9.991158843040466309e-01
6.784509751014411449e-04,9.993215799331665039e-01
3.744828281924128532e-03,9.962551593780517578e-01
5.051658023148775101e-03,9.949482679367065430e-01
9.484714828431606293e-03,9.905153512954711914e-01
1.488155685365200043e-02,9.851185083389282227e-01
4.792227968573570251e-02,9.520776867866516113e-01
8.248066296800971031e-04,9.991751313209533691e-01
6.594005506485700607e-03,9.934059381484985352e-01
4.968219436705112457e-03,9.950317144393920898e-01
5.793728632852435112e-04,9.994206428527832031e-01
3.213201416656374931e-04,9.996787309646606445e-01
4.265267343726009130e-04,9.995735287666320801e-01
8.664390188641846180e-04,9.991335272789001465e-01
5.612681852653622627e-04,9.994387030601501465e-01
2.282884437590837479e-03,9.977171421051025391e-01
5.519519560039043427e-03,9.944804906845092773e-01
1.472214818932116032e-03,9.985277652740478516e-01
8.248066296800971031e-04,9.991751313209533691e-01
4.451095301192253828e-04,9.995548129081726074e-01
4.434358852449804544e-04,9.995566010475158691e-01
2.182275056838989258e-04,9.997817873954772949e-01
7.575661293230950832e-04,9.992424249649047852e-01
6.665361579507589340e-04,9.993334412574768066e-01
5.732015124522149563e-04,9.994268417358398438e-01
5.005123675800859928e-04,9.994994401931762695e-01
9.033207898028194904e-04,9.990967512130737305e-01
3.556726500391960144e-03,9.964433312416076660e-01
3.767331829294562340e-03,9.962326884269714355e-01
1.360055874101817608e-03,9.986398816108703613e-01
2.672736300155520439e-03,9.973272085189819336e-01
3.838181146420538425e-04,9.996161460876464844e-01
2.646853972692042589e-04,9.997352957725524902e-01
7.052856963127851486e-03,9.929471015930175781e-01
3.989416291005909443e-04,9.996010661125183105e-01
5.654508131556212902e-04,9.994345307350158691e-01
1.043961150571703911e-03,9.989559650421142578e-01
8.751162094995379448e-04,9.991249442100524902e-01
2.250353340059518814e-03,9.977496266365051270e-01
6.445032544434070587e-03,9.935548901557922363e-01
3.079601097851991653e-03,9.969204664230346680e-01
9.487578645348548889e-04,9.990512728691101074e-01
2.893575001507997513e-04,9.997106194496154785e-01
7.007358944974839687e-04,9.992992877960205078e-01
1.146514317952096462e-03,9.988534450531005859e-01
1.233811373822391033e-03,9.987661838531494141e-01
5.698155146092176437e-04,9.994301199913024902e-01
1.537495385855436325e-02,9.846251010894775391e-01
1.761196367442607880e-02,9.823880791664123535e-01
9.366773068904876709e-03,9.906332492828369141e-01
5.369236459955573082e-04,9.994631409645080566e-01
8.804186247289180756e-03,9.911957979202270508e-01
2.478492818772792816e-02,9.752150774002075195e-01
1.472214818932116032e-03,9.985277652740478516e-01
1.486708642914891243e-03,9.985132813453674316e-01
9.237072081305086613e-04,9.990762472152709961e-01
2.869902644306421280e-03,9.971300959587097168e-01
2.565403003245592117e-03,9.974345564842224121e-01
1.349846832454204559e-03,9.986501336097717285e-01
7.373157422989606857e-04,9.992626309394836426e-01
2.161334501579403877e-03,9.978386759757995605e-01
1.349846832454204559e-03,9.986501336097717285e-01
9.028917411342263222e-04,9.990971088409423828e-01
2.469834871590137482e-03,9.975301623344421387e-01
4.657917190343141556e-03,9.953421354293823242e-01
1.406498346477746964e-02,9.859349727630615234e-01
1.956014428287744522e-03,9.980440139770507812e-01
1.348455203697085381e-03,9.986515641212463379e-01
7.103466428816318512e-03,9.928964972496032715e-01
2.081497199833393097e-02,9.791850447654724121e-01
5.967754404991865158e-04,9.994032382965087891e-01
9.282381273806095123e-03,9.907175898551940918e-01
2.216830849647521973e-03,9.977832436561584473e-01
1.095481216907501221e-03,9.989044666290283203e-01
2.327127847820520401e-03,9.976728558540344238e-01
1.200934057123959064e-03,9.987990856170654297e-01
1.697176048764958978e-04,9.998302459716796875e-01
2.703058766201138496e-03,9.972969889640808105e-01
7.019533077254891396e-04,9.992979764938354492e-01
9.237072081305086613e-04,9.990762472152709961e-01
9.673443855717778206e-04,9.990326166152954102e-01
3.224150277674198151e-04,9.996776580810546875e-01
1.839342876337468624e-03,9.981606602668762207e-01
6.830614875070750713e-04,9.993169307708740234e-01
1.514671719633042812e-03,9.984853863716125488e-01
1.632674713619053364e-03,9.983673691749572754e-01
1.011150074191391468e-03,9.989888072013854980e-01
1.633194740861654282e-03,9.983667731285095215e-01
8.069762843661010265e-04,9.991930127143859863e-01
2.466249512508511543e-03,9.975336790084838867e-01
2.093360526487231255e-03,9.979066848754882812e-01
3.314982168376445770e-04,9.996684789657592773e-01
3.747544833458960056e-04,9.996252059936523438e-01
6.960429251194000244e-03,9.930395483970642090e-01
5.606444086879491806e-03,9.943935871124267578e-01
5.007688887417316437e-04,9.994992017745971680e-01
1.596855348907411098e-03,9.984031319618225098e-01
2.217482542619109154e-03,9.977825284004211426e-01
8.072513155639171600e-04,9.991927742958068848e-01
4.958140198141336441e-04,9.995042085647583008e-01
5.129069322720170021e-04,9.994870424270629883e-01
1.832791138440370560e-03,9.981671571731567383e-01
6.747487932443618774e-04,9.993252754211425781e-01
1.963074551895260811e-03,9.980369210243225098e-01
2.968318993225693703e-03,9.970316886901855469e-01
2.727364189922809601e-03,9.972726702690124512e-01
1.957144588232040405e-03,9.980428218841552734e-01
3.637996269389986992e-03,9.963620305061340332e-01
5.632750107906758785e-04,9.994366765022277832e-01
1.444836962036788464e-04,9.998555183410644531e-01
5.118686240166425705e-04,9.994881153106689453e-01
2.226136811077594757e-02,9.777386188507080078e-01
8.024681592360138893e-04,9.991975426673889160e-01
1.629101810976862907e-03,9.983709454536437988e-01
8.998060948215425014e-04,9.991002082824707031e-01
1.339689479209482670e-04,9.998660087585449219e-01
4.030592681374400854e-04,9.995970129966735840e-01
1.594211091287434101e-03,9.984057545661926270e-01
2.716106362640857697e-03,9.972839355468750000e-01
6.697030272334814072e-03,9.933029413223266602e-01
3.514928685035556555e-04,9.996484518051147461e-01
5.868498235940933228e-03,9.941315054893493652e-01
2.127436921000480652e-03,9.978725910186767578e-01
4.819675523322075605e-04,9.995180368423461914e-01
1.895792782306671143e-03,9.981042146682739258e-01
2.934666117653250694e-04,9.997065663337707520e-01
1.754227996570989490e-04,9.998245835304260254e-01
1.147384537034668028e-04,9.998852014541625977e-01
2.436994400341063738e-04,9.997562766075134277e-01
6.008375785313546658e-04,9.993991851806640625e-01
1.954747363924980164e-02,9.804525375366210938e-01
1.457562670111656189e-03,9.985424280166625977e-01
5.011920351535081863e-03,9.949880838394165039e-01
2.281566121382638812e-04,9.997718930244445801e-01
1.836861047195270658e-04,9.998163580894470215e-01
4.572816833388060331e-04,9.995427131652832031e-01
2.557987114414572716e-03,9.974420070648193359e-01
4.151302389800548553e-03,9.958486557006835938e-01
8.802334195934236050e-04,9.991198182106018066e-01
8.145083556883037090e-04,9.991855025291442871e-01
1.360055874101817608e-03,9.986398816108703613e-01
1.757709076628088951e-03,9.982422590255737305e-01
1.596394693478941917e-03,9.984036087989807129e-01
2.323173452168703079e-03,9.976767897605895996e-01
4.338081460446119308e-03,9.956619143486022949e-01
8.652640506625175476e-03,9.913473725318908691e-01
4.430895671248435974e-03,9.955691695213317871e-01
2.762499265372753143e-03,9.972374439239501953e-01
1.605657045729458332e-03,9.983943104743957520e-01
1.134913181886076927e-03,9.988651275634765625e-01
1.040717004798352718e-03,9.989593029022216797e-01
2.501972718164324760e-03,9.974979758262634277e-01
1.312771462835371494e-03,9.986872076988220215e-01
7.127945777028799057e-03,9.928720593452453613e-01
2.545691095292568207e-03,9.974543452262878418e-01
1.420490210875868797e-03,9.985795021057128906e-01
2.588584611658006907e-04,9.997411370277404785e-01
4.453848232515156269e-04,9.995545744895935059e-01
1.071817008778452873e-03,9.989281296730041504e-01
2.109190681949257851e-03,9.978907704353332520e-01
5.039671086706221104e-04,9.994959831237792969e-01
5.420042201876640320e-03,9.945800304412841797e-01
1.947113079950213432e-03,9.980529546737670898e-01
2.942948369309306145e-03,9.970570802688598633e-01
4.473427310585975647e-03,9.955266118049621582e-01
1.626698358450084925e-04,9.998372793197631836e-01
3.054212313145399094e-03,9.969457983970642090e-01
8.506649173796176910e-04,9.991493225097656250e-01
1.321586780250072479e-02,9.867841005325317383e-01
2.236815169453620911e-03,9.977631568908691406e-01
3.059682436287403107e-03,9.969403743743896484e-01
1.178113045170903206e-03,9.988219141960144043e-01
3.441277076490223408e-04,9.996558427810668945e-01
1.245011691935360432e-03,9.987549781799316406e-01
9.421863942407071590e-04,9.990578293800354004e-01
7.814566488377749920e-04,9.992185831069946289e-01
1.005076058208942413e-02,9.899492263793945312e-01
1.192067167721688747e-03,9.988079071044921875e-01
1.193650532513856888e-03,9.988063573837280273e-01
7.861501071602106094e-04,9.992138147354125977e-01
1.184387132525444031e-03,9.988156557083129883e-01
1.483316882513463497e-04,9.998517036437988281e-01
7.399970199912786484e-04,9.992600083351135254e-01
1.471760310232639313e-02,9.852824211120605469e-01
3.694955725222826004e-03,9.963051080703735352e-01
2.545691095292568207e-03,9.974543452262878418e-01
1.483030966483056545e-03,9.985169768333435059e-01
5.736663588322699070e-04,9.994263648986816406e-01
4.467757244128733873e-04,9.995531439781188965e-01
8.594199898652732372e-04,9.991405010223388672e-01
9.319515665993094444e-04,9.990680813789367676e-01
5.735072772949934006e-03,9.942649006843566895e-01
3.059682436287403107e-03,9.969403743743896484e-01
7.197641534730792046e-04,9.992802739143371582e-01
1.446366310119628906e-03,9.985535740852355957e-01
2.325180685147643089e-03,9.976748824119567871e-01
1.601302763447165489e-03,9.983987212181091309e-01
4.770319210365414619e-04,9.995229244232177734e-01
7.096288609318435192e-04,9.992903470993041992e-01
3.314982168376445770e-04,9.996684789657592773e-01
5.651679239235818386e-04,9.994347691535949707e-01
1.078585046343505383e-03,9.989213943481445312e-01
5.272369016893208027e-04,9.994727969169616699e-01
7.143816328607499599e-04,9.992856383323669434e-01
4.354034608695656061e-04,9.995645880699157715e-01
2.412658417597413063e-03,9.975873231887817383e-01
2.849889220669865608e-03,9.971501231193542480e-01
1.383821130730211735e-03,9.986162185668945312e-01
3.421681758482009172e-04,9.996578693389892578e-01
5.359708331525325775e-03,9.946402907371520996e-01
1.475245342589914799e-03,9.985247254371643066e-01
6.532117258757352829e-04,9.993467926979064941e-01
1.925740973092615604e-03,9.980742931365966797e-01
1.789676956832408905e-03,9.982103109359741211e-01
1.718642306514084339e-03,9.982813596725463867e-01
1.397207030095160007e-03,9.986028075218200684e-01
3.005817299708724022e-03,9.969941377639770508e-01
1.224998966790735722e-03,9.987749457359313965e-01
8.314528968185186386e-04,9.991685152053833008e-01
6.251027225516736507e-04,9.993749260902404785e-01
5.699635948985815048e-04,9.994300007820129395e-01
8.067318703979253769e-04,9.991932511329650879e-01
6.962741026654839516e-04,9.993036985397338867e-01
7.955844048410654068e-04,9.992044568061828613e-01
1.029748935252428055e-03,9.989702701568603516e-01
5.601979210041463375e-04,9.994397759437561035e-01
8.166598854586482048e-04,9.991833567619323730e-01
2.440229989588260651e-03,9.975597858428955078e-01
8.543647127225995064e-04,9.991456270217895508e-01
8.150231442414224148e-04,9.991850256919860840e-01
2.625232446007430553e-04,9.997374415397644043e-01
1.210165116935968399e-02,9.878982901573181152e-01
3.286052960902452469e-04,9.996714591979980469e-01
4.787977086380124092e-04,9.995212554931640625e-01
2.332501317141577601e-04,9.997667670249938965e-01
7.733404054306447506e-04,9.992266893386840820e-01
5.245921202003955841e-03,9.947540760040283203e-01
5.068097962066531181e-04,9.994931221008300781e-01
3.144811489619314671e-04,9.996855258941650391e-01
1.215392025187611580e-03,9.987846016883850098e-01
2.420749224256724119e-04,9.997579455375671387e-01
5.655549466609954834e-03,9.943444728851318359e-01
2.671717433258891106e-03,9.973282814025878906e-01
2.517813583835959435e-03,9.974822402000427246e-01
6.298167863860726357e-04,9.993701577186584473e-01
2.349795307964086533e-03,9.976502060890197754e-01
1.095442101359367371e-03,9.989045858383178711e-01
1.616038382053375244e-03,9.983839988708496094e-01
3.979547414928674698e-03,9.960204958915710449e-01
8.891641627997159958e-04,9.991108775138854980e-01
8.617542684078216553e-03,9.913824200630187988e-01
1.757709076628088951e-03,9.982422590255737305e-01
1.738686230964958668e-03,9.982612729072570801e-01
3.972951322793960571e-03,9.960271120071411133e-01
1.261179917491972446e-03,9.987388253211975098e-01
4.956639604642987251e-04,9.995043277740478516e-01
3.340559545904397964e-03,9.966593980789184570e-01
9.016713593155145645e-04,9.990983009338378906e-01
1.051361439749598503e-03,9.989486336708068848e-01
2.012428594753146172e-03,9.979875087738037109e-01
6.918689701706171036e-03,9.930812716484069824e-01
9.641126380302011967e-04,9.990359544754028320e-01
3.643107367679476738e-03,9.963569045066833496e-01
4.817841574549674988e-03,9.951820969581604004e-01
1.244633342139422894e-03,9.987553358078002930e-01
1.561782264616340399e-04,9.998438358306884766e-01
4.923695814795792103e-04,9.995076656341552734e-01
2.643570536747574806e-03,9.973564147949218750e-01
3.357800596859306097e-04,9.996641874313354492e-01
5.707871168851852417e-04,9.994291663169860840e-01
4.337588325142860413e-04,9.995662569999694824e-01
3.277855226770043373e-03,9.967221617698669434e-01
1.288444502279162407e-03,9.987115859985351562e-01
7.197641534730792046e-04,9.992802739143371582e-01
6.646810215897858143e-04,9.993353486061096191e-01
4.862616769969463348e-04,9.995137453079223633e-01
7.070549181662499905e-04,9.992929697036743164e-01
1.132247224450111389e-02,9.886774420738220215e-01
4.824039060622453690e-03,9.951759576797485352e-01
1.287168823182582855e-03,9.987128973007202148e-01
1.589510357007384300e-03,9.984104633331298828e-01
5.034166853874921799e-03,9.949658513069152832e-01
3.300754353404045105e-03,9.966992735862731934e-01
2.125005470588803291e-03,9.978749752044677734e-01
8.075698278844356537e-04,9.991924166679382324e-01
4.419472825247794390e-04,9.995580315589904785e-01
9.107392397709190845e-04,9.990892410278320312e-01
9.775124490261077881e-04,9.990224838256835938e-01
3.154071455355733633e-04,9.996845722198486328e-01
8.208014187403023243e-04,9.991791844367980957e-01
4.540786612778902054e-04,9.995458722114562988e-01
1.508733257651329041e-03,9.984912872314453125e-01
1.308412523940205574e-03,9.986916184425354004e-01
3.156721359118819237e-03,9.968433380126953125e-01
8.889161836123093963e-05,9.999110698699951172e-01
8.588662021793425083e-04,9.991410970687866211e-01
4.852566053159534931e-04,9.995146989822387695e-01
7.749081123620271683e-03,9.922508597373962402e-01
9.604911319911479950e-03,9.903951287269592285e-01
8.778471383266150951e-04,9.991222023963928223e-01
3.154071455355733633e-04,9.996845722198486328e-01
4.265427414793521166e-04,9.995734095573425293e-01
7.758134743198752403e-04,9.992241859436035156e-01
1.774242497049272060e-03,9.982257485389709473e-01
1.912208739668130875e-03,9.980877041816711426e-01
7.316442206501960754e-04,9.992683529853820801e-01
4.884117515757679939e-04,9.995115995407104492e-01
1.735941739752888680e-03,9.982641339302062988e-01
1.270455541089177132e-03,9.987295269966125488e-01
3.540852922014892101e-04,9.996459484100341797e-01
7.063134107738733292e-04,9.992936849594116211e-01
3.983944654464721680e-03,9.960160851478576660e-01
4.056618548929691315e-03,9.959433674812316895e-01
6.096444558352231979e-04,9.993903636932373047e-01
9.012857917696237564e-04,9.990987777709960938e-01
5.005705752409994602e-04,9.994994401931762695e-01
5.512469797395169735e-04,9.994487166404724121e-01
1.787737477570772171e-03,9.982123374938964844e-01
1.695086481049656868e-03,9.983048439025878906e-01
2.042140811681747437e-03,9.979578256607055664e-01
3.415273968130350113e-03,9.965846538543701172e-01
7.264335872605443001e-04,9.992735981941223145e-01
2.202543895691633224e-03,9.977974891662597656e-01
6.684825057163834572e-04,9.993315935134887695e-01
1.992252888157963753e-03,9.980077147483825684e-01
2.438431372866034508e-03,9.975615739822387695e-01
2.740587340667843819e-03,9.972593784332275391e-01
6.101695820689201355e-03,9.938982725143432617e-01
4.685823805630207062e-04,9.995313882827758789e-01
1.306093530729413033e-03,9.986938834190368652e-01
9.234332246705889702e-04,9.990766048431396484e-01
7.335836999118328094e-04,9.992664456367492676e-01
1.462329877540469170e-03,9.985376596450805664e-01
1.526837819255888462e-03,9.984731078147888184e-01
4.466980230063199997e-03,9.955329895019531250e-01
1.604731543920934200e-03,9.983952641487121582e-01
1.996525563299655914e-03,9.980034232139587402e-01
3.410403442103415728e-04,9.996589422225952148e-01
6.207970436662435532e-04,9.993791580200195312e-01
8.322146604768931866e-04,9.991677999496459961e-01
1.255924580618739128e-04,9.998743534088134766e-01
5.732015124522149563e-04,9.994268417358398438e-01
4.239885602146387100e-03,9.957601428031921387e-01
1.065875054337084293e-03,9.989340901374816895e-01
1.613270957022905350e-03,9.983867406845092773e-01
4.738071584142744541e-04,9.995262622833251953e-01
1.452885102480649948e-03,9.985471367835998535e-01
1.894931308925151825e-03,9.981050491333007812e-01
4.646070301532745361e-04,9.995354413986206055e-01
7.656836416572332382e-03,9.923431277275085449e-01
2.652475610375404358e-03,9.973474740982055664e-01
3.122004214674234390e-03,9.968780279159545898e-01
2.438347786664962769e-03,9.975616931915283203e-01
7.302801823243498802e-04,9.992696642875671387e-01
8.859533700160682201e-04,9.991139769554138184e-01
2.307151444256305695e-03,9.976928234100341797e-01
2.564274938777089119e-03,9.974357485771179199e-01
7.608504965901374817e-04,9.992392063140869141e-01
1.005832687951624393e-03,9.989941716194152832e-01
2.444205107167363167e-03,9.975557327270507812e-01
1.676220796070992947e-03,9.983237385749816895e-01
2.233703387901186943e-03,9.977662563323974609e-01
8.649983443319797516e-03,9.913500547409057617e-01
2.506608609110116959e-03,9.974933862686157227e-01
4.817841574549674988e-03,9.951820969581604004e-01
6.910153897479176521e-04,9.993089437484741211e-01
9.195190505124628544e-04,9.990804195404052734e-01
5.673762643709778786e-04,9.994326233863830566e-01
2.024941844865679741e-03,9.979750514030456543e-01
2.162093529477715492e-03,9.978379607200622559e-01
1.934999600052833557e-03,9.980650544166564941e-01
4.420955199748277664e-03,9.955790638923645020e-01
2.012358978390693665e-03,9.979876279830932617e-01
1.567494706250727177e-03,9.984324574470520020e-01
8.190797525458037853e-04,9.991808533668518066e-01
7.725110626779496670e-04,9.992275238037109375e-01
7.748607313260436058e-04,9.992251396179199219e-01
4.091788141522556543e-04,9.995908141136169434e-01
4.359136801213026047e-04,9.995641112327575684e-01
1.738686230964958668e-03,9.982612729072570801e-01
7.650755287613719702e-05,9.999234676361083984e-01
5.644570337608456612e-04,9.994354844093322754e-01
1.138444640673696995e-03,9.988615512847900391e-01
5.808192654512822628e-04,9.994192123413085938e-01
