9.964667558670043945e-01,3.533271374180912971e-03
4.742721561342477798e-03,9.952573180198669434e-01
3.704868955537676811e-03,9.962951540946960449e-01
5.338413757272064686e-04,9.994661211967468262e-01
6.144631188362836838e-04,9.993854761123657227e-01
6.915230769664049149e-04,9.993084669113159180e-01
9.065523045137524605e-04,9.990934133529663086e-01
8.538467227481305599e-04,9.991461038589477539e-01
2.736814552918076515e-03,9.972631931304931641e-01
8.782005752436816692e-04,9.991218447685241699e-01
5.730844102799892426e-03,9.942691326141357422e-01
2.034052275121212006e-03,9.979659318923950195e-01
1.162223867140710354e-03,9.988377690315246582e-01
7.329079671762883663e-04,9.992670416831970215e-01
1.452679513022303581e-03,9.985472559928894043e-01
1.760313869453966618e-03,9.982396364212036133e-01
1.308554084971547127e-03,9.986914992332458496e-01
1.049466547556221485e-03,9.989504814147949219e-01
6.600149208679795265e-04,9.993399977684020996e-01
6.660377257503569126e-04,9.993339180946350098e-01
1.849941676482558250e-03,9.981501102447509766e-01
1.003685407340526581e-02,9.899631142616271973e-01
2.144098980352282524e-03,9.978558421134948730e-01
4.817841574549674988e-03,9.951820969581604004e-01
1.065875054337084293e-03,9.989340901374816895e-01
4.774438857566565275e-04,9.995225667953491211e-01
6.286170682869851589e-04,9.993713498115539551e-01
3.489270748104900122e-04,9.996510744094848633e-01
4.174950008746236563e-04,9.995824694633483887e-01
2.137798350304365158e-03,9.978621602058410645e-01
7.433482678607106209e-04,9.992566704750061035e-01
8.134283125400543213e-04,9.991865754127502441e-01
7.374822744168341160e-04,9.992625117301940918e-01
1.801376929506659508e-03,9.981986880302429199e-01
2.217805245891213417e-03,9.977821707725524902e-01
3.022488206624984741e-03,9.969775676727294922e-01
2.002780558541417122e-03,9.979972243309020996e-01
1.286769169382750988e-03,9.987132549285888672e-01
1.068639568984508514e-03,9.989313483238220215e-01
1.558980555273592472e-03,9.984410405158996582e-01
7.974168984219431877e-04,9.992025494575500488e-01
4.813467967323958874e-04,9.995186328887939453e-01
7.471674471162259579e-04,9.992528557777404785e-01
3.773364238440990448e-03,9.962266683578491211e-01
9.617643663659691811e-04,9.990382194519042969e-01
1.019897288642823696e-03,9.989801049232482910e-01
1.316830021096393466e-04,9.998682737350463867e-01
4.917094483971595764e-04,9.995082616806030273e-01
7.695474778302013874e-04,9.992305040359497070e-01
1.176025369204580784e-03,9.988239407539367676e-01
2.105011139065027237e-03,9.978950023651123047e-01
4.817841574549674988e-03,9.951820969581604004e-01
1.398649066686630249e-03,9.986013770103454590e-01
6.376747624017298222e-04,9.993622899055480957e-01
2.843573456630110741e-03,9.971563816070556641e-01
1.710004522465169430e-03,9.982900023460388184e-01
2.288050251081585884e-03,9.977118968963623047e-01
9.228165727108716965e-04,9.990772008895874023e-01
1.236693467944860458e-03,9.987633228302001953e-01
3.029182553291320801e-04,9.996970891952514648e-01
1.610276056453585625e-03,9.983897209167480469e-01
1.668256358243525028e-03,9.983317255973815918e-01
6.645882385782897472e-04,9.993353486061096191e-01
1.090700738131999969e-03,9.989093542098999023e-01
5.004462436772882938e-04,9.994995594024658203e-01
3.473107353784143925e-04,9.996527433395385742e-01
4.228996112942695618e-03,9.957709908485412598e-01
3.521498758345842361e-03,9.964784979820251465e-01
3.155696205794811249e-03,9.968442916870117188e-01
2.205073105869814754e-04,9.997795224189758301e-01
4.237235407344996929e-04,9.995762705802917480e-01
8.824470452964305878e-03,9.911755323410034180e-01
4.042911343276500702e-03,9.959570765495300293e-01
8.810704457573592663e-04,9.991189837455749512e-01
1.424183370545506477e-03,9.985758066177368164e-01
1.243655686266720295e-03,9.987562894821166992e-01
3.102739574387669563e-03,9.968972206115722656e-01
3.950134851038455963e-03,9.960498213768005371e-01
2.585036680102348328e-03,9.974149465560913086e-01
3.410830162465572357e-03,9.965891838073730469e-01
4.568058066070079803e-03,9.954320192337036133e-01
3.487147158011794090e-03,9.965128302574157715e-01
2.403639489784836769e-03,9.975963234901428223e-01
1.370193087495863438e-03,9.986298084259033203e-01
1.239582779817283154e-03,9.987604618072509766e-01
1.975191989913582802e-03,9.980248212814331055e-01
5.910416133701801300e-03,9.940896034240722656e-01
1.711105462163686752e-03,9.982889294624328613e-01
8.513951906934380531e-04,9.991486072540283203e-01
1.602109521627426147e-03,9.983978867530822754e-01
2.255561295896768570e-03,9.977444410324096680e-01
9.190426208078861237e-04,9.990808963775634766e-01
1.055811066180467606e-03,9.989442229270935059e-01
4.876818042248487473e-03,9.951232075691223145e-01
1.522212638519704342e-03,9.984777569770812988e-01
3.746648551896214485e-03,9.962533712387084961e-01
2.961668418720364571e-03,9.970383644104003906e-01
8.445674553513526917e-03,9.915543198585510254e-01
3.201457438990473747e-03,9.967985749244689941e-01
3.282404271885752678e-03,9.967176318168640137e-01
5.618399940431118011e-03,9.943816065788269043e-01
1.693517086096107960e-03,9.983065128326416016e-01
8.311922429129481316e-04,9.991688728332519531e-01
8.866492658853530884e-03,9.911335110664367676e-01
2.409027656540274620e-03,9.975910186767578125e-01
1.432130229659378529e-03,9.985678195953369141e-01
1.485936110839247704e-03,9.985141158103942871e-01
3.624898381531238556e-04,9.996374845504760742e-01
4.694349132478237152e-03,9.953055977821350098e-01
4.817841574549674988e-03,9.951820969581604004e-01
1.326830824837088585e-03,9.986732006072998047e-01
3.645334218163043261e-04,9.996354579925537109e-01
6.030478049069643021e-03,9.939695596694946289e-01
5.080962437205016613e-04,9.994919300079345703e-01
5.334889516234397888e-03,9.946651458740234375e-01
3.226357279345393181e-03,9.967736601829528809e-01
1.205183682031929493e-03,9.987947940826416016e-01
3.239861689507961273e-03,9.967601895332336426e-01
8.442159160040318966e-04,9.991557598114013672e-01
7.648374419659376144e-03,9.923515915870666504e-01
1.062438823282718658e-03,9.989375472068786621e-01
9.568817331455647945e-04,9.990430474281311035e-01
2.368641085922718048e-03,9.976313114166259766e-01
1.262571662664413452e-03,9.987373948097229004e-01
1.705164089798927307e-03,9.982948899269104004e-01
4.059161990880966187e-03,9.959408044815063477e-01
5.781534593552350998e-03,9.942184686660766602e-01
1.278548501431941986e-03,9.987214207649230957e-01
2.091695554554462433e-03,9.979083538055419922e-01
9.541451581753790379e-04,9.990457892417907715e-01
1.573696383275091648e-03,9.984263181686401367e-01
5.099126719869673252e-04,9.994900226593017578e-01
2.833037404343485832e-03,9.971669316291809082e-01
4.524121526628732681e-03,9.954758286476135254e-01
1.166238565929234028e-03,9.988337159156799316e-01
2.248072763904929161e-03,9.977518916130065918e-01
2.156680682674050331e-03,9.978432655334472656e-01
6.723823491483926773e-03,9.932762384414672852e-01
1.372041995637118816e-03,9.986280202865600586e-01
1.567667117342352867e-03,9.984323382377624512e-01
1.390997669659554958e-03,9.986090064048767090e-01
9.624051162973046303e-04,9.990376234054565430e-01
2.174227498471736908e-03,9.978258013725280762e-01
1.859871787019073963e-03,9.981400966644287109e-01
4.778361471835523844e-04,9.995222091674804688e-01
4.089906578883528709e-04,9.995910525321960449e-01
2.301047323271632195e-03,9.976989626884460449e-01
8.129621855914592743e-04,9.991870522499084473e-01
8.713739807717502117e-04,9.991286396980285645e-01
1.146601163782179356e-03,9.988534450531005859e-01
1.540438825031742454e-04,9.998459815979003906e-01
1.248201588168740273e-03,9.987517595291137695e-01
1.431444426998496056e-03,9.985685348510742188e-01
2.340378239750862122e-03,9.976595640182495117e-01
3.549305256456136703e-03,9.964506626129150391e-01
6.588478572666645050e-04,9.993411898612976074e-01
2.339862054213881493e-03,9.976601600646972656e-01
7.822560728527605534e-04,9.992177486419677734e-01
9.658290655352175236e-04,9.990341663360595703e-01
7.201792323030531406e-04,9.992797970771789551e-01
2.585970098152756691e-03,9.974139928817749023e-01
3.749014809727668762e-03,9.962510466575622559e-01
6.513841450214385986e-03,9.934862256050109863e-01
3.477728227153420448e-03,9.965223073959350586e-01
1.016085385344922543e-03,9.989839196205139160e-01
1.232107519172132015e-03,9.987679123878479004e-01
1.494046766310930252e-03,9.985059499740600586e-01
3.222908824682235718e-03,9.967771172523498535e-01
2.488521568011492491e-04,9.997511506080627441e-01
5.826706532388925552e-03,9.941733479499816895e-01
2.421490848064422607e-03,9.975785613059997559e-01
1.327940262854099274e-03,9.986721277236938477e-01
3.731794888153672218e-03,9.962682127952575684e-01
2.077952725812792778e-03,9.979221224784851074e-01
1.317607820965349674e-03,9.986824393272399902e-01
1.448764814995229244e-04,9.998551607131958008e-01
5.726596806198358536e-03,9.942733645439147949e-01
1.403777860105037689e-03,9.985962510108947754e-01
5.687854136340320110e-04,9.994311928749084473e-01
7.370150997303426266e-04,9.992629885673522949e-01
5.023442208766937256e-03,9.949766397476196289e-01
2.576617524027824402e-03,9.974234104156494141e-01
1.858578878454864025e-03,9.981414079666137695e-01
1.946824835613369942e-03,9.980531930923461914e-01
1.643734285607933998e-04,9.998356103897094727e-01
1.759847044013440609e-03,9.982401132583618164e-01
1.278412179090082645e-03,9.987215399742126465e-01
1.766685047186911106e-03,9.982333183288574219e-01
8.973241783678531647e-03,9.910266995429992676e-01
1.285478239879012108e-03,9.987145662307739258e-01
3.527698572725057602e-03,9.964723587036132812e-01
4.810337442904710770e-03,9.951896667480468750e-01
1.820151112042367458e-03,9.981799125671386719e-01
1.227315631695091724e-03,9.987726807594299316e-01
2.071560127660632133e-03,9.979283809661865234e-01
2.697850577533245087e-04,9.997301697731018066e-01
1.344667980447411537e-04,9.998655319213867188e-01
6.717082113027572632e-03,9.932829141616821289e-01
2.435506787151098251e-03,9.975645542144775391e-01
2.166725927963852882e-03,9.978333115577697754e-01
1.459245919249951839e-03,9.985407590866088867e-01
8.701228071004152298e-04,9.991299510002136230e-01
9.428994380868971348e-04,9.990571141242980957e-01
3.254929324612021446e-04,9.996745586395263672e-01
8.252621628344058990e-04,9.991746544837951660e-01
4.958962090313434601e-04,9.995040893554687500e-01
4.527309443801641464e-03,9.954726099967956543e-01
4.222331102937459946e-03,9.957776069641113281e-01
1.281179138459265232e-03,9.987188577651977539e-01
7.782783941365778446e-04,9.992216825485229492e-01
2.146776387235149741e-04,9.997853636741638184e-01
3.691367746796458960e-04,9.996308088302612305e-01
3.844446036964654922e-03,9.961555600166320801e-01
1.064609736204147339e-03,9.989354014396667480e-01
1.871805405244231224e-03,9.981282353401184082e-01
2.843573456630110741e-03,9.971563816070556641e-01
3.840746358036994934e-03,9.961591958999633789e-01
1.540206372737884521e-03,9.984598159790039062e-01
1.873789471574127674e-03,9.981262087821960449e-01
1.283258170587942004e-04,9.998716115951538086e-01
1.322766649536788464e-03,9.986771941184997559e-01
3.043735632672905922e-03,9.969562292098999023e-01
2.874995814636349678e-03,9.971249699592590332e-01
4.616883583366870880e-03,9.953830838203430176e-01
1.461768290027976036e-03,9.985382556915283203e-01
1.327125122770667076e-03,9.986728429794311523e-01
1.414638129062950611e-03,9.985853433609008789e-01
1.273363013751804829e-03,9.987266659736633301e-01
1.718195562716573477e-04,9.998281002044677734e-01
4.518470086622983217e-04,9.995481371879577637e-01
4.817841574549674988e-03,9.951820969581604004e-01
1.964692259207367897e-03,9.980353713035583496e-01
1.172609161585569382e-03,9.988273978233337402e-01
1.171920681372284889e-03,9.988281130790710449e-01
2.453467750456184149e-04,9.997546076774597168e-01
2.017647260800004005e-03,9.979823827743530273e-01
6.042686291038990021e-03,9.939572811126708984e-01
3.105326090008020401e-03,9.968945980072021484e-01
1.464221510104835033e-03,9.985357522964477539e-01
7.113865576684474945e-04,9.992885589599609375e-01
1.506344531662762165e-03,9.984936714172363281e-01
1.911266124807298183e-03,9.980886578559875488e-01
6.445799488574266434e-03,9.935542345046997070e-01
7.774582132697105408e-03,9.922254085540771484e-01
5.554484669119119644e-03,9.944455027580261230e-01
9.742101654410362244e-03,9.902578592300415039e-01
3.143817884847521782e-03,9.968562126159667969e-01
1.318410621024668217e-03,9.986816048622131348e-01
1.277533476240932941e-03,9.987224936485290527e-01
7.000864017754793167e-03,9.929990768432617188e-01
5.189077928662300110e-03,9.948109388351440430e-01
4.311243537813425064e-03,9.956887364387512207e-01
3.855504794046282768e-03,9.961445331573486328e-01
2.223673509433865547e-03,9.977763295173645020e-01
5.138592328876256943e-03,9.948614239692687988e-01
2.361090155318379402e-03,9.976389408111572266e-01
1.801304053515195847e-03,9.981986880302429199e-01
5.571934743784368038e-04,9.994427561759948730e-01
5.425114068202674389e-04,9.994575381278991699e-01
1.082466682419180870e-03,9.989175796508789062e-01
4.179572861175984144e-04,9.995819926261901855e-01
3.904897603206336498e-04,9.996095299720764160e-01
1.396197185385972261e-04,9.998604059219360352e-01
3.886554623022675514e-03,9.961134195327758789e-01
7.244586478918790817e-03,9.927554726600646973e-01
4.817841574549674988e-03,9.951820969581604004e-01
4.322901833802461624e-03,9.956770539283752441e-01
1.272581517696380615e-03,9.987273812294006348e-01
1.420599437551572919e-04,9.998579025268554688e-01
2.071053604595363140e-04,9.997928738594055176e-01
2.987722400575876236e-03,9.970122575759887695e-01
2.033783355727791786e-03,9.979662895202636719e-01
2.474571345373988152e-03,9.975253939628601074e-01
2.898414619266986847e-03,9.971016049385070801e-01
1.762193511240184307e-03,9.982378482818603516e-01
3.073676023632287979e-03,9.969263672828674316e-01
1.874839421361684799e-03,9.981251358985900879e-01
1.776653691194951534e-03,9.982233643531799316e-01
1.096741645596921444e-03,9.989032745361328125e-01
4.583330824971199036e-03,9.954166412353515625e-01
3.731794888153672218e-03,9.962682127952575684e-01
1.984202768653631210e-03,9.980157613754272461e-01
1.584136742167174816e-03,9.984158277511596680e-01
7.965094409883022308e-04,9.992035031318664551e-01
1.514988980488851666e-04,9.998484849929809570e-01
3.261457197368144989e-03,9.967384934425354004e-01
2.482760697603225708e-03,9.975172281265258789e-01
1.028305850923061371e-03,9.989717006683349609e-01
1.877655857242643833e-03,9.981222748756408691e-01
1.208581845276057720e-03,9.987913966178894043e-01
8.918283274397253990e-04,9.991081357002258301e-01
1.132020493969321251e-03,9.988679885864257812e-01
1.748485083226114511e-04,9.998251795768737793e-01
2.140065655112266541e-03,9.978598952293395996e-01
5.935518536716699600e-03,9.940645098686218262e-01
9.742101654410362244e-03,9.902578592300415039e-01
2.915378659963607788e-03,9.970846772193908691e-01
1.933616818860173225e-03,9.980663657188415527e-01
7.160320528782904148e-04,9.992839694023132324e-01
8.221653988584876060e-04,9.991778731346130371e-01
1.320826588198542595e-03,9.986791014671325684e-01
1.354305539280176163e-03,9.986457228660583496e-01
6.941414903849363327e-03,9.930585622787475586e-01
6.741015706211328506e-03,9.932589530944824219e-01
4.450247157365083694e-03,9.955497980117797852e-01
3.461087122559547424e-03,9.965388774871826172e-01
2.303578658029437065e-03,9.976964592933654785e-01
8.191113593056797981e-04,9.991808533668518066e-01
8.959301630966365337e-04,9.991040825843811035e-01
1.567805738886818290e-04,9.998432397842407227e-01
9.762924164533615112e-03,9.902370572090148926e-01
8.128923946060240269e-04,9.991870522499084473e-01
7.737225387245416641e-03,9.922627210617065430e-01
1.088102231733500957e-03,9.989118576049804688e-01
7.512234617024660110e-03,9.924877882003784180e-01
5.133263766765594482e-03,9.948667287826538086e-01
4.898023325949907303e-03,9.951019287109375000e-01
1.296055037528276443e-03,9.987039566040039062e-01
1.887484104372560978e-03,9.981125593185424805e-01
1.097318949177861214e-03,9.989026784896850586e-01
2.592753386124968529e-03,9.974072575569152832e-01
4.487339465413242579e-04,9.995512366294860840e-01
4.556315252557396889e-04,9.995443224906921387e-01
3.755372308660298586e-04,9.996244907379150391e-01
1.272889348911121488e-04,9.998726844787597656e-01
1.404379436280578375e-04,9.998595714569091797e-01
1.090366509743034840e-03,9.989095926284790039e-01
3.752123564481735229e-03,9.962478280067443848e-01
2.798277884721755981e-03,9.972016811370849609e-01
8.918866515159606934e-03,9.910811781883239746e-01
3.766554640606045723e-03,9.962334036827087402e-01
2.050126902759075165e-03,9.979498982429504395e-01
2.180786570534110069e-03,9.978191852569580078e-01
1.124168338719755411e-04,9.998875856399536133e-01
6.099981721490621567e-03,9.939000606536865234e-01
2.936464734375476837e-03,9.970635771751403809e-01
1.720423460938036442e-03,9.982795715332031250e-01
3.897980088368058205e-03,9.961019754409790039e-01
2.690030261874198914e-03,9.973100423812866211e-01
3.597534378059208393e-04,9.996402263641357422e-01
1.322058844380080700e-03,9.986779093742370605e-01
3.294027876108884811e-03,9.967059493064880371e-01
6.582046858966350555e-03,9.934179782867431641e-01
1.963235437870025635e-03,9.980368018150329590e-01
3.588272491469979286e-03,9.964117407798767090e-01
2.751884749159216881e-03,9.972481131553649902e-01
1.206159358844161034e-03,9.987938404083251953e-01
7.268704939633607864e-04,9.992731213569641113e-01
2.546516945585608482e-03,9.974535107612609863e-01
3.246713429689407349e-03,9.967532753944396973e-01
2.507085679098963737e-03,9.974929094314575195e-01
2.527837350498884916e-04,9.997472167015075684e-01
2.998048206791281700e-03,9.970019459724426270e-01
3.878703806549310684e-03,9.961212277412414551e-01
1.237396383658051491e-03,9.987626075744628906e-01
1.582380500622093678e-03,9.984176158905029297e-01
1.848493993747979403e-04,9.998151659965515137e-01
8.974102674983441830e-04,9.991025924682617188e-01
1.214655349031090736e-03,9.987853169441223145e-01
1.513231662102043629e-03,9.984867572784423828e-01
5.663003539666533470e-04,9.994336962699890137e-01
6.792110507376492023e-04,9.993207454681396484e-01
2.760059898719191551e-03,9.972399473190307617e-01
1.274771755561232567e-03,9.987252354621887207e-01
3.423434449359774590e-03,9.965766072273254395e-01
2.344009932130575180e-03,9.976559877395629883e-01
2.372803399339318275e-03,9.976271986961364746e-01
9.700611117295920849e-04,9.990299940109252930e-01
8.521987474523484707e-04,9.991477727890014648e-01
2.396181225776672363e-03,9.976038336753845215e-01
3.708953037858009338e-03,9.962910413742065430e-01
2.381673082709312439e-03,9.976182579994201660e-01
4.954904317855834961e-03,9.950450658798217773e-01
2.461505355313420296e-03,9.975384473800659180e-01
8.909038733690977097e-04,9.991090893745422363e-01
9.973380947485566139e-04,9.990026354789733887e-01
9.346750564873218536e-03,9.906532764434814453e-01
5.064309109002351761e-03,9.949356317520141602e-01
3.141039283946156502e-03,9.968589544296264648e-01
1.575334928929805756e-03,9.984246492385864258e-01
2.769650309346616268e-04,9.997230172157287598e-01
2.074310090392827988e-03,9.979256391525268555e-01
4.748754668980836868e-03,9.952511787414550781e-01
6.457720417529344559e-03,9.935423135757446289e-01
2.634253352880477905e-03,9.973657727241516113e-01
1.676541753113269806e-03,9.983235001564025879e-01
1.373622508253902197e-04,9.998626708984375000e-01
3.914864733815193176e-03,9.960851669311523438e-01
1.094024861231446266e-03,9.989060163497924805e-01
7.262637373059988022e-03,9.927373528480529785e-01
7.503955159336328506e-03,9.924960136413574219e-01
1.623047399334609509e-03,9.983769655227661133e-01
1.175047946162521839e-04,9.998824596405029297e-01
4.582983092404901981e-04,9.995417594909667969e-01
8.301593479700386524e-04,9.991698265075683594e-01
3.708395524881780148e-04,9.996291399002075195e-01
2.421614917693659663e-04,9.997578263282775879e-01
3.926396602764725685e-04,9.996073842048645020e-01
9.763643145561218262e-03,9.902363419532775879e-01
2.023494103923439980e-03,9.979764819145202637e-01
9.014278184622526169e-04,9.990985393524169922e-01
5.393919534981250763e-03,9.946060776710510254e-01
4.134959541261196136e-03,9.958649873733520508e-01
7.268704939633607864e-04,9.992731213569641113e-01
2.757024252787232399e-03,9.972429275512695312e-01
2.271151402965188026e-03,9.977288842201232910e-01
1.904528704471886158e-03,9.980954527854919434e-01
2.313179895281791687e-03,9.976868629455566406e-01
5.233255680650472641e-03,9.947667121887207031e-01
4.063901025801897049e-03,9.959360361099243164e-01
5.071712657809257507e-03,9.949283599853515625e-01
1.522604259662330151e-03,9.984773993492126465e-01
9.537666919641196728e-04,9.990462660789489746e-01
1.128367031924426556e-03,9.988716244697570801e-01
6.351211573928594589e-03,9.936488270759582520e-01
4.083758220076560974e-03,9.959161877632141113e-01
4.030532669275999069e-03,9.959695339202880859e-01
2.472630236297845840e-03,9.975274205207824707e-01
1.786358770914375782e-03,9.982136487960815430e-01
2.527072094380855560e-03,9.974729418754577637e-01
7.938278722576797009e-04,9.992062449455261230e-01
5.435883998870849609e-03,9.945640563964843750e-01
6.289595272392034531e-03,9.937103986740112305e-01
2.118757227435708046e-03,9.978812336921691895e-01
2.743822522461414337e-03,9.972562193870544434e-01
3.003142075613141060e-03,9.969968795776367188e-01
1.128057367168366909e-03,9.988718628883361816e-01
4.264682997018098831e-03,9.957352876663208008e-01
4.072804003953933716e-03,9.959271550178527832e-01
2.432771958410739899e-03,9.975672960281372070e-01
4.244800657033920288e-03,9.957551956176757812e-01
1.906630932353436947e-03,9.980933070182800293e-01
2.706190338358283043e-03,9.972937703132629395e-01
9.824632434174418449e-04,9.990174770355224609e-01
1.706319511868059635e-03,9.982936978340148926e-01
8.045047521591186523e-03,9.919549822807312012e-01
6.966971792280673981e-03,9.930330514907836914e-01
1.290678512305021286e-03,9.987093210220336914e-01
1.245670719072222710e-03,9.987543821334838867e-01
9.024901082739233971e-04,9.990975856781005859e-01
5.216136341914534569e-04,9.994783997535705566e-01
1.817384036257863045e-04,9.998182654380798340e-01
4.509111866354942322e-03,9.954908490180969238e-01
5.041902768425643444e-04,9.994957447052001953e-01
7.112237159162759781e-03,9.928877949714660645e-01
4.158551339060068130e-03,9.958414435386657715e-01
2.418693766230717301e-04,9.997581839561462402e-01
4.215598164591938257e-04,9.995784163475036621e-01
2.106963191181421280e-03,9.978930354118347168e-01
9.556177072227001190e-03,9.904438853263854980e-01
2.432771958410739899e-03,9.975672960281372070e-01
1.766410889104008675e-03,9.982335567474365234e-01
2.084009815007448196e-03,9.979160428047180176e-01
8.156804367899894714e-03,9.918431639671325684e-01
6.888235453516244888e-03,9.931118488311767578e-01
6.632876116782426834e-03,9.933671355247497559e-01
4.332078155130147934e-03,9.956679344177246094e-01
1.785956555977463722e-03,9.982141256332397461e-01
1.618182286620140076e-03,9.983818531036376953e-01
5.172781529836356640e-04,9.994827508926391602e-01
1.031233696267008781e-04,9.998968839645385742e-01
2.640504681039601564e-04,9.997358918190002441e-01
2.029294380918145180e-03,9.979706406593322754e-01
9.004552266560494900e-04,9.990996122360229492e-01
4.772239364683628082e-03,9.952278137207031250e-01
1.667432952672243118e-03,9.983325600624084473e-01
1.388994744047522545e-03,9.986109733581542969e-01
8.496692404150962830e-03,9.915033578872680664e-01
2.921970735769718885e-04,9.997077584266662598e-01
1.660213602008298039e-04,9.998339414596557617e-01
4.138138145208358765e-03,9.958618879318237305e-01
4.469583276659250259e-03,9.955304265022277832e-01
2.855666214600205421e-03,9.971442818641662598e-01
4.433218389749526978e-03,9.955667853355407715e-01
2.589094685390591621e-03,9.974109530448913574e-01
2.748461556620895863e-04,9.997251629829406738e-01
1.070394529961049557e-03,9.989295601844787598e-01
8.728391490876674652e-03,9.912715554237365723e-01
1.445555360987782478e-03,9.985544085502624512e-01
2.209601458162069321e-03,9.977903366088867188e-01
5.404608673416078091e-04,9.994595646858215332e-01
1.860209973528981209e-03,9.981397390365600586e-01
1.414712984114885330e-03,9.985853433609008789e-01
1.433600438758730888e-03,9.985664486885070801e-01
3.689777106046676636e-03,9.963101744651794434e-01
2.967170206829905510e-03,9.970327615737915039e-01
6.836818065494298935e-04,9.993163347244262695e-01
3.098022192716598511e-03,9.969019889831542969e-01
3.630882361903786659e-03,9.963691234588623047e-01
5.521828308701515198e-03,9.944781064987182617e-01
2.217749366536736488e-03,9.977822899818420410e-01
1.041712821461260319e-03,9.989582300186157227e-01
1.903245807625353336e-03,9.980967640876770020e-01
1.305985846556723118e-03,9.986940026283264160e-01
1.511790556833148003e-03,9.984881877899169922e-01
6.611524731852114201e-04,9.993388056755065918e-01
6.389422807842493057e-03,9.936105608940124512e-01
8.882048539817333221e-03,9.911178946495056152e-01
2.413213660474866629e-04,9.997586607933044434e-01
2.060930564766749740e-04,9.997939467430114746e-01
2.468997612595558167e-03,9.975309967994689941e-01
3.514401149004697800e-03,9.964855909347534180e-01
3.632738720625638962e-03,9.963672161102294922e-01
1.834716764278709888e-03,9.981653094291687012e-01
2.892177319154143333e-03,9.971078038215637207e-01
2.047488698735833168e-03,9.979524612426757812e-01
2.699072938412427902e-03,9.973009228706359863e-01
2.150648360839113593e-04,9.997850060462951660e-01
4.163030534982681274e-03,9.958369731903076172e-01
9.484217502176761627e-03,9.905158281326293945e-01
2.324684057384729385e-03,9.976753592491149902e-01
4.332053475081920624e-03,9.956679344177246094e-01
1.646730583161115646e-03,9.983532428741455078e-01
2.668740053195506334e-04,9.997331500053405762e-01
1.470236456952989101e-04,9.998528957366943359e-01
2.683998784050345421e-03,9.973159432411193848e-01
1.230930327437818050e-03,9.987689852714538574e-01
5.315207410603761673e-03,9.946848750114440918e-01
8.189211599528789520e-03,9.918107986450195312e-01
3.976841922849416733e-03,9.960231781005859375e-01
6.244218093343079090e-04,9.993756413459777832e-01
2.767850237432867289e-04,9.997232556343078613e-01
2.798585628625005484e-04,9.997201561927795410e-01
3.199155908077955246e-03,9.968007802963256836e-01
4.785081371665000916e-03,9.952149391174316406e-01
2.667855238541960716e-03,9.973322153091430664e-01
8.868793956935405731e-03,9.911311268806457520e-01
2.816508756950497627e-03,9.971835017204284668e-01
5.882193217985332012e-04,9.994118213653564453e-01
5.924533586949110031e-03,9.940754175186157227e-01
4.266757052391767502e-03,9.957332015037536621e-01
4.074218217283487320e-03,9.959257841110229492e-01
1.661778514971956611e-04,9.998338222503662109e-01
1.752773241605609655e-04,9.998247027397155762e-01
7.805433706380426884e-04,9.992194175720214844e-01
5.130795296281576157e-03,9.948692321777343750e-01
2.237795619294047356e-03,9.977622032165527344e-01
5.703645874746143818e-04,9.994296431541442871e-01
7.084858953021466732e-04,9.992915391921997070e-01
3.505506785586476326e-03,9.964944720268249512e-01
5.438960157334804535e-03,9.945610165596008301e-01
4.043145570904016495e-03,9.959568381309509277e-01
1.242714934051036835e-03,9.987572431564331055e-01
3.005300182849168777e-03,9.969947338104248047e-01
7.209422532469034195e-03,9.927905797958374023e-01
1.331678242422640324e-03,9.986683130264282227e-01
3.250318579375743866e-03,9.967496395111083984e-01
3.774003824219107628e-03,9.962259531021118164e-01
1.292860601097345352e-03,9.987071752548217773e-01
6.842972361482679844e-04,9.993157386779785156e-01
3.358105197548866272e-03,9.966418743133544922e-01
2.721550874412059784e-03,9.972785115242004395e-01
2.452196087688207626e-03,9.975478053092956543e-01
