9.964667558670043945e-01,3.533271374180912971e-03
2.323781605809926987e-03,9.976761937141418457e-01
6.933469325304031372e-03,9.930665493011474609e-01
1.970859942957758904e-03,9.980291724205017090e-01
4.611526674125343561e-04,9.995388984680175781e-01
3.148579562548547983e-04,9.996851682662963867e-01
3.779490012675523758e-03,9.962205290794372559e-01
1.088281162083148956e-02,9.891172051429748535e-01
1.691281329840421677e-03,9.983086585998535156e-01
2.615109086036682129e-03,9.973848462104797363e-01
2.170777181163430214e-03,9.978292584419250488e-01
3.198924707248806953e-03,9.968010187149047852e-01
6.414099596440792084e-03,9.935858845710754395e-01
3.428701078519225121e-03,9.965713024139404297e-01
8.337028324604034424e-03,9.916629791259765625e-01
1.421102555468678474e-03,9.985789060592651367e-01
8.614577236585319042e-04,9.991384744644165039e-01
2.642314881086349487e-03,9.973576664924621582e-01
1.431972719728946686e-03,9.985680580139160156e-01
1.359633170068264008e-03,9.986403584480285645e-01
6.879599532112479210e-04,9.993120431900024414e-01
3.686216659843921661e-03,9.963137507438659668e-01
4.902320448309183121e-03,9.950976967811584473e-01
1.104885945096611977e-03,9.988951086997985840e-01
1.834085211157798767e-03,9.981659054756164551e-01
1.049167942255735397e-02,9.895082712173461914e-01
1.848744461312890053e-03,9.981512427330017090e-01
2.686789957806468010e-04,9.997313618659973145e-01
3.668627236038446426e-03,9.963313937187194824e-01
2.004843903705477715e-03,9.979951381683349609e-01
6.301041576080024242e-04,9.993699193000793457e-01
1.321551389992237091e-03,9.986783862113952637e-01
4.239657428115606308e-04,9.995760321617126465e-01
1.031532068736851215e-03,9.989684820175170898e-01
6.743033300153911114e-04,9.993257522583007812e-01
7.307087071239948273e-03,9.926929473876953125e-01
7.005496881902217865e-03,9.929944872856140137e-01
1.461906591430306435e-03,9.985381364822387695e-01
4.977329168468713760e-03,9.950226545333862305e-01
4.273036029189825058e-03,9.957269430160522461e-01
2.278427127748727798e-03,9.977216124534606934e-01
1.304109697230160236e-03,9.986959099769592285e-01
5.598392337560653687e-03,9.944016337394714355e-01
6.200147327035665512e-04,9.993799924850463867e-01
9.644635953009128571e-03,9.903553724288940430e-01
2.202152390964329243e-04,9.997797608375549316e-01
3.135488950647413731e-04,9.996864795684814453e-01
5.188615527004003525e-03,9.948114156723022461e-01
5.335957277566194534e-03,9.946640729904174805e-01
9.833336807787418365e-03,9.901666641235351562e-01
6.743759382516145706e-03,9.932562112808227539e-01
1.831195550039410591e-03,9.981688261032104492e-01
2.620220649987459183e-03,9.973797202110290527e-01
2.040565887000411749e-04,9.997959733009338379e-01
1.438520412193611264e-04,9.998561143875122070e-01
4.342062398791313171e-03,9.956579208374023438e-01
2.270148834213614464e-03,9.977298378944396973e-01
6.900680717080831528e-03,9.930993318557739258e-01
4.966245032846927643e-03,9.950337409973144531e-01
2.205914817750453949e-03,9.977941513061523438e-01
1.640550675801932812e-03,9.983593821525573730e-01
9.185436647385358810e-04,9.990814924240112305e-01
8.853863109834492207e-04,9.991145730018615723e-01
2.541359979659318924e-03,9.974586367607116699e-01
7.569245528429746628e-03,9.924307465553283691e-01
9.151301346719264984e-03,9.908486604690551758e-01
1.991502009332180023e-03,9.980085492134094238e-01
3.579703625291585922e-03,9.964202642440795898e-01
6.196492351591587067e-03,9.938035011291503906e-01
9.986821096390485764e-04,9.990013241767883301e-01
1.353333238512277603e-03,9.986466765403747559e-01
9.068661369383335114e-03,9.909312725067138672e-01
2.767686964944005013e-03,9.972323775291442871e-01
1.906004152260720730e-03,9.980940222740173340e-01
2.110711066052317619e-03,9.978893399238586426e-01
5.314866546541452408e-03,9.946850538253784180e-01
6.217260379344224930e-04,9.993782043457031250e-01
7.056404370814561844e-03,9.929435849189758301e-01
3.140618558973073959e-03,9.968594312667846680e-01
1.427669194526970387e-03,9.985723495483398438e-01
1.467153429985046387e-03,9.985328912734985352e-01
6.237034685909748077e-03,9.937630295753479004e-01
9.101518662646412849e-04,9.990898370742797852e-01
4.797767032869160175e-04,9.995201826095581055e-01
1.607152225915342569e-04,9.998393058776855469e-01
3.986056428402662277e-03,9.960139989852905273e-01
1.617583096958696842e-03,9.983824491500854492e-01
2.304991474375128746e-03,9.976950287818908691e-01
8.444081991910934448e-03,9.915559291839599609e-01
5.015561822801828384e-03,9.949843883514404297e-01
1.449932577088475227e-03,9.985499978065490723e-01
2.121686702594161034e-03,9.978783130645751953e-01
2.267212141305208206e-03,9.977327585220336914e-01
7.352153770625591278e-03,9.926478862762451172e-01
9.283310733735561371e-03,9.907166361808776855e-01
1.154301408678293228e-02,9.884569644927978516e-01
2.741765929386019707e-03,9.972581863403320312e-01
2.769660204648971558e-03,9.972303509712219238e-01
9.154462255537509918e-03,9.908455014228820801e-01
1.296956179430708289e-04,9.998703002929687500e-01
8.078681421466171741e-04,9.991921782493591309e-01
9.652352891862392426e-04,9.990347623825073242e-01
6.706988438963890076e-03,9.932930469512939453e-01
5.548328161239624023e-03,9.944517016410827637e-01
4.438173025846481323e-03,9.955618381500244141e-01
3.096605651080608368e-03,9.969033598899841309e-01
4.330120049417018890e-03,9.956698417663574219e-01
4.381581675261259079e-03,9.956184625625610352e-01
1.603173092007637024e-03,9.983968138694763184e-01
2.227326389402151108e-03,9.977726340293884277e-01
2.319901250302791595e-03,9.976801276206970215e-01
6.309089250862598419e-03,9.936908483505249023e-01
3.049795748665928841e-03,9.969502091407775879e-01
3.217765770386904478e-04,9.996782541275024414e-01
1.830350229283794761e-04,9.998169541358947754e-01
1.490960596129298210e-03,9.985089898109436035e-01
2.163296565413475037e-03,9.978367686271667480e-01
1.502116769552230835e-02,9.849788546562194824e-01
1.138726132921874523e-03,9.988613128662109375e-01
1.124476315453648567e-03,9.988755583763122559e-01
1.006957376375794411e-03,9.989930987358093262e-01
3.186912217643111944e-04,9.996813535690307617e-01
3.113995771855115891e-03,9.968859553337097168e-01
4.395784344524145126e-03,9.956042766571044922e-01
3.531404770910739899e-03,9.964685440063476562e-01
3.212237032130360603e-03,9.967877864837646484e-01
1.080876868218183517e-02,9.891912341117858887e-01
5.347675178200006485e-04,9.994652867317199707e-01
2.740808762609958649e-03,9.972591400146484375e-01
5.110376514494419098e-04,9.994889497756958008e-01
2.213955158367753029e-03,9.977860450744628906e-01
2.684323117136955261e-03,9.973157048225402832e-01
6.703235208988189697e-03,9.932968020439147949e-01
1.244563492946326733e-03,9.987554550170898438e-01
5.943401716649532318e-03,9.940565824508666992e-01
2.782858209684491158e-04,9.997217059135437012e-01
9.833336807787418365e-03,9.901666641235351562e-01
2.765377750620245934e-03,9.972346425056457520e-01
6.710683461278676987e-03,9.932892918586730957e-01
4.531793296337127686e-03,9.954682588577270508e-01
1.535749179311096668e-03,9.984642267227172852e-01
3.959875903092324734e-04,9.996040463447570801e-01
1.308102073380723596e-04,9.998692274093627930e-01
5.232618190348148346e-03,9.947674274444580078e-01
1.204369007609784603e-03,9.987956285476684570e-01
1.323300413787364960e-03,9.986767172813415527e-01
4.137006180826574564e-04,9.995862841606140137e-01
3.349847160279750824e-03,9.966501593589782715e-01
2.382821170613169670e-03,9.976171851158142090e-01
2.224429044872522354e-03,9.977756142616271973e-01
3.702463582158088684e-03,9.962975382804870605e-01
9.197334758937358856e-03,9.908026456832885742e-01
9.152936749160289764e-03,9.908470511436462402e-01
2.513556275516748428e-03,9.974864721298217773e-01
1.614184351637959480e-03,9.983857870101928711e-01
4.716788418591022491e-03,9.952831864356994629e-01
8.313757367432117462e-03,9.916861653327941895e-01
1.308844983577728271e-02,9.869115352630615234e-01
6.993810180574655533e-03,9.930061101913452148e-01
2.299461513757705688e-03,9.977005124092102051e-01
2.527212491258978844e-03,9.974727034568786621e-01
5.392791354097425938e-04,9.994607567787170410e-01
6.978106102906167507e-04,9.993021488189697266e-01
4.558824468404054642e-03,9.954411983489990234e-01
2.858158899471163750e-03,9.971417784690856934e-01
1.352259569102898240e-04,9.998646974563598633e-01
8.289641700685024261e-03,9.917103648185729980e-01
2.794944215565919876e-03,9.972050786018371582e-01
5.352871958166360855e-03,9.946470856666564941e-01
2.206118311733007431e-03,9.977939128875732422e-01
1.196389785036444664e-03,9.988036155700683594e-01
3.573414636775851250e-03,9.964266419410705566e-01
4.398387856781482697e-03,9.956016540527343750e-01
3.477401100099086761e-03,9.965226650238037109e-01
2.805308206006884575e-03,9.971946477890014648e-01
8.508594706654548645e-03,9.914913773536682129e-01
4.807742778211832047e-03,9.951922893524169922e-01
1.410305412719026208e-04,9.998589754104614258e-01
2.510989317670464516e-03,9.974889755249023438e-01
5.197481368668377399e-04,9.994803071022033691e-01
9.886100888252258301e-04,9.990113973617553711e-01
9.535473771393299103e-03,9.904645681381225586e-01
8.612347766757011414e-03,9.913876652717590332e-01
2.718127332627773285e-03,9.972819089889526367e-01
2.087291795760393143e-03,9.979127049446105957e-01
7.421580958180129528e-04,9.992578625679016113e-01
2.586586168035864830e-03,9.974134564399719238e-01
3.123458474874496460e-03,9.968764781951904297e-01
3.357886802405118942e-03,9.966421127319335938e-01
4.833176266402006149e-03,9.951667785644531250e-01
6.459865253418684006e-03,9.935401082038879395e-01
2.591279800981283188e-03,9.974086880683898926e-01
1.368381344946101308e-04,9.998631477355957031e-01
2.682439517229795456e-03,9.973176121711730957e-01
4.653548239730298519e-04,9.995347261428833008e-01
1.103227399289608002e-02,9.889677166938781738e-01
2.884989138692617416e-03,9.971150159835815430e-01
1.034026592969894409e-02,9.896597266197204590e-01
4.438173025846481323e-03,9.955618381500244141e-01
3.208463545888662338e-03,9.967915415763854980e-01
2.706675790250301361e-03,9.972932934761047363e-01
2.584845060482621193e-03,9.974151849746704102e-01
2.047312445938587189e-03,9.979526996612548828e-01
4.987737629562616348e-03,9.950122237205505371e-01
1.841451157815754414e-03,9.981585144996643066e-01
1.159217581152915955e-02,9.884077906608581543e-01
2.505826763808727264e-03,9.974942207336425781e-01
7.371064857579767704e-04,9.992628693580627441e-01
2.203665208071470261e-03,9.977962970733642578e-01
3.139546839520335197e-03,9.968605041503906250e-01
7.917904295027256012e-03,9.920821189880371094e-01
1.287196669727563858e-02,9.871280193328857422e-01
2.237393055111169815e-03,9.977625608444213867e-01
7.197092054411768913e-04,9.992802739143371582e-01
1.963971648365259171e-03,9.980360865592956543e-01
6.379238329827785492e-03,9.936208128929138184e-01
4.758567956741899252e-04,9.995241165161132812e-01
1.100190420402213931e-04,9.998899698257446289e-01
9.427654556930065155e-03,9.905722737312316895e-01
2.181958407163619995e-03,9.978179931640625000e-01
1.330969505943357944e-03,9.986690282821655273e-01
4.823697730898857117e-03,9.951763153076171875e-01
9.497646242380142212e-03,9.905023574829101562e-01
3.169850446283817291e-03,9.968301653861999512e-01
5.668595898896455765e-03,9.943313598632812500e-01
6.706381682306528091e-03,9.932936429977416992e-01
7.491969154216349125e-04,9.992508292198181152e-01
3.209533751942217350e-04,9.996790885925292969e-01
4.138088785111904144e-03,9.958618879318237305e-01
8.492355234920978546e-03,9.915076494216918945e-01
2.862854162231087685e-03,9.971371889114379883e-01
5.561010912060737610e-04,9.994438290596008301e-01
3.381318645551800728e-03,9.966186285018920898e-01
1.009043407975696027e-04,9.998990297317504883e-01
1.818044343963265419e-03,9.981819391250610352e-01
7.194570731371641159e-03,9.928054213523864746e-01
1.820947276428341866e-03,9.981790781021118164e-01
2.396518597379326820e-03,9.976034760475158691e-01
3.480012994259595871e-03,9.965200424194335938e-01
3.884546924382448196e-03,9.961154460906982422e-01
2.137028641300275922e-04,9.997863173484802246e-01
1.498158235335722566e-04,9.998501539230346680e-01
1.189470291137695312e-03,9.988105297088623047e-01
3.165720496326684952e-03,9.968343377113342285e-01
1.211827388033270836e-03,9.987881779670715332e-01
6.021966226398944855e-03,9.939780235290527344e-01
5.807846318930387497e-04,9.994192123413085938e-01
9.015150717459619045e-04,9.990985393524169922e-01
6.136612035334110260e-03,9.938634634017944336e-01
8.916253224015235901e-03,9.910837411880493164e-01
3.131240839138627052e-03,9.968687891960144043e-01
5.678039160557091236e-04,9.994321465492248535e-01
1.069570984691381454e-02,9.893043041229248047e-01
1.504614949226379395e-02,9.849538803100585938e-01
2.487836871296167374e-03,9.975121021270751953e-01
8.289033547043800354e-03,9.917109012603759766e-01
5.259873811155557632e-03,9.947401881217956543e-01
3.126474330201745033e-03,9.968735575675964355e-01
1.520403474569320679e-02,9.847959280014038086e-01
6.601815694011747837e-04,9.993397593498229980e-01
1.099121946026571095e-04,9.998900890350341797e-01
1.661854214034974575e-03,9.983381032943725586e-01
5.215437617152929306e-03,9.947845339775085449e-01
1.701918663457036018e-03,9.982981085777282715e-01
2.075945492833852768e-03,9.979239702224731445e-01
1.062974566593766212e-03,9.989370703697204590e-01
3.407879732549190521e-03,9.965921640396118164e-01
4.226067394483834505e-04,9.995773434638977051e-01
5.022199475206434727e-04,9.994977712631225586e-01
8.324196096509695053e-04,9.991675615310668945e-01
2.977766096591949463e-03,9.970222115516662598e-01
6.269167643040418625e-04,9.993731379508972168e-01
1.678735367022454739e-03,9.983212351799011230e-01
3.622957272455096245e-03,9.963770508766174316e-01
1.445025578141212463e-02,9.855497479438781738e-01
9.256794117391109467e-03,9.907432198524475098e-01
1.590810832567512989e-03,9.984092116355895996e-01
4.386181011795997620e-03,9.956138134002685547e-01
7.631144486367702484e-03,9.923688769340515137e-01
2.332212869077920914e-03,9.976677298545837402e-01
4.730553366243839264e-03,9.952694773674011230e-01
3.185894747730344534e-04,9.996814727783203125e-01
8.372041396796703339e-03,9.916279315948486328e-01
4.552507773041725159e-03,9.954474568367004395e-01
1.837514806538820267e-03,9.981624484062194824e-01
4.724399186670780182e-03,9.952756166458129883e-01
1.560369157232344151e-03,9.984396100044250488e-01
1.556722709210589528e-04,9.998443126678466797e-01
1.236820127815008163e-02,9.876318573951721191e-01
9.176769293844699860e-03,9.908232688903808594e-01
1.738979364745318890e-03,9.982610344886779785e-01
1.431325799785554409e-03,9.985686540603637695e-01
2.126661594957113266e-03,9.978733062744140625e-01
1.030721250572241843e-04,9.998968839645385742e-01
3.229662077501416206e-03,9.967703819274902344e-01
9.528107475489377975e-04,9.990472197532653809e-01
1.764839165844023228e-03,9.982351064682006836e-01
6.845252588391304016e-03,9.931547641754150391e-01
1.365000940859317780e-02,9.863499999046325684e-01
2.437206683680415154e-03,9.975627660751342773e-01
1.056199544109404087e-04,9.998943805694580078e-01
8.439187891781330109e-03,9.915607571601867676e-01
1.137828221544623375e-03,9.988621473312377930e-01
8.464850252494215965e-04,9.991534948348999023e-01
1.887792954221367836e-03,9.981122016906738281e-01
9.927510283887386322e-03,9.900724887847900391e-01
1.460411678999662399e-02,9.853958487510681152e-01
1.156473159790039062e-02,9.884352684020996094e-01
1.926877652294933796e-03,9.980731010437011719e-01
1.788547844626009464e-03,9.982115030288696289e-01
7.919862866401672363e-03,9.920801520347595215e-01
1.999592932406812906e-04,9.998000264167785645e-01
8.573385421186685562e-04,9.991426467895507812e-01
2.652920549735426903e-03,9.973469972610473633e-01
3.918842412531375885e-03,9.960811734199523926e-01
6.073802243918180466e-03,9.939262270927429199e-01
3.873129375278949738e-03,9.961269497871398926e-01
6.874861428514122963e-04,9.993125200271606445e-01
5.077914102002978325e-04,9.994921684265136719e-01
4.651911149267107248e-04,9.995348453521728516e-01
2.481734845787286758e-03,9.975183010101318359e-01
6.694082403555512428e-04,9.993306398391723633e-01
1.867417478933930397e-03,9.981326460838317871e-01
2.903544111177325249e-03,9.970964193344116211e-01
1.858889474533498287e-03,9.981410503387451172e-01
4.287450574338436127e-03,9.957125186920166016e-01
3.290166612714529037e-03,9.967098236083984375e-01
5.513052921742200851e-03,9.944869875907897949e-01
1.742293592542409897e-03,9.982576966285705566e-01
8.597185951657593250e-04,9.991402626037597656e-01
2.465629251673817635e-03,9.975343942642211914e-01
1.131911645643413067e-03,9.988681077957153320e-01
1.329836784861981869e-03,9.986702203750610352e-01
2.622156869620084763e-03,9.973778724670410156e-01
7.670420687645673752e-03,9.923295378684997559e-01
4.676319658756256104e-03,9.953237175941467285e-01
2.504791365936398506e-03,9.974952936172485352e-01
7.943571545183658600e-03,9.920564293861389160e-01
1.457961928099393845e-02,9.854204058647155762e-01
5.262929480522871017e-04,9.994737505912780762e-01
2.130201458930969238e-02,9.786979556083679199e-01
1.066192518919706345e-03,9.989338517189025879e-01
3.874006913974881172e-03,9.961259961128234863e-01
1.733485027216374874e-03,9.982665181159973145e-01
1.051119714975357056e-02,9.894887804985046387e-01
1.639717258512973785e-02,9.836028814315795898e-01
9.630058892071247101e-03,9.903699755668640137e-01
3.741221968084573746e-03,9.962587356567382812e-01
1.546243554912507534e-03,9.984537363052368164e-01
4.594992846250534058e-03,9.954049587249755859e-01
6.396670360118150711e-03,9.936032891273498535e-01
7.012997521087527275e-04,9.992986917495727539e-01
1.757043180987238884e-03,9.982429742813110352e-01
3.485051915049552917e-03,9.965149164199829102e-01
3.346821991726756096e-03,9.966532588005065918e-01
2.711183391511440277e-03,9.972888231277465820e-01
9.165058727376163006e-04,9.990835189819335938e-01
1.970160665223374963e-04,9.998030066490173340e-01
7.103050127625465393e-03,9.928969740867614746e-01
2.075434662401676178e-03,9.979245662689208984e-01
5.138147389516234398e-04,9.994862079620361328e-01
2.336025703698396683e-03,9.976639747619628906e-01
2.628708491101861000e-03,9.973713159561157227e-01
1.023209653794765472e-03,9.989768266677856445e-01
6.320136599242687225e-04,9.993680119514465332e-01
5.491488263942301273e-04,9.994508624076843262e-01
1.020336989313364029e-02,9.897966980934143066e-01
6.238548085093498230e-03,9.937614798545837402e-01
4.640799481421709061e-03,9.953592419624328613e-01
6.469932384788990021e-03,9.935300946235656738e-01
1.669326331466436386e-03,9.983306527137756348e-01
1.418261905200779438e-03,9.985817670822143555e-01
3.202358726412057877e-03,9.967976212501525879e-01
2.476233989000320435e-03,9.975237250328063965e-01
1.036699209362268448e-02,9.896329641342163086e-01
7.953828317113220692e-04,9.992046952247619629e-01
1.311984006315469742e-02,9.868801832199096680e-01
8.959887549281120300e-03,9.910401701927185059e-01
1.006802078336477280e-02,9.899319410324096680e-01
6.553234998136758804e-03,9.934467673301696777e-01
2.116401214152574539e-03,9.978836178779602051e-01
7.563077961094677448e-04,9.992437362670898438e-01
1.342231989838182926e-03,9.986577033996582031e-01
1.549013890326023102e-02,9.845098853111267090e-01
1.239961199462413788e-02,9.876004457473754883e-01
2.265968825668096542e-03,9.977340698242187500e-01
1.453508157283067703e-04,9.998546838760375977e-01
4.283905145712196827e-04,9.995716214179992676e-01
4.396477714180946350e-03,9.956035614013671875e-01
2.175736008211970329e-03,9.978243112564086914e-01
6.835578940808773041e-03,9.931643605232238770e-01
4.130010027438402176e-03,9.958699345588684082e-01
1.483930158428847790e-03,9.985160231590270996e-01
1.545615028589963913e-03,9.984543323516845703e-01
5.126357078552246094e-03,9.948735833168029785e-01
2.515716012567281723e-03,9.974842071533203125e-01
9.293416514992713928e-04,9.990707039833068848e-01
1.834053918719291687e-02,9.816594719886779785e-01
3.178647020831704140e-03,9.968214035034179688e-01
7.590237073600292206e-04,9.992409944534301758e-01
1.052685081958770752e-02,9.894731640815734863e-01
7.728869095444679260e-03,9.922711849212646484e-01
3.955163061618804932e-03,9.960448145866394043e-01
2.391947200521826744e-03,9.976080656051635742e-01
6.905105547048151493e-04,9.993095397949218750e-01
1.509279245510697365e-04,9.998490810394287109e-01
1.849623629823327065e-03,9.981503486633300781e-01
4.623774730134755373e-04,9.995377063751220703e-01
4.425156395882368088e-03,9.955748319625854492e-01
1.121949125081300735e-02,9.887804985046386719e-01
4.749026848003268242e-04,9.995250701904296875e-01
6.448343396186828613e-03,9.935516119003295898e-01
2.045635599642992020e-03,9.979543685913085938e-01
1.258692820556461811e-03,9.987413287162780762e-01
6.757738068699836731e-03,9.932422041893005371e-01
4.614142701029777527e-03,9.953858256340026855e-01
2.252408768981695175e-03,9.977476000785827637e-01
3.470136784017086029e-03,9.965298771858215332e-01
5.953196668997406960e-04,9.994046688079833984e-01
4.910769057460129261e-04,9.995089769363403320e-01
1.055956352502107620e-02,9.894405007362365723e-01
1.316102687269449234e-03,9.986838698387145996e-01
5.404121242463588715e-03,9.945959448814392090e-01
3.119007684290409088e-03,9.968810081481933594e-01
1.214645453728735447e-03,9.987853169441223145e-01
1.874799374490976334e-03,9.981252551078796387e-01
9.130722028203308582e-04,9.990869760513305664e-01
5.986753967590630054e-04,9.994013309478759766e-01
1.292462402489036322e-04,9.998707771301269531e-01
2.839829539880156517e-04,9.997159838676452637e-01
2.718706382438540459e-03,9.972813129425048828e-01
2.665115986019372940e-03,9.973348975181579590e-01
1.763248257339000702e-02,9.823675155639648438e-01
1.849658903665840626e-03,9.981503486633300781e-01
4.466913174837827682e-03,9.955331087112426758e-01
1.626677578315138817e-03,9.983732700347900391e-01
6.946033099666237831e-04,9.993053674697875977e-01
6.465987535193562508e-04,9.993533492088317871e-01
2.443994861096143723e-03,9.975559711456298828e-01
2.859142841771245003e-03,9.971408843994140625e-01
1.866243896074593067e-03,9.981338381767272949e-01
4.260552814230322838e-04,9.995738863945007324e-01
1.699708402156829834e-03,9.983003735542297363e-01
1.112787239253520966e-02,9.888721108436584473e-01
1.048155687749385834e-02,9.895184636116027832e-01
1.493467763066291809e-02,9.850652813911437988e-01
2.908381633460521698e-03,9.970916509628295898e-01
5.327058606781065464e-04,9.994673132896423340e-01
6.500951945781707764e-03,9.934990406036376953e-01
3.283078083768486977e-03,9.967169165611267090e-01
9.084996418096125126e-04,9.990915060043334961e-01
3.202012972906231880e-03,9.967979788780212402e-01
1.931999810039997101e-02,9.806799888610839844e-01
4.633309785276651382e-03,9.953666925430297852e-01
1.065858872607350349e-03,9.989340901374816895e-01
8.540323935449123383e-03,9.914596080780029297e-01
1.252284389920532703e-03,9.987477064132690430e-01
7.551038172096014023e-03,9.924489259719848633e-01
6.110478425398468971e-04,9.993889331817626953e-01
9.692222229205071926e-04,9.990308284759521484e-01
2.690022578462958336e-03,9.973100423812866211e-01
3.292688634246587753e-04,9.996707439422607422e-01
1.681469439063221216e-04,9.998317956924438477e-01
2.322161570191383362e-03,9.976778626441955566e-01
2.137491246685385704e-03,9.978625178337097168e-01
1.868024817667901516e-03,9.981320500373840332e-01
2.828719327226281166e-03,9.971713423728942871e-01
1.898029120638966560e-03,9.981020092964172363e-01
2.018115017563104630e-03,9.979819059371948242e-01
2.326023241039365530e-04,9.997673630714416504e-01
1.799854682758450508e-03,9.982000589370727539e-01
3.409880213439464569e-03,9.965901374816894531e-01
8.571907877922058105e-03,9.914280772209167480e-01
4.993055947124958038e-03,9.950069189071655273e-01
1.174618606455624104e-03,9.988253712654113770e-01
2.914889249950647354e-03,9.970851540565490723e-01
4.199211951345205307e-03,9.958007931709289551e-01
2.001939807087182999e-03,9.979980587959289551e-01
9.620402124710381031e-04,9.990379810333251953e-01
1.339786918833851814e-03,9.986602067947387695e-01
1.706702169030904770e-03,9.982933402061462402e-01
3.443200141191482544e-03,9.965568780899047852e-01
8.744851802475750446e-04,9.991255402565002441e-01
2.582226647064089775e-03,9.974178075790405273e-01
1.742497435770928860e-03,9.982574582099914551e-01
1.414804370142519474e-03,9.985852241516113281e-01
6.118853925727307796e-04,9.993880987167358398e-01
2.049752278253436089e-03,9.979502558708190918e-01
2.357331570237874985e-03,9.976426959037780762e-01
4.546693991869688034e-03,9.954532384872436523e-01
4.933556774631142616e-04,9.995065927505493164e-01
5.210651084780693054e-03,9.947893619537353516e-01
8.208688348531723022e-03,9.917913675308227539e-01
1.486860122531652451e-02,9.851314425468444824e-01
1.071943528950214386e-02,9.892806410789489746e-01
6.754653993993997574e-03,9.932454228401184082e-01
1.211159396916627884e-03,9.987888932228088379e-01
1.463437569327652454e-03,9.985365867614746094e-01
4.586137831211090088e-03,9.954138398170471191e-01
6.757578812539577484e-03,9.932424426078796387e-01
9.087866172194480896e-03,9.909120798110961914e-01
1.057704351842403412e-02,9.894229769706726074e-01
5.137778352946043015e-03,9.948622584342956543e-01
1.121584093198180199e-03,9.988784193992614746e-01
1.666853640927001834e-04,9.998333454132080078e-01
4.529611614998430014e-04,9.995470643043518066e-01
5.920961848460137844e-04,9.994078874588012695e-01
6.658032536506652832e-03,9.933419823646545410e-01
3.465166781097650528e-03,9.965348243713378906e-01
1.607286045327782631e-03,9.983926415443420410e-01
1.431222073733806610e-03,9.985687732696533203e-01
1.181904459372162819e-03,9.988180994987487793e-01
5.624747718684375286e-04,9.994375109672546387e-01
1.287683937698602676e-02,9.871231317520141602e-01
6.664393935352563858e-03,9.933356046676635742e-01
2.659565303474664688e-03,9.973403811454772949e-01
2.646559616550803185e-03,9.973534345626831055e-01
2.715634880587458611e-03,9.972844123840332031e-01
1.617966685444116592e-03,9.983820915222167969e-01
3.852688940241932869e-03,9.961472749710083008e-01
3.008577972650527954e-03,9.969913959503173828e-01
1.218161429278552532e-03,9.987818598747253418e-01
1.362357754260301590e-03,9.986376166343688965e-01
1.404978800565004349e-03,9.985950589179992676e-01
9.239053470082581043e-04,9.990761280059814453e-01
2.997606294229626656e-03,9.970024228096008301e-01
7.188504096120595932e-03,9.928115010261535645e-01
1.622194657102227211e-03,9.983777999877929688e-01
1.680357614532113075e-03,9.983195662498474121e-01
5.841214675456285477e-03,9.941587448120117188e-01
6.972717586904764175e-03,9.930272698402404785e-01
6.980703328736126423e-04,9.993019104003906250e-01
2.497654408216476440e-03,9.975023865699768066e-01
6.381895393133163452e-03,9.936181306838989258e-01
1.139699574559926987e-02,9.886029958724975586e-01
2.018115017563104630e-03,9.979819059371948242e-01
2.141871023923158646e-03,9.978581070899963379e-01
1.022974262014031410e-03,9.989770650863647461e-01
4.416609008330851793e-04,9.995582699775695801e-01
7.321296725422143936e-04,9.992678761482238770e-01
7.582309190183877945e-03,9.924176931381225586e-01
2.113872906193137169e-03,9.978861212730407715e-01
2.553286729380488396e-03,9.974467754364013672e-01
9.863704908639192581e-04,9.990136623382568359e-01
5.834871437400579453e-03,9.941651225090026855e-01
2.817819127812981606e-03,9.971822500228881836e-01
8.114313241094350815e-04,9.991886019706726074e-01
8.488031453453004360e-04,9.991512298583984375e-01
1.153785269707441330e-03,9.988461732864379883e-01
3.511449787765741348e-03,9.964885711669921875e-01
1.532007241621613503e-03,9.984679818153381348e-01
1.398134278133511543e-03,9.986018538475036621e-01
2.348080044612288475e-03,9.976519942283630371e-01
