9.964667558670043945e-01,3.533271374180912971e-03
5.397379864007234573e-03,9.946026206016540527e-01
1.286678481847047806e-03,9.987133741378784180e-01
3.040691604837775230e-03,9.969593286514282227e-01
2.162486314773559570e-03,9.978374838829040527e-01
1.395414001308381557e-03,9.986045956611633301e-01
1.194205018691718578e-03,9.988057613372802734e-01
8.599163847975432873e-04,9.991400241851806641e-01
2.638578880578279495e-03,9.973613619804382324e-01
1.679500448517501354e-03,9.983205199241638184e-01
7.643666467629373074e-04,9.992356300354003906e-01
4.937584511935710907e-03,9.950624108314514160e-01
1.997311366721987724e-03,9.980027079582214355e-01
1.401403686031699181e-03,9.985986351966857910e-01
3.829191671684384346e-03,9.961708188056945801e-01
9.706143755465745926e-04,9.990293979644775391e-01
1.301691867411136627e-03,9.986982345581054688e-01
1.746341236867010593e-03,9.982536435127258301e-01
3.988527227193117142e-03,9.960114955902099609e-01
4.782956675626337528e-04,9.995217323303222656e-01
9.208104573190212250e-03,9.907919168472290039e-01
2.389352302998304367e-03,9.976106882095336914e-01
2.231281716376543045e-03,9.977687597274780273e-01
1.416124170646071434e-03,9.985839128494262695e-01
7.594748865813016891e-03,9.924052357673645020e-01
4.280065186321735382e-03,9.957199692726135254e-01
1.358901336789131165e-02,9.864110350608825684e-01
3.527882508933544159e-03,9.964721202850341797e-01
2.383664483204483986e-03,9.976164102554321289e-01
2.500839764252305031e-04,9.997499585151672363e-01
3.183347405865788460e-03,9.968166947364807129e-01
2.358405850827693939e-03,9.976415634155273438e-01
2.973434748128056526e-03,9.970266222953796387e-01
3.839522833004593849e-03,9.961605072021484375e-01
2.626158995553851128e-03,9.973738193511962891e-01
2.919300924986600876e-03,9.970806241035461426e-01
1.065897010266780853e-02,9.893410801887512207e-01
4.647292953450232744e-04,9.995353221893310547e-01
1.885574194602668285e-03,9.981144666671752930e-01
1.176209188997745514e-03,9.988238215446472168e-01
5.420247907750308514e-04,9.994580149650573730e-01
6.680774968117475510e-03,9.933192729949951172e-01
3.079917049035429955e-03,9.969201087951660156e-01
8.611249504610896111e-04,9.991388320922851562e-01
2.360760932788252831e-03,9.976392984390258789e-01
1.051821163855493069e-03,9.989481568336486816e-01
2.102973870933055878e-03,9.978970289230346680e-01
1.801232923753559589e-03,9.981988072395324707e-01
8.702461607754230499e-03,9.912976026535034180e-01
6.246567238122224808e-03,9.937534928321838379e-01
4.053609911352396011e-03,9.959463477134704590e-01
1.155564445070922375e-03,9.988443851470947266e-01
2.865466289222240448e-03,9.971345663070678711e-01
1.938387751579284668e-03,9.980615973472595215e-01
1.064367359504103661e-03,9.989356398582458496e-01
3.306222613900899887e-03,9.966937303543090820e-01
1.426465692929923534e-03,9.985735416412353516e-01
1.473234267905354500e-03,9.985266923904418945e-01
2.829754026606678963e-03,9.971702694892883301e-01
1.006033387966454029e-03,9.989939332008361816e-01
1.341405604034662247e-02,9.865859746932983398e-01
1.511897076852619648e-03,9.984880685806274414e-01
6.295011844485998154e-04,9.993705153465270996e-01
2.574441954493522644e-03,9.974254965782165527e-01
4.628017544746398926e-03,9.953719973564147949e-01
2.007300266996026039e-03,9.979927539825439453e-01
5.810746457427740097e-03,9.941892623901367188e-01
1.094580977223813534e-03,9.989054203033447266e-01
1.067504170350730419e-03,9.989325404167175293e-01
5.415527848526835442e-04,9.994584918022155762e-01
7.409743848256766796e-04,9.992590546607971191e-01
4.061767365783452988e-03,9.959381818771362305e-01
4.781691823154687881e-03,9.952183365821838379e-01
1.646611490286886692e-03,9.983533620834350586e-01
3.043290227651596069e-03,9.969567060470581055e-01
6.333891069516539574e-04,9.993665814399719238e-01
3.583932993933558464e-03,9.964160919189453125e-01
2.016394399106502533e-03,9.979835748672485352e-01
1.326382975094020367e-03,9.986736774444580078e-01
1.636833534575998783e-03,9.983631968498229980e-01
2.656321739777922630e-03,9.973437190055847168e-01
4.672144073992967606e-03,9.953278303146362305e-01
3.864896018058061600e-03,9.961351156234741211e-01
9.699497022666037083e-04,9.990301132202148438e-01
4.886233946308493614e-04,9.995113611221313477e-01
6.472789100371301174e-04,9.993527531623840332e-01
5.439465865492820740e-03,9.945605397224426270e-01
5.366889294236898422e-03,9.946330785751342773e-01
1.291237422265112400e-03,9.987087249755859375e-01
2.100337529554963112e-03,9.978996515274047852e-01
1.667794189415872097e-03,9.983322024345397949e-01
2.671703230589628220e-03,9.973282814025878906e-01
8.186245337128639221e-03,9.918137788772583008e-01
5.764286499470472336e-03,9.942356944084167480e-01
2.282914938405156136e-03,9.977171421051025391e-01
8.979906560853123665e-04,9.991019964218139648e-01
1.163653563708066940e-03,9.988363385200500488e-01
8.036446524783968925e-04,9.991963505744934082e-01
4.390041576698422432e-04,9.995610117912292480e-01
1.051198132336139679e-02,9.894880056381225586e-01
5.035339388996362686e-03,9.949647188186645508e-01
6.976187578402459621e-04,9.993023872375488281e-01
2.035564975813031197e-03,9.979645013809204102e-01
5.939227063208818436e-03,9.940606951713562012e-01
3.993772435933351517e-03,9.960061907768249512e-01
1.412251498550176620e-03,9.985877275466918945e-01
1.224225736223161221e-03,9.987757802009582520e-01
1.567089697346091270e-03,9.984329342842102051e-01
9.252157178707420826e-04,9.990748167037963867e-01
8.264859789051115513e-04,9.991734623908996582e-01
1.413390506058931351e-03,9.985866546630859375e-01
7.669819053262472153e-03,9.923302531242370605e-01
8.413145318627357483e-03,9.915869235992431641e-01
3.844225313514471054e-03,9.961557984352111816e-01
2.502422314137220383e-03,9.974974989891052246e-01
1.197867095470428467e-03,9.988021850585937500e-01
1.096526393666863441e-03,9.989035129547119141e-01
1.454846817068755627e-03,9.985451698303222656e-01
2.645985456183552742e-03,9.973540306091308594e-01
1.805154373869299889e-03,9.981948733329772949e-01
1.676321262493729591e-03,9.983236193656921387e-01
8.039897307753562927e-03,9.919601082801818848e-01
3.666095435619354248e-03,9.963338375091552734e-01
1.666450523771345615e-03,9.983335137367248535e-01
2.403343562036752701e-03,9.975966811180114746e-01
3.361429553478956223e-03,9.966385364532470703e-01
1.434019533917307854e-03,9.985659718513488770e-01
1.648807083256542683e-03,9.983512163162231445e-01
5.687262746505439281e-04,9.994311928749084473e-01
7.777702994644641876e-04,9.992222785949707031e-01
2.245350275188684464e-03,9.977546334266662598e-01
3.639445174485445023e-03,9.963605999946594238e-01
2.899571089074015617e-03,9.971004128456115723e-01
2.201146446168422699e-03,9.977988600730895996e-01
1.863279496319591999e-03,9.981366395950317383e-01
2.951442264020442963e-03,9.970485568046569824e-01
4.055751196574419737e-04,9.995943903923034668e-01
2.371984301134943962e-03,9.976280331611633301e-01
1.319619012065231800e-03,9.986804127693176270e-01
2.239014953374862671e-03,9.977610111236572266e-01
1.857712166383862495e-03,9.981422424316406250e-01
9.756803628988564014e-04,9.990242719650268555e-01
2.656321739777922630e-03,9.973437190055847168e-01
3.695861436426639557e-03,9.963041543960571289e-01
5.530777852982282639e-03,9.944691658020019531e-01
4.260840360075235367e-03,9.957392215728759766e-01
6.702954997308552265e-04,9.993296861648559570e-01
2.031133044511079788e-03,9.979688525199890137e-01
1.310137100517749786e-03,9.986898303031921387e-01
1.412394805811345577e-03,9.985876083374023438e-01
1.568282255902886391e-03,9.984317421913146973e-01
2.243342809379100800e-03,9.977566599845886230e-01
4.009387048427015543e-04,9.995990395545959473e-01
8.966349996626377106e-03,9.910336136817932129e-01
3.495686221867799759e-03,9.965043067932128906e-01
1.293352688662707806e-03,9.987066984176635742e-01
3.904252313077449799e-03,9.960957169532775879e-01
3.247852437198162079e-03,9.967521429061889648e-01
2.233564388006925583e-03,9.977664947509765625e-01
6.742050172761082649e-04,9.993258714675903320e-01
8.385889232158660889e-04,9.991614818572998047e-01
8.404399268329143524e-04,9.991595745086669922e-01
4.336353857070207596e-03,9.956637024879455566e-01
1.743256696499884129e-03,9.982567429542541504e-01
1.453476725146174431e-03,9.985465407371520996e-01
5.376045592129230499e-03,9.946240186691284180e-01
2.882898086681962013e-03,9.971171617507934570e-01
8.083050488494336605e-04,9.991917014122009277e-01
9.464527829550206661e-04,9.990535378456115723e-01
4.763699136674404144e-03,9.952363371849060059e-01
5.823130486533045769e-04,9.994176626205444336e-01
7.145565468817949295e-03,9.928544163703918457e-01
2.233564388006925583e-03,9.977664947509765625e-01
7.574179326184093952e-04,9.992426633834838867e-01
5.866156425327062607e-03,9.941338896751403809e-01
3.093777690082788467e-03,9.969062209129333496e-01
2.524383366107940674e-03,9.974755644798278809e-01
3.868314204737544060e-03,9.961316585540771484e-01
4.759279079735279083e-03,9.952406883239746094e-01
4.693814553320407867e-03,9.953061938285827637e-01
3.568583633750677109e-03,9.964313507080078125e-01
1.576221780851483345e-03,9.984238147735595703e-01
1.299870549701154232e-03,9.987001419067382812e-01
2.203921321779489517e-03,9.977960586547851562e-01
8.077891543507575989e-04,9.991921782493591309e-01
2.649681642651557922e-03,9.973503351211547852e-01
1.315769972279667854e-03,9.986842274665832520e-01
1.136280479840934277e-03,9.988636970520019531e-01
5.744209629483520985e-04,9.994256496429443359e-01
4.354122094810009003e-03,9.956458210945129395e-01
9.961966425180435181e-04,9.990038275718688965e-01
3.917989786714315414e-03,9.960820078849792480e-01
3.268623724579811096e-03,9.967314004898071289e-01
3.060192568227648735e-03,9.969397783279418945e-01
5.202374421060085297e-03,9.947975873947143555e-01
4.073129035532474518e-03,9.959267973899841309e-01
2.519240370020270348e-03,9.974808096885681152e-01
1.407235278747975826e-03,9.985927939414978027e-01
1.184787601232528687e-03,9.988151788711547852e-01
1.695281127467751503e-03,9.983047246932983398e-01
3.895089263096451759e-03,9.961049556732177734e-01
1.768001588061451912e-03,9.982320666313171387e-01
1.846894738264381886e-03,9.981530308723449707e-01
1.883109100162982941e-03,9.981169700622558594e-01
1.605657045729458332e-03,9.983943104743957520e-01
5.803373060189187527e-04,9.994196891784667969e-01
5.156184197403490543e-04,9.994843006134033203e-01
2.806207397952675819e-03,9.971938133239746094e-01
1.954238163307309151e-03,9.980458021163940430e-01
4.199051763862371445e-04,9.995800852775573730e-01
1.080644549801945686e-03,9.989193677902221680e-01
2.498499350622296333e-03,9.975015521049499512e-01
1.748176990076899529e-03,9.982518553733825684e-01
8.654691628180444241e-04,9.991346001625061035e-01
2.092770533636212349e-03,9.979072809219360352e-01
3.104108851402997971e-03,9.968959093093872070e-01
1.271406421437859535e-03,9.987285733222961426e-01
2.787430421449244022e-04,9.997212290763854980e-01
4.557485226541757584e-03,9.954425096511840820e-01
1.203997293487191200e-03,9.987959861755371094e-01
1.456077676266431808e-03,9.985439777374267578e-01
1.157813239842653275e-03,9.988421797752380371e-01
1.373960403725504875e-03,9.986261129379272461e-01
1.593810506165027618e-03,9.984062314033508301e-01
2.151561202481389046e-03,9.978483915328979492e-01
1.751974690705537796e-03,9.982481002807617188e-01
7.972574094310402870e-04,9.992027878761291504e-01
1.615000539459288120e-03,9.983849525451660156e-01
1.078063156455755234e-03,9.989219903945922852e-01
1.531029352918267250e-03,9.984689354896545410e-01
4.260463174432516098e-03,9.957395792007446289e-01
2.361876424401998520e-03,9.976381063461303711e-01
1.653487212024629116e-03,9.983465671539306641e-01
8.222840842790901661e-04,9.991777539253234863e-01
1.568901934660971165e-03,9.984310269355773926e-01
1.878688344731926918e-03,9.981213212013244629e-01
1.903909724205732346e-03,9.980960488319396973e-01
2.848593983799219131e-03,9.971514344215393066e-01
3.654995001852512360e-03,9.963449835777282715e-01
6.483279168605804443e-03,9.935166835784912109e-01
9.408125653862953186e-03,9.905918240547180176e-01
3.598748473450541496e-03,9.964011907577514648e-01
8.457172079943120480e-04,9.991543292999267578e-01
8.552956860512495041e-04,9.991446733474731445e-01
6.703076651319861412e-04,9.993296861648559570e-01
2.509210258722305298e-03,9.974907636642456055e-01
2.118918113410472870e-03,9.978809952735900879e-01
1.282397657632827759e-03,9.987176656723022461e-01
5.093096406199038029e-04,9.994906187057495117e-01
1.453003264032304287e-03,9.985470175743103027e-01
1.808588509447872639e-03,9.981914162635803223e-01
1.475718687288463116e-03,9.985242486000061035e-01
6.637024343945086002e-04,9.993363022804260254e-01
8.846475975587964058e-04,9.991152882575988770e-01
1.467769616283476353e-03,9.985321760177612305e-01
2.096209209412336349e-03,9.979038238525390625e-01
3.298458410426974297e-03,9.967015385627746582e-01
2.053703647106885910e-03,9.979463219642639160e-01
8.088613394647836685e-04,9.991911053657531738e-01
6.127492524683475494e-03,9.938725233078002930e-01
1.460044411942362785e-03,9.985399246215820312e-01
6.605035159736871719e-03,9.933950304985046387e-01
1.445114961825311184e-03,9.985548853874206543e-01
2.199648180976510048e-03,9.978002905845642090e-01
5.656704772263765335e-03,9.943432807922363281e-01
2.737716306000947952e-03,9.972622394561767578e-01
1.330979634076356888e-03,9.986690282821655273e-01
2.758428920060396194e-03,9.972416162490844727e-01
1.456347876228392124e-03,9.985436201095581055e-01
4.427185049280524254e-04,9.995573163032531738e-01
2.403896767646074295e-03,9.975960850715637207e-01
1.272706314921379089e-03,9.987272620201110840e-01
1.583192031830549240e-03,9.984167814254760742e-01
4.122525453567504883e-03,9.958775043487548828e-01
9.024286642670631409e-03,9.909756779670715332e-01
4.727711901068687439e-03,9.952723383903503418e-01
3.917989786714315414e-03,9.960820078849792480e-01
1.214967225678265095e-03,9.987850785255432129e-01
1.096345251426100731e-03,9.989036321640014648e-01
1.444265362806618214e-03,9.985557198524475098e-01
3.624276025220751762e-03,9.963757395744323730e-01
3.551707370206713676e-03,9.964482784271240234e-01
1.383611350320279598e-03,9.986163377761840820e-01
3.456196282058954239e-03,9.965438246726989746e-01
2.723710378631949425e-03,9.972762465476989746e-01
5.733036668971180916e-04,9.994267225265502930e-01
2.593298209831118584e-03,9.974066615104675293e-01
1.232818351127207279e-03,9.987672567367553711e-01
2.605886897072196007e-03,9.973940849304199219e-01
1.134913181886076927e-03,9.988651275634765625e-01
5.935539957135915756e-04,9.994064569473266602e-01
3.625493263825774193e-03,9.963744282722473145e-01
2.092748647555708885e-03,9.979072809219360352e-01
1.809970592148602009e-03,9.981899857521057129e-01
1.214967225678265095e-03,9.987850785255432129e-01
1.469811657443642616e-03,9.985301494598388672e-01
1.006143516860902309e-03,9.989938139915466309e-01
5.871908506378531456e-04,9.994127750396728516e-01
5.236816592514514923e-03,9.947631955146789551e-01
1.371516264043748379e-03,9.986284971237182617e-01
3.242552629671990871e-04,9.996757507324218750e-01
2.299009589478373528e-03,9.977009892463684082e-01
2.058755140751600266e-03,9.979411959648132324e-01
4.120387311559170485e-04,9.995879530906677246e-01
6.342314882203936577e-04,9.993657469749450684e-01
7.338803727179765701e-03,9.926612377166748047e-01
3.712219418957829475e-03,9.962878227233886719e-01
1.917902613058686256e-03,9.980821609497070312e-01
2.498499350622296333e-03,9.975015521049499512e-01
2.257966669276356697e-03,9.977420568466186523e-01
4.166598664596676826e-04,9.995833039283752441e-01
3.363311756402254105e-03,9.966366291046142578e-01
1.926368684507906437e-03,9.980735778808593750e-01
1.325116376392543316e-03,9.986748695373535156e-01
9.834943339228630066e-04,9.990165233612060547e-01
2.124605467543005943e-03,9.978754520416259766e-01
6.731299217790365219e-04,9.993269443511962891e-01
5.900215357542037964e-03,9.940998554229736328e-01
3.297339193522930145e-03,9.967026114463806152e-01
2.158269984647631645e-03,9.978417158126831055e-01
1.763671985827386379e-03,9.982362985610961914e-01
5.725811934098601341e-04,9.994274377822875977e-01
3.266049083322286606e-03,9.967340230941772461e-01
1.196291297674179077e-03,9.988037347793579102e-01
9.113672422245144844e-04,9.990886449813842773e-01
1.231195987202227116e-03,9.987687468528747559e-01
3.036615205928683281e-03,9.969633221626281738e-01
4.820373724214732647e-04,9.995179176330566406e-01
3.520983271300792694e-03,9.964789748191833496e-01
5.915216635912656784e-03,9.940847754478454590e-01
4.595918115228414536e-03,9.954041242599487305e-01
1.010946463793516159e-03,9.989890456199645996e-01
2.886671340093016624e-03,9.971133470535278320e-01
1.252568908967077732e-03,9.987474679946899414e-01
2.155655063688755035e-03,9.978443384170532227e-01
1.483109313994646072e-03,9.985168576240539551e-01
1.237636781297624111e-03,9.987623691558837891e-01
1.237636781297624111e-03,9.987623691558837891e-01
1.494234078563749790e-03,9.985058307647705078e-01
1.246975851245224476e-03,9.987530708312988281e-01
3.577704075723886490e-03,9.964222908020019531e-01
7.365236524492502213e-04,9.992634654045104980e-01
4.877790051978081465e-04,9.995121955871582031e-01
2.978174015879631042e-03,9.970218539237976074e-01
1.264858641661703587e-03,9.987351298332214355e-01
1.757637248374521732e-03,9.982423782348632812e-01
1.983565511181950569e-03,9.980164766311645508e-01
2.100311452522873878e-03,9.978996515274047852e-01
1.256433664821088314e-03,9.987435936927795410e-01
8.233943372033536434e-04,9.991765618324279785e-01
3.254500217735767365e-03,9.967454671859741211e-01
8.938142564147710800e-04,9.991061091423034668e-01
1.040717004798352718e-03,9.989593029022216797e-01
1.284333760850131512e-03,9.987156391143798828e-01
1.146514317952096462e-03,9.988534450531005859e-01
1.213401649147272110e-02,9.878659844398498535e-01
2.554495120421051979e-03,9.974454641342163086e-01
3.423441667109727859e-04,9.996576309204101562e-01
6.097013829275965691e-04,9.993902444839477539e-01
1.467460067942738533e-03,9.985325336456298828e-01
4.688933840952813625e-04,9.995311498641967773e-01
1.733260578475892544e-03,9.982666969299316406e-01
1.177961006760597229e-03,9.988220334053039551e-01
1.605461351573467255e-03,9.983945488929748535e-01
1.496440963819622993e-03,9.985035657882690430e-01
2.208321588113903999e-03,9.977916479110717773e-01
3.345826407894492149e-03,9.966541528701782227e-01
7.080443319864571095e-04,9.992918968200683594e-01
1.180042629130184650e-03,9.988198876380920410e-01
1.943216426298022270e-03,9.980567097663879395e-01
1.284333760850131512e-03,9.987156391143798828e-01
1.162909204140305519e-03,9.988370537757873535e-01
1.940126414410769939e-03,9.980598092079162598e-01
1.008976367302238941e-03,9.989910721778869629e-01
1.784931635484099388e-03,9.982150793075561523e-01
3.939811605960130692e-03,9.960601925849914551e-01
3.140843939036130905e-03,9.968591928482055664e-01
9.755893261171877384e-04,9.990243911743164062e-01
1.250254688784480095e-03,9.987497329711914062e-01
5.203458713367581367e-04,9.994797110557556152e-01
4.026819660793989897e-04,9.995973706245422363e-01
1.259706681594252586e-03,9.987402558326721191e-01
1.180147170089185238e-03,9.988198876380920410e-01
1.618142938241362572e-03,9.983818531036376953e-01
3.522374026942998171e-04,9.996477365493774414e-01
8.960722479969263077e-04,9.991038441658020020e-01
2.525962656363844872e-03,9.974740147590637207e-01
1.459694700315594673e-03,9.985402822494506836e-01
2.868009265512228012e-03,9.971319437026977539e-01
1.943216426298022270e-03,9.980567097663879395e-01
9.804677683860063553e-04,9.990195035934448242e-01
1.581492484547197819e-03,9.984184503555297852e-01
1.957214437425136566e-03,9.980427026748657227e-01
2.092199400067329407e-03,9.979078769683837891e-01
1.268815132789313793e-03,9.987311959266662598e-01
4.354849457740783691e-03,9.956451654434204102e-01
1.530737848952412605e-03,9.984692931175231934e-01
3.598748473450541496e-03,9.964011907577514648e-01
3.671582788228988647e-03,9.963284134864807129e-01
2.953443909063935280e-03,9.970465302467346191e-01
1.177961006760597229e-03,9.988220334053039551e-01
1.061868737451732159e-03,9.989381432533264160e-01
3.589518833905458450e-03,9.964104294776916504e-01
1.227191835641860962e-02,9.877281188964843750e-01
2.114314585924148560e-03,9.978856444358825684e-01
7.529157446697354317e-04,9.992470741271972656e-01
1.349846832454204559e-03,9.986501336097717285e-01
1.566035789437592030e-03,9.984340071678161621e-01
1.944149960763752460e-03,9.980559349060058594e-01
3.354525659233331680e-03,9.966453909873962402e-01
2.601158106699585915e-03,9.973988533020019531e-01
2.140968339517712593e-03,9.978590607643127441e-01
1.134913181886076927e-03,9.988651275634765625e-01
1.080388668924570084e-03,9.989196062088012695e-01
1.863881712779402733e-03,9.981360435485839844e-01
3.500383580103516579e-03,9.964996576309204102e-01
1.080388668924570084e-03,9.989196062088012695e-01
2.394821029156446457e-03,9.976052045822143555e-01
9.163940558210015297e-04,9.990836381912231445e-01
5.688959732651710510e-03,9.943110942840576172e-01
1.706347102299332619e-03,9.982936978340148926e-01
1.918584574013948441e-03,9.980814456939697266e-01
1.134913181886076927e-03,9.988651275634765625e-01
1.306320540606975555e-03,9.986936450004577637e-01
1.091533224098384380e-03,9.989085197448730469e-01
1.146985683590173721e-03,9.988529682159423828e-01
8.352947770617902279e-04,9.991647005081176758e-01
2.916173078119754791e-03,9.970838427543640137e-01
1.572748995386064053e-03,9.984272718429565430e-01
1.237636781297624111e-03,9.987623691558837891e-01
1.472214818932116032e-03,9.985277652740478516e-01
1.228090841323137283e-03,9.987718462944030762e-01
1.400298904627561569e-03,9.985997080802917480e-01
1.378489891067147255e-03,9.986214637756347656e-01
2.573155565187335014e-03,9.974268078804016113e-01
5.723244394175708294e-04,9.994276165962219238e-01
3.548804204910993576e-03,9.964511394500732422e-01
1.087329932488501072e-03,9.989126920700073242e-01
9.316932410001754761e-04,9.990683197975158691e-01
1.053004874847829342e-03,9.989469647407531738e-01
1.568398787640035152e-03,9.984316229820251465e-01
9.908901993185281754e-04,9.990091323852539062e-01
1.177961006760597229e-03,9.988220334053039551e-01
1.469687093049287796e-03,9.985302686691284180e-01
1.514738891273736954e-03,9.984852671623229980e-01
1.784229069016873837e-03,9.982157945632934570e-01
1.936197862960398197e-03,9.980637431144714355e-01
1.091533224098384380e-03,9.989085197448730469e-01
7.903580553829669952e-04,9.992096424102783203e-01
1.546508749015629292e-03,9.984534978866577148e-01
7.235193625092506409e-04,9.992764592170715332e-01
1.233544666320085526e-03,9.987664222717285156e-01
4.135884810239076614e-03,9.958641529083251953e-01
1.715412945486605167e-03,9.982845187187194824e-01
9.567550150677561760e-04,9.990431666374206543e-01
1.161236315965652466e-03,9.988388419151306152e-01
5.491022020578384399e-04,9.994508624076843262e-01
1.179688493721187115e-03,9.988202452659606934e-01
8.946194429881870747e-04,9.991053938865661621e-01
1.400298904627561569e-03,9.985997080802917480e-01
6.637662299908697605e-04,9.993361830711364746e-01
2.176478737965226173e-03,9.978235960006713867e-01
1.861848752014338970e-03,9.981381893157958984e-01
1.236146315932273865e-02,9.876385927200317383e-01
6.745220161974430084e-03,9.932548403739929199e-01
3.671176033094525337e-03,9.963287711143493652e-01
2.447361359372735023e-03,9.975526928901672363e-01
1.319674891419708729e-03,9.986802935600280762e-01
1.091533224098384380e-03,9.989085197448730469e-01
1.868781400844454765e-03,9.981312155723571777e-01
1.488695503212511539e-03,9.985112547874450684e-01
2.997482661157846451e-03,9.970025420188903809e-01
1.715412945486605167e-03,9.982845187187194824e-01
7.644388242624700069e-04,9.992356300354003906e-01
1.080388668924570084e-03,9.989196062088012695e-01
1.017157570458948612e-03,9.989828467369079590e-01
1.190405455417931080e-03,9.988095760345458984e-01
1.580458367243409157e-03,9.984195232391357422e-01
2.895736834034323692e-03,9.971042275428771973e-01
1.287043211050331593e-03,9.987130165100097656e-01
9.908901993185281754e-04,9.990091323852539062e-01
1.284333760850131512e-03,9.987156391143798828e-01
6.658077705651521683e-03,9.933419823646545410e-01
4.958935896866023540e-04,9.995040893554687500e-01
1.221073092892765999e-03,9.987788796424865723e-01
1.450109411962330341e-03,9.985498785972595215e-01
2.260931069031357765e-03,9.977390766143798828e-01
9.858467383310198784e-04,9.990141391754150391e-01
1.071079517714679241e-03,9.989288449287414551e-01
1.906637218780815601e-03,9.980933070182800293e-01
1.196291297674179077e-03,9.988037347793579102e-01
1.719232997857034206e-03,9.982807636260986328e-01
1.317053218372166157e-03,9.986829161643981934e-01
1.730842282995581627e-03,9.982690811157226562e-01
1.533728791400790215e-03,9.984662532806396484e-01
4.763124161399900913e-04,9.995236396789550781e-01
1.126023591496050358e-03,9.988740086555480957e-01
1.317053218372166157e-03,9.986829161643981934e-01
1.576468115672469139e-03,9.984235763549804688e-01
1.635263557545840740e-03,9.983647465705871582e-01
2.882242901250720024e-03,9.971177577972412109e-01
1.651081838645040989e-03,9.983489513397216797e-01
1.100252498872578144e-03,9.988996982574462891e-01
9.329807944595813751e-04,9.990670084953308105e-01
9.087984217330813408e-04,9.990912675857543945e-01
9.908901993185281754e-04,9.990091323852539062e-01
1.177961006760597229e-03,9.988220334053039551e-01
1.265130820684134960e-03,9.987348914146423340e-01
2.056477824226021767e-03,9.979434609413146973e-01
6.214934983290731907e-04,9.993784427642822266e-01
1.753920572809875011e-03,9.982460737228393555e-01
3.258221084251999855e-03,9.967418313026428223e-01
1.450109411962330341e-03,9.985498785972595215e-01
9.543356718495488167e-04,9.990456700325012207e-01
9.771025506779551506e-04,9.990228414535522461e-01
1.679234090261161327e-03,9.983207583427429199e-01
1.460515987128019333e-02,9.853948354721069336e-01
1.067289966158568859e-03,9.989326596260070801e-01
1.126023591496050358e-03,9.988740086555480957e-01
9.908901993185281754e-04,9.990091323852539062e-01
1.800566096790134907e-03,9.981994628906250000e-01
4.359412414487451315e-04,9.995639920234680176e-01
1.219326863065361977e-03,9.987806677818298340e-01
9.908901993185281754e-04,9.990091323852539062e-01
1.220427919179201126e-03,9.987795948982238770e-01
1.495989388786256313e-03,9.985040426254272461e-01
1.272648805752396584e-03,9.987273812294006348e-01
1.391685195267200470e-02,9.860830903053283691e-01
2.114314585924148560e-03,9.978856444358825684e-01
1.959574408829212189e-03,9.980404973030090332e-01
1.557183917611837387e-03,9.984428286552429199e-01
6.187226390466094017e-04,9.993813037872314453e-01
1.080388668924570084e-03,9.989196062088012695e-01
1.296119182370603085e-03,9.987038373947143555e-01
1.284938678145408630e-02,9.871505498886108398e-01
1.355288666673004627e-03,9.986447691917419434e-01
1.191703253425657749e-03,9.988082647323608398e-01
1.770114409737288952e-03,9.982299208641052246e-01
1.590168685652315617e-03,9.984097480773925781e-01
3.282040823251008987e-03,9.967179894447326660e-01
3.282040823251008987e-03,9.967179894447326660e-01
1.101236441172659397e-03,9.988987445831298828e-01
1.073607476428151131e-03,9.989263415336608887e-01
1.420490210875868797e-03,9.985795021057128906e-01
1.101845642551779747e-03,9.988981485366821289e-01
5.808776710182428360e-03,9.941912293434143066e-01
3.310953965410590172e-03,9.966890215873718262e-01
8.595383842475712299e-04,9.991403818130493164e-01
1.237636781297624111e-03,9.987623691558837891e-01
7.381066679954528809e-04,9.992619156837463379e-01
1.810074411332607269e-02,9.818992614746093750e-01
1.558427815325558186e-03,9.984416365623474121e-01
2.673438051715493202e-03,9.973264932632446289e-01
