9.964667558670043945e-01,3.533271374180912971e-03
5.811949959024786949e-04,9.994188547134399414e-01
1.228090841323137283e-03,9.987718462944030762e-01
8.526950259692966938e-04,9.991472959518432617e-01
1.327451434917747974e-03,9.986726045608520508e-01
9.087984217330813408e-04,9.990912675857543945e-01
1.109092030674219131e-03,9.988909363746643066e-01
1.534283976070582867e-03,9.984657764434814453e-01
1.986445626243948936e-03,9.980134963989257812e-01
4.124391824007034302e-03,9.958756566047668457e-01
1.445538830012083054e-03,9.985544085502624512e-01
1.315140072256326675e-02,9.868485927581787109e-01
9.087984217330813408e-04,9.990912675857543945e-01
9.021672303788363934e-04,9.990978240966796875e-01
1.769747934304177761e-03,9.982302784919738770e-01
7.010812405496835709e-04,9.992989301681518555e-01
9.034842369146645069e-04,9.990965127944946289e-01
1.073607476428151131e-03,9.989263415336608887e-01
1.075065345503389835e-03,9.989249110221862793e-01
1.377277425490319729e-03,9.986227750778198242e-01
4.510977596510201693e-04,9.995488524436950684e-01
1.613933010958135128e-03,9.983860254287719727e-01
1.319674891419708729e-03,9.986802935600280762e-01
1.118067884817719460e-03,9.988818764686584473e-01
7.644388242624700069e-04,9.992356300354003906e-01
1.539933495223522186e-03,9.984600543975830078e-01
5.935186054557561874e-04,9.994064569473266602e-01
8.673365227878093719e-04,9.991326928138732910e-01
1.557183917611837387e-03,9.984428286552429199e-01
1.080961199477314949e-03,9.989190101623535156e-01
2.798638306558132172e-03,9.972013235092163086e-01
1.439147745259106159e-03,9.985608458518981934e-01
1.454354263842105865e-03,9.985456466674804688e-01
1.348063000477850437e-03,9.986519217491149902e-01
1.428368967026472092e-03,9.985716342926025391e-01
1.210106653161346912e-03,9.987899661064147949e-01
9.908901993185281754e-04,9.990091323852539062e-01
1.303638448007404804e-03,9.986963868141174316e-01
1.333657070063054562e-03,9.986664056777954102e-01
1.061389409005641937e-02,9.893860816955566406e-01
5.221307277679443359e-03,9.947787523269653320e-01
2.710399683564901352e-03,9.972896575927734375e-01
9.996677981689572334e-04,9.990003705024719238e-01
1.210106653161346912e-03,9.987899661064147949e-01
9.181480854749679565e-04,9.990818500518798828e-01
1.222961116582155228e-03,9.987769722938537598e-01
1.718027167953550816e-03,9.982819557189941406e-01
1.539933495223522186e-03,9.984600543975830078e-01
1.366387819871306419e-03,9.986335635185241699e-01
1.210106653161346912e-03,9.987899661064147949e-01
7.010812405496835709e-04,9.992989301681518555e-01
7.644388242624700069e-04,9.992356300354003906e-01
1.454354263842105865e-03,9.985456466674804688e-01
1.292102853767573833e-03,9.987078905105590820e-01
1.219326863065361977e-03,9.987806677818298340e-01
1.075065345503389835e-03,9.989249110221862793e-01
1.551022171042859554e-03,9.984489679336547852e-01
5.079572089016437531e-03,9.949204325675964355e-01
9.827970061451196671e-04,9.990172386169433594e-01
1.837278832681477070e-03,9.981626868247985840e-01
7.434109575115144253e-04,9.992565512657165527e-01
1.244092942215502262e-03,9.987559318542480469e-01
1.794395502656698227e-03,9.982055425643920898e-01
2.738206181675195694e-03,9.972617626190185547e-01
1.118067884817719460e-03,9.988818764686584473e-01
1.025197678245604038e-03,9.989748001098632812e-01
8.335010497830808163e-04,9.991664886474609375e-01
7.387154037132859230e-04,9.992613196372985840e-01
1.252623740583658218e-03,9.987473487854003906e-01
1.555919763632118702e-03,9.984441399574279785e-01
2.032927051186561584e-02,9.796707630157470703e-01
1.974513521417975426e-03,9.980255365371704102e-01
9.784377180039882660e-04,9.990215301513671875e-01
9.087984217330813408e-04,9.990912675857543945e-01
1.201985171064734459e-03,9.987980127334594727e-01
3.540463978424668312e-03,9.964595437049865723e-01
9.913240792229771614e-04,9.990087151527404785e-01
5.855963099747896194e-04,9.994144439697265625e-01
1.126023591496050358e-03,9.988740086555480957e-01
5.486425478011369705e-03,9.945136308670043945e-01
1.061883848160505295e-02,9.893811941146850586e-01
5.044369027018547058e-04,9.994955062866210938e-01
1.393329817801713943e-03,9.986067414283752441e-01
3.317498601973056793e-03,9.966824650764465332e-01
3.005851525813341141e-03,9.969941377639770508e-01
1.069580554030835629e-03,9.989303946495056152e-01
1.177961006760597229e-03,9.988220334053039551e-01
6.441999576054513454e-04,9.993558526039123535e-01
1.509174238890409470e-03,9.984908103942871094e-01
8.619364816695451736e-04,9.991379976272583008e-01
1.747005502693355083e-03,9.982529282569885254e-01
2.103148587048053741e-02,9.789685010910034180e-01
1.877180114388465881e-02,9.812281727790832520e-01
2.051679883152246475e-03,9.979483485221862793e-01
1.109626609832048416e-03,9.988903403282165527e-01
2.044631866738200188e-03,9.979553222656250000e-01
1.572111854329705238e-03,9.984278678894042969e-01
3.954586572945117950e-03,9.960454106330871582e-01
5.116113461554050446e-04,9.994883537292480469e-01
1.260844175703823566e-03,9.987391829490661621e-01
1.368207042105495930e-03,9.986317753791809082e-01
5.588569329120218754e-04,9.994410872459411621e-01
1.025197678245604038e-03,9.989748001098632812e-01
7.969999569468200207e-04,9.992030262947082520e-01
1.262182928621768951e-02,9.873781800270080566e-01
1.401194720529019833e-03,9.985987544059753418e-01
3.271506866440176964e-03,9.967285394668579102e-01
8.293300052173435688e-04,9.991706609725952148e-01
1.219326863065361977e-03,9.987806677818298340e-01
7.580840028822422028e-04,9.992419481277465820e-01
1.210106653161346912e-03,9.987899661064147949e-01
1.025197678245604038e-03,9.989748001098632812e-01
9.158598259091377258e-04,9.990841150283813477e-01
1.393244136124849319e-03,9.986067414283752441e-01
6.441999576054513454e-04,9.993558526039123535e-01
9.841660503298044205e-04,9.990158081054687500e-01
1.303638448007404804e-03,9.986963868141174316e-01
2.329275710508227348e-03,9.976707100868225098e-01
9.019700810313224792e-03,9.909803271293640137e-01
8.239995222538709641e-04,9.991759657859802246e-01
9.329807944595813751e-04,9.990670084953308105e-01
1.383877010084688663e-03,9.986160993576049805e-01
1.121447887271642685e-03,9.988785386085510254e-01
1.454354263842105865e-03,9.985456466674804688e-01
7.903238292783498764e-04,9.992096424102783203e-01
9.543356718495488167e-04,9.990456700325012207e-01
1.228090841323137283e-03,9.987718462944030762e-01
1.569422078318893909e-03,9.984305500984191895e-01
5.959345144219696522e-04,9.994040727615356445e-01
4.915143363177776337e-04,9.995085000991821289e-01
1.060814713127911091e-03,9.989392161369323730e-01
1.441838778555393219e-02,9.855815768241882324e-01
1.109626609832048416e-03,9.988903403282165527e-01
7.150348392315208912e-04,9.992850422859191895e-01
5.959345144219696522e-04,9.994040727615356445e-01
1.163538778200745583e-03,9.988364577293395996e-01
9.855532553046941757e-04,9.990143775939941406e-01
1.576468115672469139e-03,9.984235763549804688e-01
7.532488089054822922e-04,9.992468357086181641e-01
3.559644334018230438e-03,9.964403510093688965e-01
1.498922705650329590e-02,9.850108027458190918e-01
1.446949900127947330e-03,9.985530972480773926e-01
5.922683048993349075e-03,9.940773248672485352e-01
1.178669743239879608e-03,9.988213181495666504e-01
1.279762713238596916e-03,9.987202882766723633e-01
1.419294974766671658e-03,9.985806941986083984e-01
8.461717516183853149e-04,9.991538524627685547e-01
1.210106653161346912e-03,9.987899661064147949e-01
1.210106653161346912e-03,9.987899661064147949e-01
9.641126380302011967e-04,9.990359544754028320e-01
1.127156312577426434e-03,9.988728165626525879e-01
1.932846847921609879e-03,9.980672001838684082e-01
6.896966369822621346e-04,9.993102550506591797e-01
3.539377939887344837e-04,9.996460676193237305e-01
5.869487766176462173e-03,9.941304326057434082e-01
6.740029901266098022e-03,9.932599663734436035e-01
1.166180707514286041e-03,9.988338351249694824e-01
6.726351566612720490e-04,9.993274211883544922e-01
1.729525625705718994e-03,9.982705116271972656e-01
1.576468115672469139e-03,9.984235763549804688e-01
1.221026759594678879e-03,9.987789988517761230e-01
1.679590786807239056e-03,9.983204007148742676e-01
1.075953245162963867e-02,9.892404675483703613e-01
4.501189105212688446e-03,9.954988360404968262e-01
1.118067884817719460e-03,9.988818764686584473e-01
8.690175600349903107e-04,9.991310238838195801e-01
9.855532553046941757e-04,9.990143775939941406e-01
1.278675277717411518e-03,9.987213015556335449e-01
2.245035255327820778e-03,9.977549910545349121e-01
3.889579675160348415e-04,9.996110796928405762e-01
9.400317212566733360e-04,9.990599751472473145e-01
1.040717004798352718e-03,9.989593029022216797e-01
7.387154037132859230e-04,9.992613196372985840e-01
8.269977406598627567e-04,9.991729855537414551e-01
1.248250366188585758e-03,9.987517595291137695e-01
9.454811806790530682e-04,9.990544915199279785e-01
1.884104800410568714e-03,9.981158971786499023e-01
1.339484588243067265e-03,9.986605644226074219e-01
1.595966285094618797e-03,9.984040856361389160e-01
2.021781168878078461e-03,9.979782700538635254e-01
1.206967397592961788e-03,9.987930059432983398e-01
5.907742888666689396e-04,9.994091987609863281e-01
6.665835389867424965e-04,9.993334412574768066e-01
1.019887439906597137e-02,9.898011088371276855e-01
2.098071156069636345e-03,9.979019165039062500e-01
2.015397651121020317e-03,9.979845285415649414e-01
1.210106653161346912e-03,9.987899661064147949e-01
7.796888239681720734e-04,9.992202520370483398e-01
1.159409293904900551e-03,9.988406300544738770e-01
9.988615056499838829e-04,9.990012049674987793e-01
3.080681664869189262e-03,9.969193935394287109e-01
1.392657752148807049e-03,9.986073374748229980e-01
2.620072569698095322e-03,9.973799586296081543e-01
4.921825602650642395e-04,9.995077848434448242e-01
1.228090841323137283e-03,9.987718462944030762e-01
1.022820710204541683e-03,9.989771842956542969e-01
1.635795109905302525e-03,9.983641505241394043e-01
2.855801954865455627e-03,9.971441626548767090e-01
9.361213888041675091e-04,9.990639090538024902e-01
1.231539412401616573e-03,9.987683892250061035e-01
2.894010860472917557e-03,9.971060156822204590e-01
9.290109737776219845e-04,9.990710020065307617e-01
8.764262893237173557e-04,9.991236329078674316e-01
1.210106653161346912e-03,9.987899661064147949e-01
9.466125047765672207e-04,9.990534186363220215e-01
1.348938420414924622e-02,9.865106940269470215e-01
1.865946874022483826e-02,9.813405275344848633e-01
1.349846832454204559e-03,9.986501336097717285e-01
1.210106653161346912e-03,9.987899661064147949e-01
7.150348392315208912e-04,9.992850422859191895e-01
1.454354263842105865e-03,9.985456466674804688e-01
2.095759660005569458e-02,9.790424704551696777e-01
8.038033265620470047e-04,9.991962313652038574e-01
1.835027476772665977e-03,9.981649518013000488e-01
6.369978073053061962e-04,9.993630051612854004e-01
1.006143516860902309e-03,9.989938139915466309e-01
1.902883406728506088e-03,9.980971217155456543e-01
8.578973938710987568e-04,9.991420507431030273e-01
1.051370985805988312e-03,9.989486336708068848e-01
1.210106653161346912e-03,9.987899661064147949e-01
8.946194429881870747e-04,9.991053938865661621e-01
5.849049193784594536e-04,9.994151592254638672e-01
1.353225787170231342e-03,9.986467957496643066e-01
3.332434454932808876e-03,9.966675639152526855e-01
7.796888239681720734e-04,9.992202520370483398e-01
9.021672303788363934e-04,9.990978240966796875e-01
1.600936870090663433e-03,9.983990788459777832e-01
1.017480739392340183e-03,9.989824891090393066e-01
5.959345144219696522e-04,9.994040727615356445e-01
1.094396342523396015e-03,9.989055395126342773e-01
1.041304087266325951e-03,9.989587068557739258e-01
1.511484850198030472e-02,9.848852157592773438e-01
7.174058817327022552e-03,9.928259849548339844e-01
6.557394517585635185e-04,9.993442893028259277e-01
1.195312757045030594e-02,9.880468845367431641e-01
2.309581963345408440e-03,9.976904392242431641e-01
7.069935672916471958e-04,9.992929697036743164e-01
9.607945685274899006e-04,9.990392923355102539e-01
9.855532553046941757e-04,9.990143775939941406e-01
1.003001118078827858e-03,9.989970326423645020e-01
1.317336107604205608e-03,9.986826777458190918e-01
2.644860651344060898e-03,9.973551034927368164e-01
7.080899667926132679e-04,9.992918968200683594e-01
7.080899667926132679e-04,9.992918968200683594e-01
9.841660503298044205e-04,9.990158081054687500e-01
1.106765237636864185e-03,9.988932013511657715e-01
6.757584866136312485e-03,9.932424426078796387e-01
5.869918968528509140e-04,9.994130134582519531e-01
1.502726110629737377e-03,9.984972476959228516e-01
2.770090941339731216e-03,9.972298741340637207e-01
9.543356718495488167e-04,9.990456700325012207e-01
1.210106653161346912e-03,9.987899661064147949e-01
7.842051563784480095e-04,9.992157220840454102e-01
2.468117047101259232e-03,9.975318908691406250e-01
5.798031110316514969e-03,9.942019581794738770e-01
1.751963864080607891e-03,9.982481002807617188e-01
1.228090841323137283e-03,9.987718462944030762e-01
9.021672303788363934e-04,9.990978240966796875e-01
7.495693280361592770e-04,9.992503523826599121e-01
6.503970944322645664e-04,9.993496537208557129e-01
1.908104284666478634e-03,9.980918765068054199e-01
3.860144934151321650e-04,9.996140599250793457e-01
1.309699262492358685e-03,9.986903071403503418e-01
1.007011975161731243e-03,9.989929795265197754e-01
2.127065323293209076e-03,9.978729486465454102e-01
9.489561780355870724e-04,9.990510344505310059e-01
7.751239463686943054e-04,9.992249011993408203e-01
6.595194572582840919e-04,9.993404746055603027e-01
4.274405073374509811e-04,9.995725750923156738e-01
1.040717004798352718e-03,9.989593029022216797e-01
8.269977406598627567e-04,9.991729855537414551e-01
9.021672303788363934e-04,9.990978240966796875e-01
1.582100987434387207e-03,9.984178543090820312e-01
1.425238908268511295e-03,9.985747337341308594e-01
1.096683088690042496e-02,9.890331029891967773e-01
1.761687686666846275e-03,9.982383251190185547e-01
1.210106653161346912e-03,9.987899661064147949e-01
1.074911211617290974e-03,9.989250302314758301e-01
9.552175761200487614e-04,9.990447163581848145e-01
2.981265308335423470e-03,9.970188140869140625e-01
5.185578484088182449e-03,9.948143959045410156e-01
9.671204607002437115e-04,9.990328550338745117e-01
1.334634609520435333e-03,9.986653327941894531e-01
1.736291334964334965e-03,9.982637763023376465e-01
1.243896200321614742e-03,9.987560510635375977e-01
6.051415111869573593e-04,9.993948936462402344e-01
9.194074082188308239e-04,9.990805387496948242e-01
1.228017848916351795e-03,9.987719655036926270e-01
5.856638890691101551e-04,9.994143247604370117e-01
8.594830287620425224e-04,9.991405010223388672e-01
1.835428737103939056e-02,9.816457033157348633e-01
9.935402777045965195e-04,9.990064501762390137e-01
9.177161846309900284e-04,9.990823268890380859e-01
1.237636781297624111e-03,9.987623691558837891e-01
1.690280158072710037e-03,9.983097314834594727e-01
8.814032189548015594e-03,9.911859631538391113e-01
8.557469118386507034e-04,9.991441965103149414e-01
1.130882301367819309e-03,9.988691210746765137e-01
2.712975954636931419e-03,9.972870349884033203e-01
9.841660503298044205e-04,9.990158081054687500e-01
6.592275574803352356e-03,9.934077262878417969e-01
1.920886803418397903e-03,9.980790615081787109e-01
1.237636781297624111e-03,9.987623691558837891e-01
9.466125047765672207e-04,9.990534186363220215e-01
1.329221297055482864e-03,9.986708164215087891e-01
1.016948255710303783e-03,9.989830851554870605e-01
9.543356718495488167e-04,9.990456700325012207e-01
1.126023591496050358e-03,9.988740086555480957e-01
1.439147745259106159e-03,9.985608458518981934e-01
1.930307713337242603e-03,9.980697035789489746e-01
8.351458818651735783e-04,9.991648197174072266e-01
8.269977406598627567e-04,9.991729855537414551e-01
8.821245864965021610e-04,9.991179108619689941e-01
1.075867377221584320e-02,9.892413020133972168e-01
6.441999576054513454e-04,9.993558526039123535e-01
7.710287463851273060e-04,9.992289543151855469e-01
1.006143516860902309e-03,9.989938139915466309e-01
9.328390005975961685e-04,9.990671277046203613e-01
3.919233276974409819e-04,9.996080994606018066e-01
8.501872071065008640e-04,9.991497993469238281e-01
4.830972175113856792e-04,9.995169639587402344e-01
7.482283399440348148e-04,9.992517828941345215e-01
5.502947024069726467e-04,9.994496703147888184e-01
1.097512780688703060e-03,9.989024400711059570e-01
8.688597939908504486e-03,9.913114309310913086e-01
7.221880834549665451e-03,9.927781224250793457e-01
4.618840466719120741e-04,9.995381832122802734e-01
7.591278408654034138e-04,9.992408752441406250e-01
8.214954286813735962e-04,9.991784691810607910e-01
7.691200007684528828e-04,9.992308616638183594e-01
2.133998321369290352e-03,9.978659749031066895e-01
2.095747506245970726e-03,9.979043006896972656e-01
2.947254106402397156e-03,9.970527887344360352e-01
5.177246406674385071e-03,9.948227405548095703e-01
6.594973965547978878e-04,9.993404746055603027e-01
3.835800162050873041e-04,9.996163845062255859e-01
5.278488388285040855e-04,9.994722008705139160e-01
6.154011934995651245e-04,9.993845224380493164e-01
1.109626609832048416e-03,9.988903403282165527e-01
5.462493863888084888e-04,9.994537234306335449e-01
1.290139276534318924e-03,9.987099170684814453e-01
8.269977406598627567e-04,9.991729855537414551e-01
1.477896468713879585e-03,9.985221028327941895e-01
1.207805704325437546e-03,9.987922310829162598e-01
1.338684814982116222e-03,9.986612796783447266e-01
3.715950879268348217e-04,9.996284246444702148e-01
7.207464077509939671e-04,9.992793202400207520e-01
1.170664909295737743e-03,9.988293051719665527e-01
8.269977406598627567e-04,9.991729855537414551e-01
7.415801519528031349e-04,9.992584586143493652e-01
1.476301462389528751e-03,9.985237717628479004e-01
1.025154837407171726e-03,9.989749193191528320e-01
1.182772102765738964e-03,9.988172054290771484e-01
6.133137503638863564e-04,9.993866682052612305e-01
7.758519495837390423e-04,9.992241859436035156e-01
8.200151845812797546e-03,9.917997717857360840e-01
1.113772275857627392e-03,9.988862872123718262e-01
3.052793326787650585e-04,9.996947050094604492e-01
2.129762200638651848e-03,9.978702068328857422e-01
8.167681517079472542e-04,9.991832375526428223e-01
1.825209707021713257e-02,9.817479252815246582e-01
2.018896117806434631e-02,9.798110127449035645e-01
1.110917795449495316e-02,9.888908863067626953e-01
2.370007103309035301e-03,9.976300001144409180e-01
1.407235278747975826e-03,9.985927939414978027e-01
8.305458468385040760e-04,9.991694688796997070e-01
5.588569329120218754e-04,9.994410872459411621e-01
7.482283399440348148e-04,9.992517828941345215e-01
8.289096294902265072e-04,9.991711378097534180e-01
6.592177669517695904e-04,9.993407130241394043e-01
1.170664909295737743e-03,9.988293051719665527e-01
1.361294882372021675e-03,9.986386895179748535e-01
1.657763845287263393e-03,9.983422756195068359e-01
5.577548872679471970e-04,9.994422793388366699e-01
7.989990408532321453e-04,9.992009997367858887e-01
1.961498986929655075e-03,9.980384707450866699e-01
8.087476599030196667e-04,9.991912245750427246e-01
9.466125047765672207e-04,9.990534186363220215e-01
1.011124462820589542e-03,9.989888072013854980e-01
7.452924619428813457e-04,9.992546439170837402e-01
8.551657083444297314e-04,9.991447925567626953e-01
9.237929480150341988e-04,9.990761280059814453e-01
1.034451997838914394e-03,9.989655017852783203e-01
1.073631457984447479e-03,9.989263415336608887e-01
2.112024230882525444e-03,9.978880286216735840e-01
1.271952060051262379e-03,9.987280964851379395e-01
1.428368967026472092e-03,9.985716342926025391e-01
6.441999576054513454e-04,9.993558526039123535e-01
1.156428363174200058e-03,9.988435506820678711e-01
2.947254106402397156e-03,9.970527887344360352e-01
1.057086046785116196e-03,9.989429116249084473e-01
1.824901439249515533e-03,9.981751441955566406e-01
5.959345144219696522e-04,9.994040727615356445e-01
1.134913181886076927e-03,9.988651275634765625e-01
9.080911404453217983e-04,9.990918636322021484e-01
1.600199937820434570e-02,9.839980602264404297e-01
6.436781841330230236e-04,9.993563294410705566e-01
1.011124462820589542e-03,9.989888072013854980e-01
9.737302898429334164e-04,9.990262985229492188e-01
1.237636781297624111e-03,9.987623691558837891e-01
4.673012881539762020e-04,9.995326995849609375e-01
7.406735676340758801e-04,9.992592930793762207e-01
4.544198745861649513e-04,9.995455145835876465e-01
7.389160455204546452e-04,9.992610812187194824e-01
9.611570276319980621e-04,9.990388154983520508e-01
5.824057850986719131e-03,9.941759109497070312e-01
6.812084466218948364e-04,9.993188381195068359e-01
9.470296208746731281e-04,9.990529417991638184e-01
9.823668515309691429e-04,9.990175962448120117e-01
1.199686084873974323e-03,9.988002777099609375e-01
1.237268559634685516e-03,9.987627267837524414e-01
3.919233276974409819e-04,9.996080994606018066e-01
7.367992075160145760e-04,9.992632269859313965e-01
9.328390005975961685e-04,9.990671277046203613e-01
3.294927300885319710e-04,9.996705055236816406e-01
2.798878995236009359e-04,9.997200369834899902e-01
7.358434959314763546e-04,9.992641806602478027e-01
7.948224083520472050e-04,9.992051720619201660e-01
7.583725964650511742e-04,9.992415904998779297e-01
9.207850671373307705e-04,9.990792274475097656e-01
9.326506988145411015e-04,9.990673661231994629e-01
1.769378897733986378e-03,9.982306361198425293e-01
1.834598719142377377e-03,9.981654286384582520e-01
1.057762280106544495e-02,9.894223809242248535e-01
1.583572826348245144e-03,9.984164237976074219e-01
1.449177623726427555e-03,9.985508322715759277e-01
4.797552173840813339e-05,9.999520778656005859e-01
1.266313338419422507e-04,9.998733997344970703e-01
3.593551227822899818e-04,9.996405839920043945e-01
6.662611267529428005e-04,9.993336796760559082e-01
7.907489780336618423e-04,9.992092251777648926e-01
1.484189415350556374e-03,9.985157847404479980e-01
1.958344597369432449e-03,9.980416297912597656e-01
6.644403911195695400e-04,9.993355870246887207e-01
9.034692193381488323e-04,9.990965127944946289e-01
6.544732605107128620e-04,9.993454813957214355e-01
1.973073696717619896e-03,9.980269074440002441e-01
3.631286672316491604e-04,9.996368885040283203e-01
1.451007323339581490e-03,9.985489249229431152e-01
5.586532060988247395e-04,9.994413256645202637e-01
1.988779287785291672e-03,9.980112314224243164e-01
1.407235278747975826e-03,9.985927939414978027e-01
5.123873706907033920e-04,9.994876384735107422e-01
6.494416738860309124e-04,9.993506073951721191e-01
7.585934945382177830e-04,9.992414712905883789e-01
3.699003427755087614e-04,9.996300935745239258e-01
4.535641055554151535e-04,9.995464682579040527e-01
6.168022518977522850e-04,9.993832111358642578e-01
1.988779287785291672e-03,9.980112314224243164e-01
3.715950879268348217e-04,9.996284246444702148e-01
7.358434959314763546e-04,9.992641806602478027e-01
5.365263787098228931e-04,9.994634985923767090e-01
2.706979867070913315e-03,9.972930550575256348e-01
1.154699269682168961e-02,9.884529709815979004e-01
1.678753760643303394e-03,9.983212351799011230e-01
1.407235278747975826e-03,9.985927939414978027e-01
7.192714838311076164e-04,9.992807507514953613e-01
1.174006145447492599e-03,9.988259673118591309e-01
9.748436859808862209e-04,9.990251064300537109e-01
1.818959484808146954e-03,9.981811046600341797e-01
1.631142804399132729e-03,9.983689188957214355e-01
2.231269143521785736e-02,9.776872992515563965e-01
1.329597644507884979e-02,9.867039918899536133e-01
5.728284595534205437e-04,9.994271993637084961e-01
1.357196888420730829e-04,9.998642206192016602e-01
8.354607853107154369e-04,9.991645812988281250e-01
4.064946551807224751e-04,9.995935559272766113e-01
5.940044065937399864e-04,9.994059801101684570e-01
4.236722015775740147e-04,9.995762705802917480e-01
6.234676693566143513e-04,9.993765950202941895e-01
5.586233455687761307e-04,9.994413256645202637e-01
5.562513251788914204e-04,9.994437098503112793e-01
1.548175117932260036e-03,9.984518289566040039e-01
4.871858749538660049e-03,9.951281547546386719e-01
2.168535813689231873e-02,9.783146381378173828e-01
6.544732605107128620e-04,9.993454813957214355e-01
7.074500899761915207e-04,9.992924928665161133e-01
1.625730888918042183e-03,9.983742237091064453e-01
4.312391683924943209e-04,9.995687603950500488e-01
6.133137503638863564e-04,9.993866682052612305e-01
9.179513435810804367e-04,9.990820884704589844e-01
6.825259770266711712e-04,9.993175268173217773e-01
8.460778626613318920e-04,9.991539716720581055e-01
4.135556810069829226e-04,9.995864033699035645e-01
3.009277861565351486e-04,9.996991157531738281e-01
3.563317586667835712e-04,9.996436834335327148e-01
7.903238292783498764e-04,9.992096424102783203e-01
5.155513645149767399e-04,9.994844198226928711e-01
6.689382134936749935e-04,9.993311166763305664e-01
4.700867284554988146e-04,9.995299577713012695e-01
4.508215642999857664e-04,9.995492100715637207e-01
8.032600162550806999e-04,9.991967082023620605e-01
1.031736028380692005e-03,9.989682435989379883e-01
4.719784483313560486e-03,9.952802658081054688e-01
3.833201189991086721e-04,9.996166229248046875e-01
1.557645108550786972e-02,9.844235777854919434e-01
1.207078224979341030e-03,9.987928867340087891e-01
2.226568991318345070e-03,9.977734684944152832e-01
4.051042778883129358e-04,9.995948672294616699e-01
4.019233165308833122e-04,9.995980858802795410e-01
4.076352925039827824e-04,9.995923638343811035e-01
5.365263787098228931e-04,9.994634985923767090e-01
1.032296917401254177e-03,9.989677667617797852e-01
3.092217957600951195e-04,9.996907711029052734e-01
4.564577247947454453e-04,9.995434880256652832e-01
9.870129870250821114e-04,9.990129470825195312e-01
3.751949407160282135e-04,9.996247291564941406e-01
1.674502971582114697e-03,9.983255267143249512e-01
1.407235278747975826e-03,9.985927939414978027e-01
9.113281266763806343e-04,9.990886449813842773e-01
3.053364343941211700e-04,9.996947050094604492e-01
5.044828285463154316e-04,9.994955062866210938e-01
2.922609273809939623e-04,9.997077584266662598e-01
8.605721523053944111e-04,9.991394281387329102e-01
6.621903739869594574e-04,9.993377327919006348e-01
5.759017542004585266e-03,9.942409992218017578e-01
8.032060577534139156e-04,9.991968274116516113e-01
1.194808515720069408e-03,9.988051652908325195e-01
1.518452423624694347e-03,9.984815716743469238e-01
2.385842235526069999e-04,9.997614026069641113e-01
3.036014095414429903e-04,9.996963739395141602e-01
3.687235584948211908e-05,9.999631643295288086e-01
4.130206652916967869e-04,9.995869994163513184e-01
4.175007634330540895e-04,9.995824694633483887e-01
7.832771516405045986e-04,9.992166757583618164e-01
5.485760048031806946e-04,9.994514584541320801e-01
3.253837348893284798e-04,9.996746778488159180e-01
5.125533789396286011e-04,9.994874000549316406e-01
4.727386694867163897e-04,9.995273351669311523e-01
8.313902653753757477e-03,9.916860461235046387e-01
1.988779287785291672e-03,9.980112314224243164e-01
3.124397189822047949e-04,9.996875524520874023e-01
5.346403922885656357e-04,9.994654059410095215e-01
4.239558184053748846e-04,9.995760321617126465e-01
2.904077118728309870e-04,9.997095465660095215e-01
4.130206652916967869e-04,9.995869994163513184e-01
3.510300884954631329e-04,9.996489286422729492e-01
1.602874690433964133e-04,9.998396635055541992e-01
3.552504349499940872e-04,9.996447563171386719e-01
3.353386127855628729e-04,9.996646642684936523e-01
1.410868950188159943e-03,9.985890984535217285e-01
9.822882711887359619e-03,9.901770949363708496e-01
2.496360975783318281e-04,9.997503161430358887e-01
1.409825519658625126e-03,9.985901713371276855e-01
1.534944283775985241e-03,9.984650611877441406e-01
2.808250719681382179e-04,9.997192025184631348e-01
1.575364265590906143e-03,9.984246492385864258e-01
5.345172830857336521e-04,9.994655251502990723e-01
1.179373473860323429e-03,9.988206028938293457e-01
1.238594995811581612e-03,9.987614154815673828e-01
1.726402714848518372e-02,9.827359914779663086e-01
1.527279801666736603e-02,9.847271442413330078e-01
2.330085262656211853e-04,9.997670054435729980e-01
