9.964667558670043945e-01,3.533271374180912971e-03
9.175250306725502014e-04,9.990824460983276367e-01
8.679198217578232288e-04,9.991320967674255371e-01
2.004317502724006772e-04,9.997995495796203613e-01
8.417812641710042953e-04,9.991582632064819336e-01
2.364124375162646174e-04,9.997635483741760254e-01
3.886343911290168762e-04,9.996114373207092285e-01
4.305909096729010344e-04,9.995693564414978027e-01
5.963452858850359917e-04,9.994037151336669922e-01
6.019477732479572296e-04,9.993979930877685547e-01
2.248766686534509063e-04,9.997751116752624512e-01
3.388124168850481510e-04,9.996612071990966797e-01
1.968399301404133439e-04,9.998031258583068848e-01
1.244795857928693295e-03,9.987552165985107422e-01
2.798878995236009359e-04,9.997200369834899902e-01
2.453201159369200468e-04,9.997547268867492676e-01
6.272316677495837212e-04,9.993727803230285645e-01
6.725294515490531921e-03,9.932746887207031250e-01
7.296020048670470715e-04,9.992703795433044434e-01
4.650805203709751368e-04,9.995349645614624023e-01
2.500925620552152395e-04,9.997499585151672363e-01
3.296457289252430201e-04,9.996703863143920898e-01
6.133748102001845837e-04,9.993865489959716797e-01
3.308492247015237808e-03,9.966914653778076172e-01
9.641450014896690845e-05,9.999035596847534180e-01
5.496044177561998367e-04,9.994503855705261230e-01
1.227262837346643209e-04,9.998772144317626953e-01
5.963452858850359917e-04,9.994037151336669922e-01
5.743225570768117905e-03,9.942567944526672363e-01
4.313390236347913742e-04,9.995686411857604980e-01
2.667697262950241566e-04,9.997332692146301270e-01
2.180166193284094334e-04,9.997820258140563965e-01
2.685127765289507806e-05,9.999731779098510742e-01
1.988779287785291672e-03,9.980112314224243164e-01
1.084333751350641251e-03,9.989156723022460938e-01
6.749616586603224277e-04,9.993250370025634766e-01
2.539212000556290150e-04,9.997460246086120605e-01
3.169239207636564970e-04,9.996831417083740234e-01
2.641353639774024487e-04,9.997358918190002441e-01
6.133748102001845837e-04,9.993865489959716797e-01
6.133137503638863564e-04,9.993866682052612305e-01
1.590836618561297655e-04,9.998408555984497070e-01
2.108762273564934731e-04,9.997891783714294434e-01
7.779040024615824223e-04,9.992220401763916016e-01
1.211955561302602291e-03,9.987880587577819824e-01
4.973207978764548898e-05,9.999502897262573242e-01
4.496166657190769911e-04,9.995504021644592285e-01
4.728634667117148638e-04,9.995270967483520508e-01
7.768886280246078968e-05,9.999222755432128906e-01
1.194816286442801356e-04,9.998805522918701172e-01
5.697871092706918716e-04,9.994302392005920410e-01
1.518452423624694347e-03,9.984815716743469238e-01
7.807097281329333782e-04,9.992192983627319336e-01
2.767039695754647255e-04,9.997232556343078613e-01
1.893763837870210409e-04,9.998106360435485840e-01
6.300020497292280197e-03,9.937000274658203125e-01
1.290139276534318924e-03,9.987099170684814453e-01
2.626977511681616306e-04,9.997373223304748535e-01
2.456881047692149878e-04,9.997543692588806152e-01
1.095471307053230703e-04,9.998904466629028320e-01
4.085325927007943392e-04,9.995915293693542480e-01
2.913109201472252607e-04,9.997087121009826660e-01
3.077592118643224239e-04,9.996923208236694336e-01
2.508177421987056732e-04,9.997491240501403809e-01
2.946465683635324240e-04,9.997053742408752441e-01
3.615292080212384462e-04,9.996384382247924805e-01
3.388124168850481510e-04,9.996612071990966797e-01
4.220477712806314230e-04,9.995779395103454590e-01
3.805547021329402924e-04,9.996193647384643555e-01
1.988779287785291672e-03,9.980112314224243164e-01
1.333637395873665810e-03,9.986664056777954102e-01
5.174736725166440010e-04,9.994825124740600586e-01
1.095150582841597497e-04,9.998904466629028320e-01
2.037810627371072769e-04,9.997962117195129395e-01
1.674502971582114697e-03,9.983255267143249512e-01
2.421776589471846819e-04,9.997578263282775879e-01
3.801208367804065347e-05,9.999619722366333008e-01
7.957643829286098480e-04,9.992042183876037598e-01
4.010889388155192137e-04,9.995989203453063965e-01
2.623123291414231062e-04,9.997376799583435059e-01
1.228090841323137283e-03,9.987718462944030762e-01
8.541584247723221779e-04,9.991458654403686523e-01
6.335198413580656052e-04,9.993664622306823730e-01
2.910330367740243673e-04,9.997089505195617676e-01
1.256697112694382668e-03,9.987433552742004395e-01
1.801394973881542683e-03,9.981986880302429199e-01
1.001283875666558743e-03,9.989987015724182129e-01
7.832771516405045986e-04,9.992166757583618164e-01
3.350481274537742138e-04,9.996649026870727539e-01
2.613253309391438961e-04,9.997386336326599121e-01
3.251275920774787664e-04,9.996749162673950195e-01
4.671410424634814262e-04,9.995329380035400391e-01
2.127860789187252522e-04,9.997872710227966309e-01
1.108005293644964695e-03,9.988920092582702637e-01
2.090538328047841787e-04,9.997909665107727051e-01
1.417843974195420742e-03,9.985821247100830078e-01
9.602119098417460918e-04,9.990397095680236816e-01
3.773613425437361002e-04,9.996225833892822266e-01
1.514658069936558604e-04,9.998484849929809570e-01
2.113752270815894008e-04,9.997885823249816895e-01
1.339484588243067265e-03,9.986605644226074219e-01
1.032434054650366306e-03,9.989675283432006836e-01
1.224575535161420703e-04,9.998775720596313477e-01
1.332024985458701849e-04,9.998667240142822266e-01
1.206240849569439888e-03,9.987937211990356445e-01
3.510272363200783730e-04,9.996489286422729492e-01
6.676316261291503906e-04,9.993323683738708496e-01
2.592291857581585646e-04,9.997407793998718262e-01
7.556971831945702434e-05,9.999244213104248047e-01
6.028985953889787197e-04,9.993970394134521484e-01
3.458148275967687368e-04,9.996541738510131836e-01
1.736394769977778196e-04,9.998263716697692871e-01
1.224575535161420703e-04,9.998775720596313477e-01
6.886997289257124066e-05,9.999310970306396484e-01
6.093418342061340809e-04,9.993906021118164062e-01
3.086701326537877321e-04,9.996913671493530273e-01
4.170317552052438259e-04,9.995829463005065918e-01
5.588569329120218754e-04,9.994410872459411621e-01
1.194816286442801356e-04,9.998805522918701172e-01
4.123043327126652002e-04,9.995877146720886230e-01
1.687047770246863365e-03,9.983129501342773438e-01
1.437260536476969719e-03,9.985627532005310059e-01
1.306468620896339417e-03,9.986935257911682129e-01
2.904077118728309870e-04,9.997095465660095215e-01
1.690349454293027520e-04,9.998309612274169922e-01
2.586448390502482653e-04,9.997413754463195801e-01
2.517699431336950511e-05,9.999748468399047852e-01
9.064935147762298584e-05,9.999094009399414062e-01
3.715950879268348217e-04,9.996284246444702148e-01
7.990062586031854153e-04,9.992009997367858887e-01
2.860873937606811523e-04,9.997138381004333496e-01
6.142628844827413559e-04,9.993857145309448242e-01
5.334634988685138524e-05,9.999465942382812500e-01
1.055249944329261780e-03,9.989448189735412598e-01
3.175018646288663149e-04,9.996825456619262695e-01
1.605280704097822309e-04,9.998394250869750977e-01
2.725768717937171459e-04,9.997274279594421387e-01
5.855499766767024994e-04,9.994144439697265625e-01
3.606431710068136454e-04,9.996393918991088867e-01
3.106732910964637995e-04,9.996893405914306641e-01
8.732365677133202553e-04,9.991267323493957520e-01
1.009410989354364574e-04,9.998990297317504883e-01
9.041154989972710609e-04,9.990959167480468750e-01
1.575905131176114082e-03,9.984240531921386719e-01
1.339484588243067265e-03,9.986605644226074219e-01
9.201369830407202244e-04,9.990798234939575195e-01
5.030319443903863430e-04,9.994969367980957031e-01
5.561843281611800194e-04,9.994438290596008301e-01
1.546508749015629292e-03,9.984534978866577148e-01
6.187226390466094017e-04,9.993813037872314453e-01
5.673459963873028755e-04,9.994326233863830566e-01
2.555835235398262739e-04,9.997443556785583496e-01
1.095471307053230703e-04,9.998904466629028320e-01
2.915067598223686218e-04,9.997084736824035645e-01
1.690809003775939345e-04,9.998308420181274414e-01
6.840739515610039234e-04,9.993159770965576172e-01
4.414655850268900394e-04,9.995585083961486816e-01
1.615043584024533629e-04,9.998384714126586914e-01
1.207805704325437546e-03,9.987922310829162598e-01
7.883842336013913155e-04,9.992115497589111328e-01
2.686618536245077848e-04,9.997313618659973145e-01
7.267644978128373623e-04,9.992732405662536621e-01
7.842877530492842197e-04,9.992157220840454102e-01
7.118498615454882383e-05,9.999288320541381836e-01
9.961728937923908234e-04,9.990038275718688965e-01
1.421344641130417585e-04,9.998579025268554688e-01
6.892820238135755062e-04,9.993107318878173828e-01
2.232609585917089134e-05,9.999777078628540039e-01
5.256099393591284752e-04,9.994744658470153809e-01
5.341999349184334278e-04,9.994657635688781738e-01
4.046963586006313562e-04,9.995953440666198730e-01
1.164292552857659757e-04,9.998835325241088867e-01
1.844133657868951559e-04,9.998156428337097168e-01
3.420994908083230257e-04,9.996578693389892578e-01
9.466125047765672207e-04,9.990534186363220215e-01
5.702516064047813416e-04,9.994297623634338379e-01
5.014595226384699345e-04,9.994984865188598633e-01
1.923037780215963721e-04,9.998077750205993652e-01
1.728968345560133457e-04,9.998270869255065918e-01
1.339484588243067265e-03,9.986605644226074219e-01
8.002273971214890480e-04,9.991998076438903809e-01
4.007858515251427889e-04,9.995992779731750488e-01
1.092556281946599483e-03,9.989074468612670898e-01
1.920214155688881874e-03,9.980797767639160156e-01
1.718068961054086685e-03,9.982819557189941406e-01
4.737639974337071180e-04,9.995262622833251953e-01
2.169780636904761195e-04,9.997829794883728027e-01
1.432701596058905125e-03,9.985672235488891602e-01
1.042939373292028904e-03,9.989570379257202148e-01
7.667354657314717770e-04,9.992332458496093750e-01
2.223368210252374411e-04,9.997776150703430176e-01
2.023372944677248597e-04,9.997976422309875488e-01
4.144869744777679443e-04,9.995855689048767090e-01
7.957643829286098480e-04,9.992042183876037598e-01
5.732015124522149563e-04,9.994268417358398438e-01
5.442853434942662716e-04,9.994557499885559082e-01
4.033175064250826836e-04,9.995966553688049316e-01
6.348537863232195377e-04,9.993651509284973145e-01
3.659868161776103079e-05,9.999634027481079102e-01
9.466125047765672207e-04,9.990534186363220215e-01
2.452771004755049944e-04,9.997547268867492676e-01
5.092381034046411514e-04,9.994907379150390625e-01
2.671374822966754436e-04,9.997327923774719238e-01
9.183971269521862268e-05,9.999082088470458984e-01
5.751106655225157738e-04,9.994249343872070312e-01
6.187226390466094017e-04,9.993813037872314453e-01
3.928408841602504253e-04,9.996071457862854004e-01
7.074500899761915207e-04,9.992924928665161133e-01
1.843321078922599554e-04,9.998156428337097168e-01
5.707702948711812496e-04,9.994291663169860840e-01
3.697152424138039351e-04,9.996302127838134766e-01
2.247894153697416186e-04,9.997752308845520020e-01
5.054972134530544281e-04,9.994944334030151367e-01
4.121693491470068693e-04,9.995878338813781738e-01
2.847152354661375284e-04,9.997152686119079590e-01
9.016289259307086468e-04,9.990984201431274414e-01
8.107071626000106335e-04,9.991893172264099121e-01
5.288384272716939449e-04,9.994711279869079590e-01
2.200066519435495138e-04,9.997799992561340332e-01
1.185761531814932823e-03,9.988142251968383789e-01
2.941334969364106655e-04,9.997058510780334473e-01
9.510992094874382019e-04,9.990488886833190918e-01
1.100630848668515682e-03,9.988993406295776367e-01
9.216009057126939297e-04,9.990783929824829102e-01
5.839078803546726704e-04,9.994161128997802734e-01
5.468502640724182129e-04,9.994531273841857910e-01
7.716156542301177979e-04,9.992283582687377930e-01
1.314151217229664326e-03,9.986858963966369629e-01
6.093316478654742241e-04,9.993906021118164062e-01
8.934821817092597485e-04,9.991064667701721191e-01
9.677795460447669029e-04,9.990322589874267578e-01
5.023939302191138268e-04,9.994975328445434570e-01
6.646916881436482072e-05,9.999334812164306641e-01
1.442543725715950131e-04,9.998557567596435547e-01
1.408873824402689934e-03,9.985911250114440918e-01
1.171279000118374825e-03,9.988287091255187988e-01
4.787897050846368074e-04,9.995212554931640625e-01
1.196674304082989693e-03,9.988033771514892578e-01
5.374869215302169323e-04,9.994625449180603027e-01
2.502726274542510509e-04,9.997497200965881348e-01
5.707415402866899967e-04,9.994292855262756348e-01
1.051370985805988312e-03,9.989486336708068848e-01
5.938660469837486744e-04,9.994060993194580078e-01
5.209394730627536774e-04,9.994791150093078613e-01
3.399567794986069202e-04,9.996600151062011719e-01
3.686744894366711378e-04,9.996312856674194336e-01
1.055448898114264011e-03,9.989445805549621582e-01
6.862574373371899128e-04,9.993137121200561523e-01
2.934416697826236486e-04,9.997065663337707520e-01
7.896489842096343637e-05,9.999210834503173828e-01
1.339484588243067265e-03,9.986605644226074219e-01
8.233845001086592674e-04,9.991765618324279785e-01
7.395845022983849049e-04,9.992603659629821777e-01
4.620469699148088694e-04,9.995379447937011719e-01
2.804953546728938818e-04,9.997194409370422363e-01
2.846216084435582161e-04,9.997153878211975098e-01
2.785661199595779181e-04,9.997214674949645996e-01
1.461130683310329914e-03,9.985388517379760742e-01
1.541667734272778034e-03,9.984583854675292969e-01
2.742582582868635654e-04,9.997257590293884277e-01
1.325472956523299217e-03,9.986745119094848633e-01
1.835355069488286972e-03,9.981647133827209473e-01
1.496511511504650116e-03,9.985035657882690430e-01
4.799576418008655310e-04,9.995200634002685547e-01
2.846216084435582161e-04,9.997153878211975098e-01
1.063249306753277779e-03,9.989367127418518066e-01
8.751162094995379448e-04,9.991249442100524902e-01
1.426317030563950539e-03,9.985736608505249023e-01
2.416086936136707664e-04,9.997584223747253418e-01
8.942707790993154049e-05,9.999105930328369141e-01
2.347910485696047544e-04,9.997652173042297363e-01
6.372178904712200165e-04,9.993627667427062988e-01
3.839453274849802256e-04,9.996160268783569336e-01
8.840939844958484173e-04,9.991158843040466309e-01
5.016520153731107712e-04,9.994983673095703125e-01
3.746796865016222000e-04,9.996253252029418945e-01
9.800284169614315033e-04,9.990199804306030273e-01
1.454354263842105865e-03,9.985456466674804688e-01
1.234520343132317066e-03,9.987654685974121094e-01
5.095463711768388748e-04,9.994903802871704102e-01
3.285238053649663925e-04,9.996714591979980469e-01
3.231957671232521534e-04,9.996768236160278320e-01
2.350199501961469650e-04,9.997649788856506348e-01
8.925683796405792236e-04,9.991074204444885254e-01
1.155768753960728645e-03,9.988441467285156250e-01
9.363404242321848869e-04,9.990636706352233887e-01
1.461130683310329914e-03,9.985388517379760742e-01
1.557145384140312672e-03,9.984428286552429199e-01
6.478886352851986885e-04,9.993521571159362793e-01
6.328285671770572662e-04,9.993671774864196777e-01
3.104260831605643034e-04,9.996895790100097656e-01
3.142599598504602909e-04,9.996857643127441406e-01
1.013529021292924881e-03,9.989864230155944824e-01
8.233943372033536434e-04,9.991765618324279785e-01
3.249540459364652634e-04,9.996750354766845703e-01
9.195164893753826618e-04,9.990804195404052734e-01
8.646362111903727055e-04,9.991354346275329590e-01
9.864630410447716713e-04,9.990135431289672852e-01
4.221700655762106180e-04,9.995778203010559082e-01
1.190376569866202772e-04,9.998809099197387695e-01
4.441747732926160097e-04,9.995557665824890137e-01
9.864630410447716713e-04,9.990135431289672852e-01
1.339484588243067265e-03,9.986605644226074219e-01
1.051370985805988312e-03,9.989486336708068848e-01
1.875495538115501404e-03,9.981245398521423340e-01
9.457600535824894905e-04,9.990542531013488770e-01
1.067055156454443932e-03,9.989328980445861816e-01
3.508081135805696249e-04,9.996491670608520508e-01
4.759901785291731358e-04,9.995239973068237305e-01
8.840939844958484173e-04,9.991158843040466309e-01
3.872586239594966173e-04,9.996127486228942871e-01
4.323449393268674612e-04,9.995676875114440918e-01
4.028612456750124693e-04,9.995971322059631348e-01
5.242384504526853561e-04,9.994757771492004395e-01
1.219326863065361977e-03,9.987806677818298340e-01
1.495940843597054482e-03,9.985040426254272461e-01
6.662611267529428005e-04,9.993336796760559082e-01
1.228090841323137283e-03,9.987718462944030762e-01
6.643522647209465504e-04,9.993355870246887207e-01
1.063249306753277779e-03,9.989367127418518066e-01
3.128188836853951216e-04,9.996871948242187500e-01
1.445538830012083054e-03,9.985544085502624512e-01
1.556957955472171307e-03,9.984430670738220215e-01
6.230545113794505596e-04,9.993769526481628418e-01
5.354264867492020130e-04,9.994645714759826660e-01
7.722313166595995426e-04,9.992277622222900391e-01
4.048979608342051506e-04,9.995951056480407715e-01
3.041182644665241241e-04,9.996958971023559570e-01
3.384385490790009499e-04,9.996615648269653320e-01
5.716209416277706623e-04,9.994283318519592285e-01
1.358515582978725433e-03,9.986414313316345215e-01
8.612464298494160175e-04,9.991387128829956055e-01
1.599312876351177692e-03,9.984007477760314941e-01
3.313708584755659103e-04,9.996685981750488281e-01
6.773995119147002697e-04,9.993226528167724609e-01
1.394646242260932922e-03,9.986054301261901855e-01
9.804677683860063553e-04,9.990195035934448242e-01
9.177161846309900284e-04,9.990823268890380859e-01
3.219284699298441410e-04,9.996781349182128906e-01
4.697850090451538563e-04,9.995301961898803711e-01
1.477928250096738338e-03,9.985221028327941895e-01
1.063249306753277779e-03,9.989367127418518066e-01
9.666194091551005840e-04,9.990334510803222656e-01
1.389239478157833219e-04,9.998610019683837891e-01
6.271462189033627510e-04,9.993728995323181152e-01
1.593810506165027618e-03,9.984062314033508301e-01
1.469044247642159462e-03,9.985309839248657227e-01
5.061568226665258408e-04,9.994938373565673828e-01
5.947950994595885277e-04,9.994052648544311523e-01
9.302185499109327793e-04,9.990697503089904785e-01
1.593810506165027618e-03,9.984062314033508301e-01
1.363374176435172558e-03,9.986366629600524902e-01
1.106821699067950249e-03,9.988932013511657715e-01
1.129554351791739464e-03,9.988704323768615723e-01
7.580840028822422028e-04,9.992419481277465820e-01
4.781393508892506361e-04,9.995218515396118164e-01
1.521224621683359146e-03,9.984788298606872559e-01
1.811828260542824864e-04,9.998188614845275879e-01
1.593810506165027618e-03,9.984062314033508301e-01
1.826161169447004795e-03,9.981738328933715820e-01
5.501256091520190239e-04,9.994499087333679199e-01
1.593810506165027618e-03,9.984062314033508301e-01
4.412402922753244638e-04,9.995587468147277832e-01
5.711545236408710480e-04,9.994288086891174316e-01
4.210663901176303625e-04,9.995788931846618652e-01
1.268613967113196850e-03,9.987314343452453613e-01
1.305640209466218948e-03,9.986943602561950684e-01
4.011176060885190964e-04,9.995989203453063965e-01
8.705005166120827198e-04,9.991294741630554199e-01
7.095406181178987026e-04,9.992904663085937500e-01
6.799171096645295620e-04,9.993201494216918945e-01
1.461130683310329914e-03,9.985388517379760742e-01
2.045376459136605263e-03,9.979546070098876953e-01
2.260797889903187752e-03,9.977391958236694336e-01
9.393288637511432171e-04,9.990606904029846191e-01
3.864579775836318731e-04,9.996135830879211426e-01
4.022717475891113281e-04,9.995977282524108887e-01
1.170948380604386330e-03,9.988290667533874512e-01
1.988777425140142441e-03,9.980112314224243164e-01
4.516504704952239990e-04,9.995483756065368652e-01
6.106671062298119068e-04,9.993892908096313477e-01
3.001495497301220894e-04,9.996998310089111328e-01
1.995872939005494118e-03,9.980041384696960449e-01
1.162846805527806282e-03,9.988371729850769043e-01
8.024643757380545139e-04,9.991975426673889160e-01
1.555424183607101440e-03,9.984446167945861816e-01
4.988593864254653454e-04,9.995011091232299805e-01
1.322352909483015537e-03,9.986776709556579590e-01
9.456244297325611115e-04,9.990543723106384277e-01
1.073965919204056263e-03,9.989259839057922363e-01
7.262217113748192787e-04,9.992738366127014160e-01
1.275917893508449197e-04,9.998724460601806641e-01
7.414221181534230709e-04,9.992585778236389160e-01
7.414221181534230709e-04,9.992585778236389160e-01
2.034812234342098236e-03,9.979652166366577148e-01
1.593810506165027618e-03,9.984062314033508301e-01
4.385684733279049397e-04,9.995613694190979004e-01
1.213298994116485119e-03,9.987867474555969238e-01
1.904218806885182858e-03,9.980958104133605957e-01
1.729525625705718994e-03,9.982705116271972656e-01
1.645113457925617695e-03,9.983548521995544434e-01
4.339010920375585556e-04,9.995661377906799316e-01
5.208661314100027084e-04,9.994791150093078613e-01
9.587123640812933445e-04,9.990412592887878418e-01
7.611411856487393379e-04,9.992388486862182617e-01
1.621182425878942013e-03,9.983787536621093750e-01
6.945219938643276691e-04,9.993054866790771484e-01
5.647533689625561237e-04,9.994352459907531738e-01
7.041482604108750820e-04,9.992958307266235352e-01
6.842600414529442787e-04,9.993157386779785156e-01
1.593810506165027618e-03,9.984062314033508301e-01
6.817380781285464764e-04,9.993182420730590820e-01
2.223049290478229523e-03,9.977769255638122559e-01
1.305681886151432991e-03,9.986943602561950684e-01
5.597557756118476391e-04,9.994402527809143066e-01
1.373350736685097218e-03,9.986267089843750000e-01
7.277590921148657799e-04,9.992722868919372559e-01
1.363374176435172558e-03,9.986366629600524902e-01
2.260797889903187752e-03,9.977391958236694336e-01
8.413276518695056438e-04,9.991586208343505859e-01
1.379097811877727509e-03,9.986208677291870117e-01
4.536540363915264606e-04,9.995463490486145020e-01
1.363374176435172558e-03,9.986366629600524902e-01
1.748037175275385380e-03,9.982519745826721191e-01
1.376969739794731140e-03,9.986230134963989258e-01
5.489593604579567909e-04,9.994509816169738770e-01
1.878239272627979517e-04,9.998121857643127441e-01
1.579700969159603119e-03,9.984203577041625977e-01
1.176145160570740700e-03,9.988238215446472168e-01
5.482273409143090248e-04,9.994518160820007324e-01
1.503973850049078465e-03,9.984960556030273438e-01
7.219985127449035645e-04,9.992780089378356934e-01
1.621182425878942013e-03,9.983787536621093750e-01
2.611129777505993843e-03,9.973888993263244629e-01
2.260797889903187752e-03,9.977391958236694336e-01
7.414189749397337437e-04,9.992585778236389160e-01
6.960395839996635914e-04,9.993039369583129883e-01
1.677812775596976280e-03,9.983221888542175293e-01
4.831029509659856558e-04,9.995168447494506836e-01
2.614160068333148956e-03,9.973857998847961426e-01
1.679080538451671600e-03,9.983208775520324707e-01
8.635473786853253841e-04,9.991365075111389160e-01
9.495156118646264076e-04,9.990504384040832520e-01
1.061448943801224232e-03,9.989385008811950684e-01
1.170664909295737743e-03,9.988293051719665527e-01
5.012041074223816395e-04,9.994987249374389648e-01
1.806965679861605167e-03,9.981930851936340332e-01
1.717184088192880154e-03,9.982827901840209961e-01
6.799171096645295620e-04,9.993201494216918945e-01
1.066966215148568153e-03,9.989330172538757324e-01
7.904627127572894096e-04,9.992095232009887695e-01
8.096012752503156662e-04,9.991903901100158691e-01
1.079675857909023762e-03,9.989203214645385742e-01
1.379097811877727509e-03,9.986208677291870117e-01
1.541016972623765469e-03,9.984589815139770508e-01
2.616429701447486877e-04,9.997383952140808105e-01
4.541011876426637173e-04,9.995458722114562988e-01
9.195322054438292980e-04,9.990804195404052734e-01
5.482273409143090248e-04,9.994518160820007324e-01
8.298473549075424671e-04,9.991701841354370117e-01
5.859832745045423508e-04,9.994140863418579102e-01
1.593810506165027618e-03,9.984062314033508301e-01
9.593217982910573483e-04,9.990406632423400879e-01
7.591188186779618263e-04,9.992408752441406250e-01
7.573283510282635689e-04,9.992426633834838867e-01
9.870129870250821114e-04,9.990129470825195312e-01
7.621606346219778061e-04,9.992378950119018555e-01
1.593173248693346977e-03,9.984068274497985840e-01
9.841660503298044205e-04,9.990158081054687500e-01
5.208100774325430393e-04,9.994792342185974121e-01
1.019642688333988190e-03,9.989803433418273926e-01
2.658008888829499483e-04,9.997342228889465332e-01
1.719262654660269618e-04,9.998281002044677734e-01
1.581373508088290691e-03,9.984185695648193359e-01
1.847572857514023781e-03,9.981524348258972168e-01
2.922397805377840996e-03,9.970775842666625977e-01
8.161857840605080128e-04,9.991838335990905762e-01
1.621182425878942013e-03,9.983787536621093750e-01
4.307814233470708132e-04,9.995692372322082520e-01
1.442933222278952599e-03,9.985570311546325684e-01
1.221026759594678879e-03,9.987789988517761230e-01
7.904627127572894096e-04,9.992095232009887695e-01
5.208661314100027084e-04,9.994791150093078613e-01
1.129666226916015148e-03,9.988703131675720215e-01
1.497709657996892929e-03,9.985022544860839844e-01
5.905367434024810791e-04,9.994094371795654297e-01
1.721264678053557873e-03,9.982787370681762695e-01
1.053794170729815960e-03,9.989462494850158691e-01
6.381964194588363171e-04,9.993618130683898926e-01
5.233008414506912231e-04,9.994767308235168457e-01
6.945219938643276691e-04,9.993054866790771484e-01
1.847572857514023781e-03,9.981524348258972168e-01
9.808827890083193779e-04,9.990191459655761719e-01
7.070692954584956169e-04,9.992928504943847656e-01
1.313285320065915585e-03,9.986867308616638184e-01
1.112111029215157032e-03,9.988879561424255371e-01
1.729525625705718994e-03,9.982705116271972656e-01
1.321516232565045357e-03,9.986785054206848145e-01
5.208100774325430393e-04,9.994792342185974121e-01
3.093695559073239565e-04,9.996906518936157227e-01
1.195198507048189640e-03,9.988048076629638672e-01
1.272463472560048103e-03,9.987275004386901855e-01
1.272463472560048103e-03,9.987275004386901855e-01
8.822511299513280392e-04,9.991177916526794434e-01
5.979915731586515903e-04,9.994020462036132812e-01
1.640141010284423828e-03,9.983598589897155762e-01
6.841293070465326309e-04,9.993158578872680664e-01
1.075065345503389835e-03,9.989249110221862793e-01
6.665342370979487896e-04,9.993334412574768066e-01
1.671901671215891838e-03,9.983281493186950684e-01
3.017421346157789230e-03,9.969825148582458496e-01
2.010523108765482903e-03,9.979895353317260742e-01
5.960474954918026924e-04,9.994039535522460938e-01
4.889595438726246357e-04,9.995110034942626953e-01
2.567199990153312683e-03,9.974327683448791504e-01
1.305681886151432991e-03,9.986943602561950684e-01
8.093073847703635693e-04,9.991907477378845215e-01
1.051030470989644527e-03,9.989489912986755371e-01
9.049916989170014858e-04,9.990950822830200195e-01
5.470478790812194347e-04,9.994530081748962402e-01
6.111093680374324322e-04,9.993889331817626953e-01
1.806965679861605167e-03,9.981930851936340332e-01
2.642408653628081083e-04,9.997357726097106934e-01
3.113792976364493370e-03,9.968861937522888184e-01
1.691940124146640301e-03,9.983080625534057617e-01
1.847572857514023781e-03,9.981524348258972168e-01
1.497709657996892929e-03,9.985022544860839844e-01
8.914574864320456982e-04,9.991084933280944824e-01
1.621182425878942013e-03,9.983787536621093750e-01
2.682764781638979912e-03,9.973172545433044434e-01
2.922397805377840996e-03,9.970775842666625977e-01
1.061720657162368298e-03,9.989382624626159668e-01
8.637856226414442062e-04,9.991362690925598145e-01
2.017262595472857356e-04,9.997982382774353027e-01
1.621182425878942013e-03,9.983787536621093750e-01
2.108706394210457802e-03,9.978913664817810059e-01
5.233008414506912231e-04,9.994767308235168457e-01
2.076193224638700485e-03,9.979237318038940430e-01
1.053794170729815960e-03,9.989462494850158691e-01
6.022197194397449493e-04,9.993977546691894531e-01
5.208100774325430393e-04,9.994792342185974121e-01
7.573283510282635689e-04,9.992426633834838867e-01
9.395450470037758350e-04,9.990604519844055176e-01
5.083045107312500477e-04,9.994916915893554688e-01
7.083844975568354130e-04,9.992915391921997070e-01
8.620575536042451859e-04,9.991378784179687500e-01
1.415375852957367897e-03,9.985846281051635742e-01
1.275973860174417496e-03,9.987240433692932129e-01
9.863788727670907974e-04,9.990135431289672852e-01
1.051030470989644527e-03,9.989489912986755371e-01
1.603452605195343494e-03,9.983965754508972168e-01
9.557605953887104988e-04,9.990442395210266113e-01
1.232598675414919853e-03,9.987673759460449219e-01
5.979915731586515903e-04,9.994020462036132812e-01
